A201902027,10.10.2019,Neustadt,K1977,Staubsaugerroboter,17,398.95
A201902028,7.10.2019,Schwetzingen,K5770,Spielzeugroboter,21,49.99
A201902029,3.10.2019,Mannheim,K8800,Staubsaugerroboter,28,398.95
A201902030,9.10.2019,Heidelberg,K1320,Wischroboter,8,289.0
A201902031,4.10.2019,Mannheim,K1354,Wischroboter,33,289.0
A201902032,4.10.2019,Neustadt,K0026,Spielzeugroboter,33,49.99
A201902033,3.10.2019,Speyer,K0175,Wischroboter,19,289.0
A201902034,1.10.2019,Heidelberg,K9006,Wischroboter,24,289.0
A201902035,6.10.2019,Speyer,K0519,Spielzeugroboter,19,49.99
A201902036,9.10.2019,Heidelberg,K3326,Spielzeugroboter,10,49.99
A201902037,11.10.2019,Heidelberg,K5608,Spielzeugroboter,41,49.99
A201902038,12.10.2019,Mannheim,K8747,Staubsaugerroboter,36,398.95
A201902039,10.10.2019,Schwetzingen,K0838,Spielzeugroboter,40,49.99
A201902040,5.10.2019,Speyer,K7824,Wischroboter,7,289.0
A201902041,4.10.2019,Speyer,K4267,NAO-Roboter,22,8400.0
A201902042,3.10.2019,Heidelberg,K4547,Lego-Roboter,35,129.9
A201902043,11.10.2019,Heidelberg,K4096,Spielzeugroboter,3,49.99
A201902044,11.10.2019,Speyer,K5511,Spielzeugroboter,16,49.99
A201902045,4.10.2019,Mannheim,K6388,Staubsaugerroboter,38,398.95
A201902046,5.10.2019,Schwetzingen,K0441,Spielzeugroboter,6,49.99
A201902047,4.10.2019,Speyer,K6000,Lego-Roboter,10,129.9
A201902048,5.10.2019,Heidelberg,K1990,Spielzeugroboter,35,49.99
A201902049,8.10.2019,Schwetzingen,K0641,Wischroboter,5,289.0
A201902050,10.10.2019,Speyer,K4012,Lego-Roboter,23,129.9
A201902051,11.10.2019,Neustadt,K2072,Spielzeugroboter,30,49.99
A201902052,4.10.2019,Mannheim,K8942,Wischroboter,39,289.0
A201902053,7.10.2019,Schwetzingen,K9770,Wischroboter,20,289.0
A201902054,4.10.2019,Mannheim,K8577,Wischroboter,21,289.0
A201902055,7.10.2019,Mannheim,K0856,NAO-Roboter,30,8400.0
A201902056,2.10.2019,Heidelberg,K8371,Wischroboter,35,289.0
A201902057,10.10.2019,Speyer,K5750,Wischroboter,13,289.0
A201902058,5.10.2019,Heidelberg,K3382,Lego-Roboter,26,129.9
A201902059,8.10.2019,Mannheim,K1931,Spielzeugroboter,23,49.99
A201902060,9.10.2019,Speyer,K4206,Spielzeugroboter,15,49.99
A201902061,8.10.2019,Speyer,K8136,NAO-Roboter,35,8400.0
A201902062,6.10.2019,Neustadt,K3634,Wischroboter,8,289.0
A201902063,8.10.2019,Speyer,K8674,Staubsaugerroboter,5,398.95
A201902064,6.10.2019,Heidelberg,K9346,Staubsaugerroboter,41,398.95
A201902065,9.10.2019,Neustadt,K1855,Lego-Roboter,11,129.9
A201902066,6.10.2019,Schwetzingen,K4714,Spielzeugroboter,18,49.99
A201902067,5.10.2019,Schwetzingen,K8236,Spielzeugroboter,33,49.99
A201902068,9.10.2019,Mannheim,K8754,Wischroboter,12,289.0
A201902069,1.10.2019,Schwetzingen,K3112,NAO-Roboter,21,8400.0
A201902070,8.10.2019,Mannheim,K7407,Spielzeugroboter,2,49.99
A201902071,5.10.2019,Schwetzingen,K3699,Spielzeugroboter,25,49.99
A201902072,5.10.2019,Schwetzingen,K1652,Staubsaugerroboter,15,398.95
A201902073,4.10.2019,Speyer,K4651,Spielzeugroboter,20,49.99
A201902074,2.10.2019,Schwetzingen,K3476,Spielzeugroboter,32,49.99
A201902075,9.10.2019,Speyer,K5857,Lego-Roboter,25,129.9
A201902076,6.10.2019,Speyer,K8432,Lego-Roboter,32,129.9
A201902077,9.10.2019,Neustadt,K4070,Wischroboter,3,289.0
A201902078,11.10.2019,Mannheim,K3420,NAO-Roboter,17,8400.0
A201902079,7.10.2019,Schwetzingen,K4618,Wischroboter,17,289.0
A201902080,6.10.2019,Neustadt,K0358,NAO-Roboter,41,8400.0
A201902081,2.10.2019,Speyer,K1398,NAO-Roboter,33,8400.0
A201902082,4.10.2019,Schwetzingen,K0765,NAO-Roboter,34,8400.0
A201902083,5.10.2019,Schwetzingen,K2439,Wischroboter,26,289.0
A201902084,6.10.2019,Neustadt,K2635,Spielzeugroboter,2,49.99
A201902085,2.10.2019,Schwetzingen,K4647,Wischroboter,32,289.0
A201902086,3.10.2019,Heidelberg,K9699,Wischroboter,38,289.0
A201902087,12.10.2019,Mannheim,K4799,Lego-Roboter,15,129.9
A201902088,7.10.2019,Neustadt,K3958,NAO-Roboter,37,8400.0
A201902089,8.10.2019,Mannheim,K4561,Wischroboter,2,289.0
A201902090,7.10.2019,Speyer,K5412,Staubsaugerroboter,20,398.95
A201902091,10.10.2019,Neustadt,K5143,Wischroboter,7,289.0
A201902092,1.10.2019,Neustadt,K8096,Wischroboter,5,289.0
A201902093,11.10.2019,Neustadt,K2254,Spielzeugroboter,40,49.99
A201902094,3.10.2019,Heidelberg,K8952,Wischroboter,18,289.0
A201902095,3.10.2019,Mannheim,K4273,Staubsaugerroboter,15,398.95
A201902096,2.10.2019,Mannheim,K5613,Lego-Roboter,20,129.9
A201902097,2.10.2019,Neustadt,K5960,NAO-Roboter,34,8400.0
A201902098,10.10.2019,Schwetzingen,K0965,NAO-Roboter,33,8400.0
A201902099,2.10.2019,Heidelberg,K6639,Spielzeugroboter,2,49.99
A201902100,2.10.2019,Heidelberg,K6316,Wischroboter,26,289.0
A201902101,4.10.2019,Speyer,K5608,Lego-Roboter,34,129.9
A201902102,8.10.2019,Speyer,K1114,Staubsaugerroboter,27,398.95
A201902103,8.10.2019,Mannheim,K8490,NAO-Roboter,29,8400.0
A201902104,1.10.2019,Neustadt,K5505,Lego-Roboter,14,129.9
A201902105,4.10.2019,Neustadt,K6422,Staubsaugerroboter,18,398.95
A201902106,2.10.2019,Speyer,K2555,Lego-Roboter,26,129.9
A201902107,1.10.2019,Neustadt,K5357,Wischroboter,41,289.0
A201902108,9.10.2019,Schwetzingen,K9616,NAO-Roboter,15,8400.0
A201902109,3.10.2019,Schwetzingen,K5267,Wischroboter,37,289.0
A201902110,5.10.2019,Mannheim,K3277,Staubsaugerroboter,37,398.95
A201902111,5.10.2019,Schwetzingen,K8815,Spielzeugroboter,12,49.99
A201902112,4.10.2019,Neustadt,K9345,Spielzeugroboter,8,49.99
A201902113,6.10.2019,Heidelberg,K5947,NAO-Roboter,12,8400.0
A201902114,9.10.2019,Neustadt,K8648,Staubsaugerroboter,21,398.95
A201902115,11.10.2019,Mannheim,K4995,Spielzeugroboter,37,49.99
A201902116,8.10.2019,Neustadt,K0832,Wischroboter,29,289.0
A201902117,7.10.2019,Mannheim,K2169,Lego-Roboter,32,129.9
A201902118,3.10.2019,Speyer,K2017,Spielzeugroboter,31,49.99
A201902119,11.10.2019,Speyer,K9798,Wischroboter,34,289.0
A201902120,11.10.2019,Schwetzingen,K7999,Wischroboter,19,289.0
A201902121,9.10.2019,Schwetzingen,K9376,Staubsaugerroboter,23,398.95
A201902122,3.10.2019,Mannheim,K2679,Spielzeugroboter,32,49.99
A201902123,4.10.2019,Schwetzingen,K8286,NAO-Roboter,15,8400.0
A201902124,2.10.2019,Speyer,K1628,NAO-Roboter,1,8400.0
A201902125,6.10.2019,Speyer,K9180,NAO-Roboter,33,8400.0
A201902126,8.10.2019,Schwetzingen,K3082,Staubsaugerroboter,29,398.95
