A201902069,1.10.2019,Heidelberg,K4295,NAO-Roboter,36,8400.0
A201902070,12.10.2019,Neustadt,K2266,Spielzeugroboter,29,49.99
A201902071,1.10.2019,Neustadt,K1787,Lego-Roboter,9,129.9
A201902072,12.10.2019,Neustadt,K6827,Lego-Roboter,41,129.9
A201902073,10.10.2019,Heidelberg,K4665,Wischroboter,24,289.0
A201902074,5.10.2019,Heidelberg,K2786,Staubsaugerroboter,39,398.95
A201902075,2.10.2019,Heidelberg,K8775,Lego-Roboter,13,129.9
A201902076,7.10.2019,Speyer,K1910,Staubsaugerroboter,25,398.95
A201902077,2.10.2019,Schwetzingen,K9206,Staubsaugerroboter,14,398.95
A201902078,9.10.2019,Heidelberg,K4412,Staubsaugerroboter,26,398.95
A201902079,1.10.2019,Heidelberg,K7699,NAO-Roboter,8,8400.0
A201902080,2.10.2019,Mannheim,K0698,Spielzeugroboter,36,49.99
A201902081,11.10.2019,Heidelberg,K3900,NAO-Roboter,16,8400.0
A201902082,3.10.2019,Mannheim,K6245,NAO-Roboter,37,8400.0
A201902083,12.10.2019,Heidelberg,K3763,Wischroboter,22,289.0
A201902084,5.10.2019,Neustadt,K1317,Staubsaugerroboter,22,398.95
A201902085,10.10.2019,Mannheim,K8611,Staubsaugerroboter,39,398.95
A201902086,3.10.2019,Speyer,K5384,NAO-Roboter,12,8400.0
A201902087,1.10.2019,Mannheim,K6956,Staubsaugerroboter,37,398.95
A201902088,3.10.2019,Mannheim,K7699,Wischroboter,11,289.0
A201902089,1.10.2019,Heidelberg,K8181,Staubsaugerroboter,18,398.95
A201902090,10.10.2019,Schwetzingen,K0450,Spielzeugroboter,42,49.99
A201902091,9.10.2019,Speyer,K2748,Spielzeugroboter,4,49.99
A201902092,12.10.2019,Heidelberg,K9401,Wischroboter,11,289.0
A201902093,7.10.2019,Schwetzingen,K7419,Wischroboter,18,289.0
A201902094,8.10.2019,Schwetzingen,K8803,Staubsaugerroboter,24,398.95
A201902095,4.10.2019,Schwetzingen,K6410,Staubsaugerroboter,23,398.95
A201902096,5.10.2019,Mannheim,K2658,Lego-Roboter,40,129.9
A201902097,8.10.2019,Heidelberg,K0121,Wischroboter,22,289.0
A201902098,2.10.2019,Neustadt,K3207,NAO-Roboter,23,8400.0
A201902099,3.10.2019,Speyer,K2375,NAO-Roboter,14,8400.0
A201902100,7.10.2019,Mannheim,K9703,Wischroboter,7,289.0
A201902101,6.10.2019,Speyer,K4717,Spielzeugroboter,17,49.99
A201902102,4.10.2019,Speyer,K6159,Wischroboter,13,289.0
