A201902003,11.10.2019,Mannheim,K3835,Staubsaugerroboter,15,398.95
A201902004,10.10.2019,Mannheim,K9758,Wischroboter,28,289.0
A201902005,2.10.2019,Schwetzingen,K7544,Lego-Roboter,5,129.9
A201902006,2.10.2019,Speyer,K3224,NAO-Roboter,42,8400.0
A201902007,4.10.2019,Speyer,K4927,Lego-Roboter,15,129.9
A201902008,6.10.2019,Speyer,K8296,Lego-Roboter,29,129.9
A201902009,1.10.2019,Neustadt,K7310,Staubsaugerroboter,37,398.95
A201902010,7.10.2019,Heidelberg,K6220,Staubsaugerroboter,4,398.95
A201902011,9.10.2019,Neustadt,K5149,Spielzeugroboter,12,49.99
A201902012,5.10.2019,Speyer,K6884,NAO-Roboter,8,8400.0
A201902013,8.10.2019,Neustadt,K5428,Wischroboter,28,289.0
A201902014,10.10.2019,Speyer,K8711,NAO-Roboter,39,8400.0
A201902015,3.10.2019,Neustadt,K3220,Lego-Roboter,37,129.9
A201902016,1.10.2019,Schwetzingen,K7503,Lego-Roboter,33,129.9
A201902017,11.10.2019,Heidelberg,K4069,Spielzeugroboter,35,49.99
A201902018,4.10.2019,Neustadt,K5030,Wischroboter,33,289.0
A201902019,3.10.2019,Heidelberg,K0188,Wischroboter,38,289.0
A201902020,11.10.2019,Mannheim,K6822,Spielzeugroboter,40,49.99
A201902021,4.10.2019,Schwetzingen,K6899,Staubsaugerroboter,41,398.95
A201902022,8.10.2019,Heidelberg,K9427,Lego-Roboter,35,129.9
A201902023,4.10.2019,Speyer,K6496,NAO-Roboter,8,8400.0
A201902024,2.10.2019,Speyer,K0423,Wischroboter,30,289.0
A201902025,5.10.2019,Mannheim,K4472,Staubsaugerroboter,4,398.95
A201902026,4.10.2019,Schwetzingen,K9683,Wischroboter,37,289.0
A201902027,4.10.2019,Schwetzingen,K8200,Wischroboter,28,289.0
A201902028,4.10.2019,Heidelberg,K7796,Spielzeugroboter,10,49.99
A201902029,12.10.2019,Mannheim,K0321,Wischroboter,31,289.0
A201902030,8.10.2019,Neustadt,K7081,Wischroboter,29,289.0
A201902031,5.10.2019,Mannheim,K8543,NAO-Roboter,10,8400.0
A201902032,12.10.2019,Heidelberg,K2461,Wischroboter,4,289.0
A201902033,2.10.2019,Heidelberg,K0194,Spielzeugroboter,20,49.99
A201902034,6.10.2019,Heidelberg,K3370,Wischroboter,8,289.0
A201902035,12.10.2019,Schwetzingen,K3597,Wischroboter,22,289.0
A201902036,10.10.2019,Neustadt,K4031,Staubsaugerroboter,30,398.95
A201902037,2.10.2019,Heidelberg,K9412,Lego-Roboter,34,129.9
