A201902079,3.10.2019,Speyer,K5436,Lego-Roboter,22,129.9
A201902080,1.10.2019,Speyer,K6311,NAO-Roboter,4,8400.0
A201902081,6.10.2019,Schwetzingen,K6923,NAO-Roboter,22,8400.0
A201902082,8.10.2019,Neustadt,K9436,Spielzeugroboter,38,49.99
A201902083,2.10.2019,Schwetzingen,K4317,Lego-Roboter,39,129.9
A201902084,8.10.2019,Speyer,K2921,Lego-Roboter,5,129.9
A201902085,2.10.2019,Neustadt,K5471,Wischroboter,35,289.0
A201902086,4.10.2019,Mannheim,K6136,Staubsaugerroboter,29,398.95
A201902087,12.10.2019,Speyer,K7053,Lego-Roboter,35,129.9
A201902088,7.10.2019,Schwetzingen,K4721,Spielzeugroboter,25,49.99
A201902089,7.10.2019,Neustadt,K9856,Staubsaugerroboter,2,398.95
A201902090,7.10.2019,Mannheim,K7736,Wischroboter,42,289.0
A201902091,10.10.2019,Speyer,K2088,Wischroboter,10,289.0
A201902092,7.10.2019,Neustadt,K6075,Staubsaugerroboter,29,398.95
A201902093,5.10.2019,Mannheim,K7867,Spielzeugroboter,25,49.99
A201902094,4.10.2019,Speyer,K2266,NAO-Roboter,30,8400.0
A201902095,3.10.2019,Heidelberg,K0095,NAO-Roboter,26,8400.0
A201902096,6.10.2019,Schwetzingen,K2179,NAO-Roboter,18,8400.0
A201902097,4.10.2019,Mannheim,K8307,NAO-Roboter,36,8400.0
A201902098,7.10.2019,Speyer,K4356,Spielzeugroboter,42,49.99
A201902099,2.10.2019,Speyer,K3416,Lego-Roboter,4,129.9
A201902100,9.10.2019,Heidelberg,K2417,Lego-Roboter,22,129.9
A201902101,10.10.2019,Neustadt,K2092,Staubsaugerroboter,10,398.95
A201902102,3.10.2019,Neustadt,K0558,Staubsaugerroboter,36,398.95
A201902103,11.10.2019,Heidelberg,K4184,Spielzeugroboter,39,49.99
A201902104,9.10.2019,Schwetzingen,K1306,NAO-Roboter,39,8400.0
A201902105,11.10.2019,Speyer,K6829,Spielzeugroboter,22,49.99
A201902106,6.10.2019,Mannheim,K8612,Spielzeugroboter,31,49.99
A201902107,5.10.2019,Speyer,K8879,NAO-Roboter,23,8400.0
A201902108,8.10.2019,Mannheim,K7885,Spielzeugroboter,3,49.99
A201902109,6.10.2019,Schwetzingen,K8934,Spielzeugroboter,32,49.99
A201902110,5.10.2019,Heidelberg,K7839,Staubsaugerroboter,17,398.95
A201902111,10.10.2019,Speyer,K9622,Staubsaugerroboter,25,398.95
A201902112,6.10.2019,Heidelberg,K6999,Staubsaugerroboter,3,398.95
A201902113,1.10.2019,Neustadt,K9782,NAO-Roboter,25,8400.0
A201902114,9.10.2019,Schwetzingen,K0265,Spielzeugroboter,5,49.99
A201902115,2.10.2019,Mannheim,K4951,Staubsaugerroboter,27,398.95
A201902116,10.10.2019,Neustadt,K8326,Wischroboter,8,289.0
A201902117,11.10.2019,Heidelberg,K4934,Wischroboter,11,289.0
A201902118,6.10.2019,Neustadt,K4665,Spielzeugroboter,9,49.99
A201902119,11.10.2019,Heidelberg,K5373,Spielzeugroboter,26,49.99
A201902120,3.10.2019,Neustadt,K1591,NAO-Roboter,33,8400.0
A201902121,11.10.2019,Schwetzingen,K7957,NAO-Roboter,39,8400.0
A201902122,7.10.2019,Heidelberg,K8156,Wischroboter,17,289.0
A201902123,8.10.2019,Mannheim,K1459,Spielzeugroboter,39,49.99
A201902124,6.10.2019,Mannheim,K8818,Lego-Roboter,4,129.9
A201902125,1.10.2019,Mannheim,K2858,Wischroboter,10,289.0
A201902126,6.10.2019,Speyer,K2491,Wischroboter,23,289.0
A201902127,4.10.2019,Speyer,K4747,Wischroboter,34,289.0
A201902128,6.10.2019,Schwetzingen,K7078,Staubsaugerroboter,31,398.95
A201902129,12.10.2019,Heidelberg,K1657,Staubsaugerroboter,36,398.95
A201902130,5.10.2019,Neustadt,K4690,Spielzeugroboter,28,49.99
A201902131,5.10.2019,Neustadt,K4244,Wischroboter,35,289.0
A201902132,9.10.2019,Neustadt,K7559,Lego-Roboter,35,129.9
A201902133,3.10.2019,Schwetzingen,K6125,Wischroboter,28,289.0
A201902134,8.10.2019,Neustadt,K4186,Lego-Roboter,9,129.9
A201902135,4.10.2019,Neustadt,K3781,Staubsaugerroboter,34,398.95
A201902136,5.10.2019,Neustadt,K9426,Spielzeugroboter,3,49.99
A201902137,9.10.2019,Heidelberg,K5212,NAO-Roboter,35,8400.0
A201902138,1.10.2019,Heidelberg,K1108,Lego-Roboter,12,129.9
A201902139,2.10.2019,Schwetzingen,K8012,NAO-Roboter,11,8400.0
A201902140,6.10.2019,Schwetzingen,K9326,Staubsaugerroboter,5,398.95
A201902141,8.10.2019,Schwetzingen,K2176,Spielzeugroboter,39,49.99
A201902142,9.10.2019,Mannheim,K2851,Lego-Roboter,41,129.9
A201902143,8.10.2019,Speyer,K7313,NAO-Roboter,42,8400.0
A201902144,5.10.2019,Mannheim,K9942,Spielzeugroboter,14,49.99
A201902145,11.10.2019,Speyer,K7953,Staubsaugerroboter,33,398.95
A201902146,3.10.2019,Neustadt,K8604,NAO-Roboter,14,8400.0
A201902147,7.10.2019,Mannheim,K4377,Staubsaugerroboter,41,398.95
A201902148,4.10.2019,Speyer,K3515,Staubsaugerroboter,19,398.95
A201902149,1.10.2019,Heidelberg,K9785,Lego-Roboter,26,129.9
A201902150,6.10.2019,Mannheim,K3958,Staubsaugerroboter,9,398.95
A201902151,9.10.2019,Schwetzingen,K7748,Wischroboter,8,289.0
A201902152,2.10.2019,Mannheim,K8710,Spielzeugroboter,30,49.99
A201902153,7.10.2019,Heidelberg,K6619,Staubsaugerroboter,41,398.95
A201902154,8.10.2019,Heidelberg,K0255,NAO-Roboter,11,8400.0
A201902155,2.10.2019,Mannheim,K0105,Wischroboter,42,289.0
