A201900937,2.5.2019,Speyer,K7753,Staubsaugerroboter,4,398.95
A201900938,9.5.2019,Mannheim,K0385,Wischroboter,14,289.0
A201900939,5.5.2019,Schwetzingen,K7566,Wischroboter,18,289.0
A201900940,2.5.2019,Schwetzingen,K9077,Wischroboter,25,289.0
A201900941,9.5.2019,Neustadt,K4437,Lego-Roboter,18,129.9
A201900942,7.5.2019,Speyer,K7441,NAO-Roboter,30,8400.0
A201900943,10.5.2019,Mannheim,K8666,Spielzeugroboter,20,49.99
A201900944,11.5.2019,Mannheim,K4550,Spielzeugroboter,4,49.99
A201900945,5.5.2019,Speyer,K6006,Spielzeugroboter,40,49.99
A201900946,12.5.2019,Schwetzingen,K0901,Wischroboter,31,289.0
A201900947,1.5.2019,Heidelberg,K6978,Spielzeugroboter,24,49.99
A201900948,8.5.2019,Speyer,K6928,Spielzeugroboter,41,49.99
A201900949,12.5.2019,Neustadt,K7546,Wischroboter,34,289.0
A201900950,2.5.2019,Mannheim,K5660,Spielzeugroboter,27,49.99
A201900951,11.5.2019,Speyer,K5530,NAO-Roboter,33,8400.0
A201900952,8.5.2019,Mannheim,K4472,Spielzeugroboter,10,49.99
A201900953,10.5.2019,Speyer,K4768,Staubsaugerroboter,26,398.95
A201900954,5.5.2019,Speyer,K2717,Lego-Roboter,29,129.9
A201900955,12.5.2019,Heidelberg,K7564,Spielzeugroboter,10,49.99
A201900956,4.5.2019,Mannheim,K9743,Spielzeugroboter,15,49.99
A201900957,5.5.2019,Mannheim,K5383,NAO-Roboter,42,8400.0
A201900958,10.5.2019,Neustadt,K1492,NAO-Roboter,42,8400.0
A201900959,2.5.2019,Speyer,K8217,Spielzeugroboter,36,49.99
A201900960,4.5.2019,Speyer,K3498,Lego-Roboter,26,129.9
A201900961,8.5.2019,Heidelberg,K4323,NAO-Roboter,22,8400.0
A201900962,7.5.2019,Speyer,K3672,Wischroboter,19,289.0
A201900963,2.5.2019,Neustadt,K4338,Lego-Roboter,24,129.9
A201900964,8.5.2019,Heidelberg,K9704,NAO-Roboter,41,8400.0
A201900965,11.5.2019,Speyer,K7008,Spielzeugroboter,4,49.99
A201900966,6.5.2019,Neustadt,K3426,Spielzeugroboter,3,49.99
A201900967,11.5.2019,Speyer,K7865,Staubsaugerroboter,23,398.95
A201900968,4.5.2019,Neustadt,K7758,Staubsaugerroboter,6,398.95
A201900969,9.5.2019,Neustadt,K7328,Spielzeugroboter,6,49.99
A201900970,4.5.2019,Speyer,K1254,Staubsaugerroboter,40,398.95
A201900971,11.5.2019,Heidelberg,K0706,NAO-Roboter,40,8400.0
A201900972,5.5.2019,Mannheim,K0431,NAO-Roboter,5,8400.0
A201900973,11.5.2019,Speyer,K9520,Spielzeugroboter,34,49.99
A201900974,5.5.2019,Speyer,K1303,Wischroboter,10,289.0
A201900975,2.5.2019,Schwetzingen,K1535,Wischroboter,40,289.0
A201900976,12.5.2019,Neustadt,K8626,Lego-Roboter,30,129.9
A201900977,2.5.2019,Heidelberg,K5621,Wischroboter,11,289.0
A201900978,6.5.2019,Heidelberg,K4444,Wischroboter,8,289.0
A201900979,4.5.2019,Neustadt,K7454,Staubsaugerroboter,11,398.95
A201900980,6.5.2019,Speyer,K6482,Spielzeugroboter,8,49.99
A201900981,5.5.2019,Schwetzingen,K2685,Staubsaugerroboter,12,398.95
A201900982,3.5.2019,Heidelberg,K1919,Wischroboter,30,289.0
A201900983,4.5.2019,Mannheim,K5922,Lego-Roboter,15,129.9
A201900984,6.5.2019,Mannheim,K2879,Wischroboter,33,289.0
A201900985,3.5.2019,Mannheim,K6422,NAO-Roboter,29,8400.0
A201900986,9.5.2019,Heidelberg,K6847,Wischroboter,30,289.0
A201900987,9.5.2019,Mannheim,K4916,Wischroboter,37,289.0
A201900988,12.5.2019,Schwetzingen,K7910,Staubsaugerroboter,4,398.95
A201900989,12.5.2019,Mannheim,K0476,Wischroboter,1,289.0
A201900990,12.5.2019,Schwetzingen,K3430,Staubsaugerroboter,5,398.95
A201900991,11.5.2019,Heidelberg,K1718,Lego-Roboter,24,129.9
A201900992,9.5.2019,Neustadt,K5378,Staubsaugerroboter,42,398.95
A201900993,2.5.2019,Mannheim,K2966,Spielzeugroboter,33,49.99
A201900994,12.5.2019,Heidelberg,K6110,Spielzeugroboter,24,49.99
A201900995,7.5.2019,Schwetzingen,K3289,Lego-Roboter,34,129.9
A201900996,9.5.2019,Mannheim,K4842,Wischroboter,20,289.0
A201900997,2.5.2019,Schwetzingen,K4537,Spielzeugroboter,8,49.99
A201900998,4.5.2019,Schwetzingen,K3542,Staubsaugerroboter,4,398.95
A201900999,5.5.2019,Speyer,K3639,NAO-Roboter,12,8400.0
A201901000,12.5.2019,Neustadt,K9310,Lego-Roboter,18,129.9
A201901001,9.5.2019,Mannheim,K4538,Lego-Roboter,2,129.9
A201901002,5.5.2019,Neustadt,K4631,Spielzeugroboter,4,49.99
A201901003,10.5.2019,Mannheim,K6127,Spielzeugroboter,16,49.99
A201901004,11.5.2019,Schwetzingen,K7104,NAO-Roboter,17,8400.0
A201901005,1.5.2019,Neustadt,K4553,Wischroboter,7,289.0
A201901006,10.5.2019,Schwetzingen,K6486,NAO-Roboter,31,8400.0
A201901007,4.5.2019,Mannheim,K1128,Wischroboter,30,289.0
A201901008,6.5.2019,Neustadt,K8952,Spielzeugroboter,39,49.99
A201901009,7.5.2019,Mannheim,K0934,Staubsaugerroboter,32,398.95
A201901010,7.5.2019,Schwetzingen,K6558,Spielzeugroboter,13,49.99
A201901011,1.5.2019,Mannheim,K1987,Wischroboter,17,289.0
A201901012,10.5.2019,Speyer,K3889,NAO-Roboter,31,8400.0
A201901013,2.5.2019,Heidelberg,K0535,NAO-Roboter,18,8400.0
A201901014,10.5.2019,Speyer,K3791,Wischroboter,12,289.0
A201901015,5.5.2019,Neustadt,K4702,Wischroboter,5,289.0
A201901016,5.5.2019,Mannheim,K9978,Wischroboter,3,289.0
A201901017,11.5.2019,Heidelberg,K6319,Staubsaugerroboter,32,398.95
A201901018,11.5.2019,Neustadt,K6078,Staubsaugerroboter,8,398.95
A201901019,9.5.2019,Heidelberg,K9246,Wischroboter,22,289.0
A201901020,7.5.2019,Mannheim,K8456,Spielzeugroboter,41,49.99
A201901021,9.5.2019,Neustadt,K2018,Staubsaugerroboter,27,398.95
A201901022,7.5.2019,Heidelberg,K3834,Lego-Roboter,18,129.9
A201901023,5.5.2019,Speyer,K2984,Lego-Roboter,38,129.9
A201901024,10.5.2019,Heidelberg,K2310,Staubsaugerroboter,6,398.95
A201901025,8.5.2019,Neustadt,K7520,Staubsaugerroboter,41,398.95
A201901026,4.5.2019,Speyer,K1988,Wischroboter,25,289.0
A201901027,7.5.2019,Schwetzingen,K9084,Staubsaugerroboter,9,398.95
A201901028,4.5.2019,Heidelberg,K2877,NAO-Roboter,35,8400.0
A201901029,11.5.2019,Mannheim,K9180,Spielzeugroboter,6,49.99
A201901030,3.5.2019,Mannheim,K5190,Spielzeugroboter,42,49.99
A201901031,5.5.2019,Neustadt,K5385,Staubsaugerroboter,23,398.95
A201901032,5.5.2019,Schwetzingen,K0502,Lego-Roboter,34,129.9
A201901033,10.5.2019,Mannheim,K1715,Wischroboter,17,289.0
A201901034,4.5.2019,Mannheim,K3563,Staubsaugerroboter,34,398.95
A201901035,4.5.2019,Neustadt,K1622,NAO-Roboter,3,8400.0
A201901036,6.5.2019,Heidelberg,K7811,Spielzeugroboter,16,49.99
A201901037,2.5.2019,Neustadt,K0871,Wischroboter,21,289.0
A201901038,8.5.2019,Schwetzingen,K8766,Spielzeugroboter,8,49.99
A201901039,10.5.2019,Heidelberg,K5455,Spielzeugroboter,33,49.99
A201901040,7.5.2019,Schwetzingen,K6665,Wischroboter,38,289.0
A201901041,4.5.2019,Neustadt,K8545,Spielzeugroboter,27,49.99
A201901042,9.5.2019,Speyer,K2713,NAO-Roboter,1,8400.0
A201901043,11.5.2019,Speyer,K0232,NAO-Roboter,20,8400.0
A201901044,5.5.2019,Mannheim,K2331,Wischroboter,29,289.0
A201901045,12.5.2019,Schwetzingen,K4545,NAO-Roboter,31,8400.0
A201901046,7.5.2019,Neustadt,K3724,Wischroboter,4,289.0
A201901047,7.5.2019,Heidelberg,K9897,NAO-Roboter,1,8400.0
A201901048,6.5.2019,Neustadt,K0940,Wischroboter,26,289.0
A201901049,6.5.2019,Mannheim,K1642,Lego-Roboter,40,129.9
A201901050,12.5.2019,Schwetzingen,K7422,Lego-Roboter,15,129.9
A201901051,12.5.2019,Schwetzingen,K9008,Wischroboter,33,289.0
A201901052,7.5.2019,Heidelberg,K8780,Lego-Roboter,8,129.9
A201901053,10.5.2019,Mannheim,K3131,NAO-Roboter,16,8400.0
A201901054,7.5.2019,Mannheim,K2193,Wischroboter,3,289.0
A201901055,1.5.2019,Heidelberg,K8248,Spielzeugroboter,34,49.99
A201901056,12.5.2019,Schwetzingen,K4488,Spielzeugroboter,2,49.99
A201901057,3.5.2019,Mannheim,K4558,Lego-Roboter,38,129.9
A201901058,9.5.2019,Heidelberg,K1483,Wischroboter,29,289.0
A201901059,12.5.2019,Neustadt,K8406,Lego-Roboter,34,129.9
A201901060,8.5.2019,Speyer,K7670,Staubsaugerroboter,27,398.95
A201901061,2.5.2019,Neustadt,K3791,Lego-Roboter,8,129.9
A201901062,1.5.2019,Mannheim,K7773,Lego-Roboter,4,129.9
A201901063,9.5.2019,Schwetzingen,K8220,NAO-Roboter,23,8400.0
A201901064,9.5.2019,Speyer,K0045,NAO-Roboter,6,8400.0
A201901065,9.5.2019,Heidelberg,K6129,NAO-Roboter,20,8400.0
A201901066,10.5.2019,Mannheim,K5515,NAO-Roboter,8,8400.0
A201901067,3.5.2019,Mannheim,K4037,Staubsaugerroboter,36,398.95
A201901068,10.5.2019,Schwetzingen,K7620,Lego-Roboter,20,129.9
A201901069,9.5.2019,Speyer,K3613,NAO-Roboter,36,8400.0
A201901070,6.5.2019,Speyer,K2828,Spielzeugroboter,3,49.99
A201901071,11.5.2019,Heidelberg,K1705,Spielzeugroboter,14,49.99
A201901072,7.5.2019,Heidelberg,K4998,Lego-Roboter,39,129.9
A201901073,7.5.2019,Neustadt,K0235,Staubsaugerroboter,33,398.95
A201901074,8.5.2019,Speyer,K4282,Wischroboter,22,289.0
A201901075,9.5.2019,Mannheim,K3633,Lego-Roboter,37,129.9
A201901076,5.5.2019,Neustadt,K5331,Spielzeugroboter,5,49.99
A201901077,8.5.2019,Mannheim,K7205,Wischroboter,12,289.0
A201901078,9.5.2019,Mannheim,K9556,NAO-Roboter,9,8400.0
A201901079,11.5.2019,Schwetzingen,K6449,Spielzeugroboter,39,49.99
A201901080,3.5.2019,Heidelberg,K2008,Lego-Roboter,2,129.9
A201901081,6.5.2019,Heidelberg,K4980,Wischroboter,7,289.0
A201901082,5.5.2019,Schwetzingen,K5283,NAO-Roboter,40,8400.0
A201901083,5.5.2019,Neustadt,K7179,Lego-Roboter,24,129.9
A201901084,1.5.2019,Schwetzingen,K0604,NAO-Roboter,20,8400.0
A201901085,6.5.2019,Speyer,K1209,Staubsaugerroboter,37,398.95
A201901086,3.5.2019,Schwetzingen,K9873,Wischroboter,6,289.0
A201901087,2.5.2019,Mannheim,K8387,Staubsaugerroboter,39,398.95
A201901088,2.5.2019,Neustadt,K2168,Staubsaugerroboter,33,398.95
A201901089,11.5.2019,Schwetzingen,K6291,Staubsaugerroboter,6,398.95
A201901090,1.5.2019,Schwetzingen,K3648,NAO-Roboter,36,8400.0
A201901091,10.5.2019,Neustadt,K5199,Lego-Roboter,8,129.9
A201901092,1.5.2019,Neustadt,K1391,Lego-Roboter,18,129.9
A201901093,1.5.2019,Neustadt,K0727,Spielzeugroboter,15,49.99
A201901094,10.5.2019,Neustadt,K9058,NAO-Roboter,16,8400.0
A201901095,2.5.2019,Speyer,K9639,Lego-Roboter,5,129.9
