A201900885,9.5.2019,Schwetzingen,K1644,Wischroboter,33,289.0
A201900886,9.5.2019,Schwetzingen,K2428,Staubsaugerroboter,25,398.95
A201900887,3.5.2019,Neustadt,K9441,Wischroboter,18,289.0
A201900888,4.5.2019,Mannheim,K5549,Wischroboter,35,289.0
A201900889,3.5.2019,Schwetzingen,K1202,NAO-Roboter,33,8400.0
A201900890,5.5.2019,Neustadt,K7476,Wischroboter,41,289.0
A201900891,1.5.2019,Neustadt,K3408,Staubsaugerroboter,37,398.95
A201900892,2.5.2019,Heidelberg,K7105,NAO-Roboter,5,8400.0
A201900893,6.5.2019,Mannheim,K4509,Staubsaugerroboter,13,398.95
A201900894,5.5.2019,Heidelberg,K0929,Lego-Roboter,20,129.9
A201900895,10.5.2019,Neustadt,K9019,Lego-Roboter,32,129.9
A201900896,8.5.2019,Neustadt,K6459,Spielzeugroboter,18,49.99
A201900897,2.5.2019,Schwetzingen,K7237,Spielzeugroboter,39,49.99
A201900898,1.5.2019,Speyer,K0783,Lego-Roboter,28,129.9
A201900899,6.5.2019,Neustadt,K2730,Spielzeugroboter,10,49.99
A201900900,6.5.2019,Heidelberg,K3235,Lego-Roboter,7,129.9
A201900901,3.5.2019,Neustadt,K2762,NAO-Roboter,20,8400.0
A201900902,7.5.2019,Schwetzingen,K9095,Staubsaugerroboter,35,398.95
A201900903,2.5.2019,Neustadt,K2012,Lego-Roboter,20,129.9
A201900904,11.5.2019,Heidelberg,K6193,Lego-Roboter,39,129.9
A201900905,6.5.2019,Heidelberg,K7379,Staubsaugerroboter,38,398.95
A201900906,9.5.2019,Speyer,K8598,Wischroboter,4,289.0
A201900907,9.5.2019,Mannheim,K1181,Staubsaugerroboter,5,398.95
A201900908,9.5.2019,Speyer,K0961,Spielzeugroboter,12,49.99
A201900909,3.5.2019,Heidelberg,K1887,Wischroboter,30,289.0
A201900910,1.5.2019,Speyer,K3711,NAO-Roboter,1,8400.0
A201900911,11.5.2019,Mannheim,K5440,Lego-Roboter,35,129.9
A201900912,8.5.2019,Heidelberg,K3076,Spielzeugroboter,29,49.99
A201900913,6.5.2019,Heidelberg,K6367,NAO-Roboter,39,8400.0
A201900914,10.5.2019,Mannheim,K0927,Staubsaugerroboter,23,398.95
A201900915,10.5.2019,Mannheim,K6237,Lego-Roboter,2,129.9
A201900916,8.5.2019,Speyer,K7568,NAO-Roboter,24,8400.0
A201900917,7.5.2019,Mannheim,K7502,Spielzeugroboter,23,49.99
A201900918,5.5.2019,Schwetzingen,K6015,Lego-Roboter,37,129.9
A201900919,2.5.2019,Heidelberg,K3504,Wischroboter,40,289.0
A201900920,1.5.2019,Mannheim,K8783,NAO-Roboter,6,8400.0
A201900921,6.5.2019,Speyer,K0273,Spielzeugroboter,4,49.99
A201900922,5.5.2019,Mannheim,K8016,Wischroboter,30,289.0
A201900923,9.5.2019,Mannheim,K2885,Spielzeugroboter,19,49.99
A201900924,12.5.2019,Schwetzingen,K6653,Lego-Roboter,36,129.9
A201900925,7.5.2019,Mannheim,K8353,Wischroboter,18,289.0
A201900926,3.5.2019,Heidelberg,K2472,Spielzeugroboter,4,49.99
A201900927,11.5.2019,Heidelberg,K8523,Wischroboter,14,289.0
A201900928,5.5.2019,Neustadt,K8138,Staubsaugerroboter,17,398.95
A201900929,9.5.2019,Schwetzingen,K0065,Wischroboter,4,289.0
A201900930,12.5.2019,Neustadt,K8875,NAO-Roboter,27,8400.0
A201900931,12.5.2019,Heidelberg,K4499,Wischroboter,13,289.0
A201900932,11.5.2019,Schwetzingen,K5042,Staubsaugerroboter,21,398.95
A201900933,8.5.2019,Mannheim,K9197,Spielzeugroboter,1,49.99
A201900934,10.5.2019,Mannheim,K9778,Spielzeugroboter,38,49.99
A201900935,8.5.2019,Speyer,K0509,Wischroboter,19,289.0
A201900936,9.5.2019,Schwetzingen,K1909,NAO-Roboter,8,8400.0
A201900937,11.5.2019,Schwetzingen,K2560,Lego-Roboter,2,129.9
A201900938,1.5.2019,Heidelberg,K1539,Spielzeugroboter,7,49.99
A201900939,9.5.2019,Heidelberg,K9856,Spielzeugroboter,38,49.99
A201900940,10.5.2019,Mannheim,K0223,NAO-Roboter,8,8400.0
A201900941,1.5.2019,Neustadt,K8570,Spielzeugroboter,27,49.99
A201900942,6.5.2019,Schwetzingen,K9144,Staubsaugerroboter,36,398.95
A201900943,5.5.2019,Speyer,K0367,Lego-Roboter,19,129.9
A201900944,6.5.2019,Mannheim,K7613,NAO-Roboter,21,8400.0
A201900945,9.5.2019,Schwetzingen,K3753,NAO-Roboter,4,8400.0
A201900946,12.5.2019,Speyer,K0101,Lego-Roboter,30,129.9
A201900947,10.5.2019,Schwetzingen,K1282,Spielzeugroboter,42,49.99
A201900948,6.5.2019,Speyer,K3279,Staubsaugerroboter,18,398.95
A201900949,9.5.2019,Mannheim,K6436,Spielzeugroboter,34,49.99
A201900950,4.5.2019,Schwetzingen,K4822,NAO-Roboter,34,8400.0
A201900951,4.5.2019,Neustadt,K1741,Staubsaugerroboter,42,398.95
A201900952,10.5.2019,Neustadt,K3341,Spielzeugroboter,25,49.99
A201900953,9.5.2019,Speyer,K9534,Wischroboter,11,289.0
A201900954,10.5.2019,Speyer,K3499,Staubsaugerroboter,19,398.95
A201900955,11.5.2019,Schwetzingen,K8928,Wischroboter,18,289.0
A201900956,4.5.2019,Speyer,K2338,NAO-Roboter,35,8400.0
A201900957,6.5.2019,Speyer,K6713,NAO-Roboter,6,8400.0
A201900958,7.5.2019,Speyer,K1899,Lego-Roboter,34,129.9
A201900959,12.5.2019,Schwetzingen,K6476,Spielzeugroboter,3,49.99
A201900960,9.5.2019,Heidelberg,K9572,Wischroboter,28,289.0
A201900961,12.5.2019,Speyer,K8788,Lego-Roboter,34,129.9
A201900962,11.5.2019,Schwetzingen,K1059,Staubsaugerroboter,40,398.95
A201900963,7.5.2019,Heidelberg,K6193,NAO-Roboter,37,8400.0
A201900964,2.5.2019,Neustadt,K1520,Staubsaugerroboter,3,398.95
A201900965,3.5.2019,Speyer,K9697,Wischroboter,17,289.0
A201900966,8.5.2019,Schwetzingen,K8341,Lego-Roboter,24,129.9
A201900967,12.5.2019,Schwetzingen,K8730,Spielzeugroboter,39,49.99
A201900968,12.5.2019,Heidelberg,K4011,Staubsaugerroboter,33,398.95
A201900969,8.5.2019,Neustadt,K3870,Staubsaugerroboter,3,398.95
A201900970,4.5.2019,Schwetzingen,K9796,Wischroboter,1,289.0
A201900971,8.5.2019,Heidelberg,K1254,Staubsaugerroboter,2,398.95
A201900972,9.5.2019,Schwetzingen,K0399,Staubsaugerroboter,36,398.95
A201900973,12.5.2019,Mannheim,K9348,NAO-Roboter,27,8400.0
A201900974,7.5.2019,Neustadt,K6307,NAO-Roboter,25,8400.0
A201900975,3.5.2019,Speyer,K2706,Staubsaugerroboter,7,398.95
A201900976,10.5.2019,Mannheim,K4422,Staubsaugerroboter,34,398.95
A201900977,11.5.2019,Neustadt,K3472,NAO-Roboter,33,8400.0
A201900978,8.5.2019,Schwetzingen,K8476,Staubsaugerroboter,9,398.95
A201900979,11.5.2019,Neustadt,K9757,Wischroboter,10,289.0
A201900980,7.5.2019,Mannheim,K8972,Lego-Roboter,13,129.9
A201900981,5.5.2019,Speyer,K0482,Wischroboter,32,289.0
A201900982,9.5.2019,Schwetzingen,K7703,Lego-Roboter,36,129.9
A201900983,3.5.2019,Heidelberg,K9020,Staubsaugerroboter,35,398.95
A201900984,2.5.2019,Neustadt,K4481,Lego-Roboter,9,129.9
A201900985,12.5.2019,Mannheim,K2870,Wischroboter,33,289.0
A201900986,9.5.2019,Neustadt,K3431,Staubsaugerroboter,21,398.95
A201900987,9.5.2019,Heidelberg,K3621,Staubsaugerroboter,5,398.95
A201900988,2.5.2019,Schwetzingen,K3134,Lego-Roboter,20,129.9
A201900989,7.5.2019,Mannheim,K0818,Spielzeugroboter,5,49.99
A201900990,1.5.2019,Heidelberg,K9008,Wischroboter,14,289.0
A201900991,3.5.2019,Speyer,K4707,Spielzeugroboter,24,49.99
A201900992,11.5.2019,Neustadt,K7625,NAO-Roboter,3,8400.0
A201900993,5.5.2019,Neustadt,K6549,Staubsaugerroboter,9,398.95
A201900994,8.5.2019,Heidelberg,K1136,Spielzeugroboter,22,49.99
A201900995,5.5.2019,Neustadt,K0982,Wischroboter,39,289.0
A201900996,1.5.2019,Schwetzingen,K5660,Staubsaugerroboter,14,398.95
A201900997,1.5.2019,Neustadt,K2940,Spielzeugroboter,18,49.99
A201900998,5.5.2019,Speyer,K0356,NAO-Roboter,36,8400.0
A201900999,11.5.2019,Neustadt,K1853,Lego-Roboter,41,129.9
A201901000,9.5.2019,Speyer,K3920,NAO-Roboter,40,8400.0
A201901001,5.5.2019,Speyer,K8222,Wischroboter,7,289.0
A201901002,1.5.2019,Mannheim,K2542,Spielzeugroboter,42,49.99
A201901003,2.5.2019,Mannheim,K2272,Staubsaugerroboter,1,398.95
A201901004,3.5.2019,Speyer,K7700,Lego-Roboter,32,129.9
A201901005,1.5.2019,Neustadt,K1115,Spielzeugroboter,31,49.99
A201901006,1.5.2019,Neustadt,K3865,Lego-Roboter,2,129.9
A201901007,4.5.2019,Neustadt,K9864,Wischroboter,34,289.0
A201901008,1.5.2019,Heidelberg,K4926,Spielzeugroboter,38,49.99
A201901009,5.5.2019,Mannheim,K3218,Lego-Roboter,37,129.9
A201901010,9.5.2019,Heidelberg,K4167,Spielzeugroboter,37,49.99
A201901011,11.5.2019,Schwetzingen,K7424,Staubsaugerroboter,25,398.95
A201901012,11.5.2019,Heidelberg,K5773,Spielzeugroboter,6,49.99
A201901013,3.5.2019,Heidelberg,K8007,NAO-Roboter,38,8400.0
A201901014,2.5.2019,Heidelberg,K6241,Staubsaugerroboter,16,398.95
A201901015,12.5.2019,Neustadt,K6368,NAO-Roboter,29,8400.0
A201901016,1.5.2019,Schwetzingen,K1580,Staubsaugerroboter,18,398.95
A201901017,6.5.2019,Heidelberg,K8262,NAO-Roboter,6,8400.0
A201901018,9.5.2019,Schwetzingen,K0945,NAO-Roboter,19,8400.0
A201901019,1.5.2019,Schwetzingen,K9221,Spielzeugroboter,42,49.99
A201901020,12.5.2019,Heidelberg,K9281,Spielzeugroboter,34,49.99
A201901021,3.5.2019,Mannheim,K6271,Lego-Roboter,34,129.9
A201901022,11.5.2019,Neustadt,K0628,Staubsaugerroboter,17,398.95
A201901023,1.5.2019,Neustadt,K1746,NAO-Roboter,13,8400.0
A201901024,3.5.2019,Neustadt,K0076,Lego-Roboter,18,129.9
A201901025,6.5.2019,Neustadt,K3637,NAO-Roboter,23,8400.0
A201901026,6.5.2019,Mannheim,K5830,Staubsaugerroboter,12,398.95
A201901027,5.5.2019,Speyer,K7763,Lego-Roboter,5,129.9
A201901028,3.5.2019,Schwetzingen,K3517,Staubsaugerroboter,9,398.95
A201901029,7.5.2019,Schwetzingen,K0031,Spielzeugroboter,15,49.99
A201901030,12.5.2019,Heidelberg,K2712,NAO-Roboter,7,8400.0
A201901031,6.5.2019,Neustadt,K2297,Spielzeugroboter,14,49.99
A201901032,1.5.2019,Schwetzingen,K0765,NAO-Roboter,15,8400.0
A201901033,12.5.2019,Heidelberg,K2724,Staubsaugerroboter,31,398.95
A201901034,5.5.2019,Neustadt,K1167,Spielzeugroboter,10,49.99
A201901035,6.5.2019,Schwetzingen,K1079,Wischroboter,11,289.0
A201901036,2.5.2019,Speyer,K3190,Spielzeugroboter,40,49.99
A201901037,11.5.2019,Neustadt,K1235,NAO-Roboter,3,8400.0
A201901038,2.5.2019,Neustadt,K6099,Wischroboter,27,289.0
A201901039,8.5.2019,Neustadt,K7042,Lego-Roboter,34,129.9
A201901040,12.5.2019,Speyer,K5053,Wischroboter,3,289.0
A201901041,6.5.2019,Schwetzingen,K3928,NAO-Roboter,23,8400.0
A201901042,9.5.2019,Heidelberg,K6805,Wischroboter,2,289.0
A201901043,1.5.2019,Schwetzingen,K6864,Staubsaugerroboter,15,398.95
A201901044,8.5.2019,Mannheim,K1460,Wischroboter,17,289.0
A201901045,12.5.2019,Heidelberg,K5902,Wischroboter,19,289.0
A201901046,10.5.2019,Neustadt,K1936,Staubsaugerroboter,21,398.95
A201901047,1.5.2019,Neustadt,K3152,Staubsaugerroboter,8,398.95
A201901048,7.5.2019,Heidelberg,K5313,NAO-Roboter,3,8400.0
A201901049,10.5.2019,Speyer,K9992,Lego-Roboter,11,129.9
A201901050,5.5.2019,Speyer,K9986,Lego-Roboter,8,129.9
A201901051,10.5.2019,Schwetzingen,K0359,Staubsaugerroboter,15,398.95
A201901052,12.5.2019,Heidelberg,K9467,Spielzeugroboter,15,49.99
A201901053,8.5.2019,Neustadt,K5247,Wischroboter,5,289.0
A201901054,2.5.2019,Mannheim,K7793,Lego-Roboter,34,129.9
A201901055,12.5.2019,Schwetzingen,K5013,NAO-Roboter,1,8400.0
A201901056,3.5.2019,Speyer,K2797,Wischroboter,18,289.0
A201901057,4.5.2019,Mannheim,K9684,NAO-Roboter,24,8400.0
A201901058,1.5.2019,Heidelberg,K1978,Wischroboter,11,289.0
A201901059,5.5.2019,Heidelberg,K3349,Wischroboter,7,289.0
A201901060,8.5.2019,Speyer,K1388,Lego-Roboter,7,129.9
A201901061,10.5.2019,Neustadt,K6687,Spielzeugroboter,21,49.99
A201901062,4.5.2019,Heidelberg,K0813,Staubsaugerroboter,4,398.95
A201901063,6.5.2019,Speyer,K1924,Lego-Roboter,38,129.9
A201901064,5.5.2019,Heidelberg,K8566,Lego-Roboter,42,129.9
A201901065,10.5.2019,Schwetzingen,K6869,Staubsaugerroboter,34,398.95
A201901066,3.5.2019,Mannheim,K6469,NAO-Roboter,26,8400.0
A201901067,9.5.2019,Schwetzingen,K9306,Lego-Roboter,31,129.9
A201901068,3.5.2019,Heidelberg,K9979,NAO-Roboter,38,8400.0
A201901069,8.5.2019,Neustadt,K9732,Wischroboter,14,289.0
A201901070,9.5.2019,Schwetzingen,K0100,Spielzeugroboter,12,49.99
A201901071,9.5.2019,Neustadt,K9426,NAO-Roboter,24,8400.0
A201901072,4.5.2019,Speyer,K2423,Staubsaugerroboter,18,398.95
A201901073,5.5.2019,Speyer,K1973,Spielzeugroboter,33,49.99
A201901074,11.5.2019,Schwetzingen,K4726,NAO-Roboter,26,8400.0
A201901075,1.5.2019,Heidelberg,K9663,Wischroboter,25,289.0
A201901076,6.5.2019,Speyer,K7649,Spielzeugroboter,1,49.99
A201901077,5.5.2019,Schwetzingen,K1760,Wischroboter,36,289.0
A201901078,10.5.2019,Schwetzingen,K3386,Lego-Roboter,5,129.9
A201901079,9.5.2019,Speyer,K9270,Lego-Roboter,39,129.9
A201901080,7.5.2019,Schwetzingen,K4848,Spielzeugroboter,15,49.99
A201901081,3.5.2019,Schwetzingen,K0818,Wischroboter,39,289.0
A201901082,3.5.2019,Heidelberg,K2504,Staubsaugerroboter,36,398.95
A201901083,4.5.2019,Heidelberg,K6213,NAO-Roboter,28,8400.0
A201901084,1.5.2019,Schwetzingen,K8019,NAO-Roboter,5,8400.0
A201901085,8.5.2019,Schwetzingen,K8669,Wischroboter,31,289.0
A201901086,12.5.2019,Heidelberg,K2943,Wischroboter,17,289.0
A201901087,4.5.2019,Mannheim,K3007,NAO-Roboter,8,8400.0
A201901088,2.5.2019,Neustadt,K6952,Lego-Roboter,25,129.9
A201901089,5.5.2019,Neustadt,K5846,Wischroboter,4,289.0
A201901090,10.5.2019,Heidelberg,K3711,Lego-Roboter,18,129.9
A201901091,4.5.2019,Speyer,K4648,Spielzeugroboter,17,49.99
A201901092,5.5.2019,Mannheim,K3008,NAO-Roboter,7,8400.0
A201901093,9.5.2019,Mannheim,K5427,Wischroboter,24,289.0
A201901094,6.5.2019,Schwetzingen,K5755,NAO-Roboter,25,8400.0
