A201900933,1.5.2019,Heidelberg,K1515,Wischroboter,38,289.0
A201900934,6.5.2019,Neustadt,K5824,Lego-Roboter,32,129.9
A201900935,5.5.2019,Mannheim,K7474,Wischroboter,21,289.0
A201900936,3.5.2019,Heidelberg,K7790,Spielzeugroboter,39,49.99
A201900937,9.5.2019,Neustadt,K4437,Wischroboter,15,289.0
A201900938,12.5.2019,Schwetzingen,K2408,NAO-Roboter,42,8400.0
A201900939,12.5.2019,Mannheim,K8385,NAO-Roboter,23,8400.0
A201900940,10.5.2019,Neustadt,K5923,Wischroboter,27,289.0
A201900941,4.5.2019,Schwetzingen,K7510,Wischroboter,11,289.0
A201900942,9.5.2019,Mannheim,K4188,Spielzeugroboter,40,49.99
A201900943,11.5.2019,Neustadt,K1954,Spielzeugroboter,26,49.99
A201900944,12.5.2019,Mannheim,K1835,Lego-Roboter,10,129.9
A201900945,12.5.2019,Neustadt,K2358,Wischroboter,13,289.0
A201900946,5.5.2019,Speyer,K6503,Wischroboter,25,289.0
A201900947,2.5.2019,Schwetzingen,K2429,Staubsaugerroboter,16,398.95
A201900948,8.5.2019,Neustadt,K7772,Spielzeugroboter,9,49.99
A201900949,12.5.2019,Mannheim,K0728,Staubsaugerroboter,17,398.95
A201900950,2.5.2019,Schwetzingen,K8954,Staubsaugerroboter,36,398.95
A201900951,5.5.2019,Heidelberg,K6516,Wischroboter,35,289.0
A201900952,2.5.2019,Speyer,K3212,Lego-Roboter,14,129.9
A201900953,1.5.2019,Neustadt,K3875,NAO-Roboter,23,8400.0
A201900954,1.5.2019,Mannheim,K3361,Lego-Roboter,11,129.9
A201900955,7.5.2019,Mannheim,K7311,Wischroboter,32,289.0
A201900956,12.5.2019,Neustadt,K7367,Staubsaugerroboter,12,398.95
A201900957,11.5.2019,Speyer,K0811,Lego-Roboter,5,129.9
A201900958,8.5.2019,Schwetzingen,K8863,Lego-Roboter,8,129.9
A201900959,1.5.2019,Neustadt,K0689,Spielzeugroboter,15,49.99
A201900960,11.5.2019,Neustadt,K3985,Staubsaugerroboter,20,398.95
A201900961,11.5.2019,Mannheim,K0701,Staubsaugerroboter,36,398.95
A201900962,3.5.2019,Speyer,K2567,Spielzeugroboter,5,49.99
A201900963,6.5.2019,Schwetzingen,K5649,Lego-Roboter,24,129.9
A201900964,12.5.2019,Speyer,K3058,Lego-Roboter,28,129.9
A201900965,3.5.2019,Neustadt,K7180,Spielzeugroboter,17,49.99
A201900966,7.5.2019,Schwetzingen,K6623,Spielzeugroboter,8,49.99
A201900967,9.5.2019,Neustadt,K2665,NAO-Roboter,3,8400.0
A201900968,11.5.2019,Mannheim,K6627,Staubsaugerroboter,38,398.95
A201900969,3.5.2019,Heidelberg,K4851,NAO-Roboter,10,8400.0
A201900970,5.5.2019,Neustadt,K5149,Wischroboter,30,289.0
A201900971,3.5.2019,Heidelberg,K6538,Wischroboter,28,289.0
A201900972,8.5.2019,Mannheim,K8291,NAO-Roboter,26,8400.0
A201900973,7.5.2019,Neustadt,K0756,Wischroboter,13,289.0
A201900974,10.5.2019,Mannheim,K6875,Wischroboter,5,289.0
A201900975,4.5.2019,Mannheim,K2795,Staubsaugerroboter,40,398.95
A201900976,9.5.2019,Neustadt,K8598,NAO-Roboter,2,8400.0
A201900977,7.5.2019,Schwetzingen,K6081,Staubsaugerroboter,23,398.95
A201900978,4.5.2019,Neustadt,K1941,Wischroboter,36,289.0
A201900979,4.5.2019,Mannheim,K9140,Spielzeugroboter,2,49.99
A201900980,3.5.2019,Neustadt,K0960,NAO-Roboter,15,8400.0
A201900981,8.5.2019,Schwetzingen,K5871,Wischroboter,11,289.0
A201900982,4.5.2019,Speyer,K3707,Lego-Roboter,18,129.9
A201900983,1.5.2019,Schwetzingen,K6009,Staubsaugerroboter,40,398.95
A201900984,10.5.2019,Heidelberg,K5222,Wischroboter,7,289.0
A201900985,7.5.2019,Schwetzingen,K7029,Staubsaugerroboter,6,398.95
A201900986,11.5.2019,Speyer,K9012,Spielzeugroboter,37,49.99
A201900987,12.5.2019,Speyer,K2709,NAO-Roboter,41,8400.0
A201900988,10.5.2019,Schwetzingen,K8571,NAO-Roboter,39,8400.0
A201900989,2.5.2019,Heidelberg,K7376,Staubsaugerroboter,2,398.95
A201900990,8.5.2019,Speyer,K2753,Staubsaugerroboter,39,398.95
A201900991,11.5.2019,Heidelberg,K8204,Staubsaugerroboter,7,398.95
A201900992,5.5.2019,Mannheim,K5892,Staubsaugerroboter,6,398.95
