A201900871,5.5.2019,Speyer,K5055,Lego-Roboter,39,129.9
A201900872,2.5.2019,Heidelberg,K5041,Staubsaugerroboter,34,398.95
A201900873,8.5.2019,Schwetzingen,K7041,NAO-Roboter,33,8400.0
A201900874,5.5.2019,Heidelberg,K1274,Spielzeugroboter,33,49.99
A201900875,8.5.2019,Heidelberg,K4829,Lego-Roboter,6,129.9
A201900876,11.5.2019,Speyer,K9671,Wischroboter,13,289.0
A201900877,7.5.2019,Neustadt,K9038,NAO-Roboter,28,8400.0
A201900878,10.5.2019,Heidelberg,K5914,Spielzeugroboter,32,49.99
A201900879,3.5.2019,Heidelberg,K4941,Lego-Roboter,23,129.9
A201900880,1.5.2019,Heidelberg,K7779,Wischroboter,19,289.0
A201900881,7.5.2019,Schwetzingen,K9584,Lego-Roboter,9,129.9
A201900882,9.5.2019,Neustadt,K5951,Spielzeugroboter,31,49.99
A201900883,4.5.2019,Neustadt,K0607,Wischroboter,20,289.0
A201900884,7.5.2019,Neustadt,K1531,NAO-Roboter,14,8400.0
A201900885,2.5.2019,Speyer,K9468,Staubsaugerroboter,19,398.95
A201900886,7.5.2019,Mannheim,K7380,Spielzeugroboter,39,49.99
A201900887,12.5.2019,Heidelberg,K1791,Lego-Roboter,40,129.9
A201900888,4.5.2019,Mannheim,K8986,Staubsaugerroboter,41,398.95
A201900889,9.5.2019,Neustadt,K7145,Spielzeugroboter,42,49.99
A201900890,4.5.2019,Neustadt,K3770,Wischroboter,3,289.0
A201900891,6.5.2019,Heidelberg,K0010,Staubsaugerroboter,22,398.95
A201900892,2.5.2019,Neustadt,K5736,Spielzeugroboter,32,49.99
A201900893,8.5.2019,Heidelberg,K2594,Spielzeugroboter,24,49.99
A201900894,5.5.2019,Heidelberg,K4950,Wischroboter,29,289.0
A201900895,2.5.2019,Speyer,K9008,NAO-Roboter,7,8400.0
A201900896,7.5.2019,Mannheim,K8673,Spielzeugroboter,37,49.99
A201900897,2.5.2019,Speyer,K8624,Wischroboter,24,289.0
A201900898,7.5.2019,Heidelberg,K2973,Staubsaugerroboter,21,398.95
A201900899,2.5.2019,Mannheim,K4577,Spielzeugroboter,9,49.99
A201900900,7.5.2019,Heidelberg,K0309,Staubsaugerroboter,7,398.95
A201900901,5.5.2019,Mannheim,K1155,Spielzeugroboter,25,49.99
A201900902,2.5.2019,Heidelberg,K0004,Wischroboter,42,289.0
A201900903,2.5.2019,Heidelberg,K1285,Wischroboter,23,289.0
A201900904,9.5.2019,Speyer,K4522,Staubsaugerroboter,36,398.95
