A201901588,10.8.2019,Heidelberg,K3261,Lego-Roboter,39,129.9
A201901589,4.8.2019,Heidelberg,K3958,Lego-Roboter,4,129.9
A201901590,3.8.2019,Speyer,K0133,Staubsaugerroboter,7,398.95
A201901591,5.8.2019,Schwetzingen,K7282,Lego-Roboter,14,129.9
A201901592,6.8.2019,Mannheim,K5674,Spielzeugroboter,20,49.99
A201901593,12.8.2019,Speyer,K8016,Wischroboter,4,289.0
A201901594,11.8.2019,Mannheim,K7290,Lego-Roboter,1,129.9
A201901595,2.8.2019,Schwetzingen,K5819,NAO-Roboter,21,8400.0
A201901596,2.8.2019,Neustadt,K2532,Spielzeugroboter,38,49.99
A201901597,7.8.2019,Mannheim,K8317,Wischroboter,37,289.0
A201901598,4.8.2019,Heidelberg,K5723,NAO-Roboter,41,8400.0
A201901599,6.8.2019,Heidelberg,K1535,Staubsaugerroboter,12,398.95
A201901600,7.8.2019,Schwetzingen,K0030,NAO-Roboter,37,8400.0
A201901601,12.8.2019,Neustadt,K3054,Spielzeugroboter,21,49.99
A201901602,6.8.2019,Schwetzingen,K6380,NAO-Roboter,28,8400.0
A201901603,9.8.2019,Heidelberg,K1729,Lego-Roboter,18,129.9
A201901604,9.8.2019,Heidelberg,K1051,Staubsaugerroboter,17,398.95
A201901605,11.8.2019,Mannheim,K5504,NAO-Roboter,37,8400.0
A201901606,1.8.2019,Schwetzingen,K1228,Staubsaugerroboter,29,398.95
A201901607,3.8.2019,Schwetzingen,K8776,Staubsaugerroboter,13,398.95
A201901608,1.8.2019,Neustadt,K2660,NAO-Roboter,39,8400.0
A201901609,6.8.2019,Heidelberg,K2800,Lego-Roboter,11,129.9
A201901610,6.8.2019,Schwetzingen,K5364,Wischroboter,35,289.0
A201901611,9.8.2019,Schwetzingen,K6932,Lego-Roboter,30,129.9
A201901612,1.8.2019,Speyer,K2528,Wischroboter,26,289.0
A201901613,12.8.2019,Heidelberg,K4955,Spielzeugroboter,6,49.99
A201901614,4.8.2019,Neustadt,K3995,Lego-Roboter,15,129.9
A201901615,6.8.2019,Neustadt,K9346,Spielzeugroboter,28,49.99
A201901616,6.8.2019,Speyer,K9250,Staubsaugerroboter,2,398.95
A201901617,12.8.2019,Speyer,K7222,Spielzeugroboter,6,49.99
A201901618,7.8.2019,Heidelberg,K5463,Spielzeugroboter,8,49.99
A201901619,5.8.2019,Mannheim,K4665,NAO-Roboter,14,8400.0
A201901620,2.8.2019,Mannheim,K4025,Staubsaugerroboter,17,398.95
A201901621,9.8.2019,Mannheim,K1384,NAO-Roboter,20,8400.0
A201901622,3.8.2019,Neustadt,K4062,Lego-Roboter,30,129.9
A201901623,10.8.2019,Neustadt,K5025,Wischroboter,26,289.0
A201901624,8.8.2019,Neustadt,K3643,Wischroboter,6,289.0
A201901625,3.8.2019,Mannheim,K4043,NAO-Roboter,12,8400.0
A201901626,5.8.2019,Neustadt,K8821,NAO-Roboter,4,8400.0
A201901627,3.8.2019,Heidelberg,K9797,Staubsaugerroboter,22,398.95
A201901628,4.8.2019,Speyer,K7259,Lego-Roboter,30,129.9
A201901629,11.8.2019,Speyer,K2519,NAO-Roboter,17,8400.0
A201901630,10.8.2019,Neustadt,K6999,Staubsaugerroboter,34,398.95
A201901631,9.8.2019,Speyer,K1900,Wischroboter,33,289.0
A201901632,6.8.2019,Schwetzingen,K1900,NAO-Roboter,42,8400.0
A201901633,7.8.2019,Neustadt,K1418,Wischroboter,38,289.0
A201901634,7.8.2019,Heidelberg,K3473,Spielzeugroboter,1,49.99
A201901635,1.8.2019,Speyer,K6021,Wischroboter,10,289.0
A201901636,10.8.2019,Speyer,K4169,NAO-Roboter,3,8400.0
A201901637,1.8.2019,Neustadt,K5474,Staubsaugerroboter,14,398.95
A201901638,11.8.2019,Schwetzingen,K9753,Lego-Roboter,3,129.9
A201901639,4.8.2019,Schwetzingen,K0607,NAO-Roboter,31,8400.0
A201901640,8.8.2019,Mannheim,K8118,Staubsaugerroboter,40,398.95
A201901641,10.8.2019,Mannheim,K6746,Staubsaugerroboter,42,398.95
A201901642,6.8.2019,Schwetzingen,K8820,Lego-Roboter,1,129.9
A201901643,10.8.2019,Neustadt,K7907,NAO-Roboter,34,8400.0
A201901644,11.8.2019,Neustadt,K1734,Staubsaugerroboter,8,398.95
A201901645,6.8.2019,Speyer,K6748,Staubsaugerroboter,27,398.95
A201901646,1.8.2019,Speyer,K4505,Wischroboter,6,289.0
A201901647,2.8.2019,Neustadt,K8965,NAO-Roboter,14,8400.0
A201901648,6.8.2019,Schwetzingen,K7006,NAO-Roboter,12,8400.0
A201901649,5.8.2019,Neustadt,K6612,Spielzeugroboter,23,49.99
A201901650,10.8.2019,Neustadt,K6615,Spielzeugroboter,32,49.99
A201901651,9.8.2019,Speyer,K2851,Lego-Roboter,36,129.9
A201901652,6.8.2019,Mannheim,K1052,Staubsaugerroboter,35,398.95
A201901653,10.8.2019,Mannheim,K0859,NAO-Roboter,7,8400.0
A201901654,11.8.2019,Neustadt,K5528,Spielzeugroboter,38,49.99
A201901655,9.8.2019,Neustadt,K1987,Spielzeugroboter,12,49.99
A201901656,9.8.2019,Mannheim,K8218,Spielzeugroboter,17,49.99
A201901657,9.8.2019,Heidelberg,K2865,NAO-Roboter,1,8400.0
A201901658,9.8.2019,Schwetzingen,K2451,Staubsaugerroboter,21,398.95
A201901659,10.8.2019,Neustadt,K7905,Spielzeugroboter,11,49.99
A201901660,12.8.2019,Heidelberg,K5681,Lego-Roboter,28,129.9
A201901661,9.8.2019,Mannheim,K2616,Wischroboter,12,289.0
A201901662,9.8.2019,Neustadt,K4064,Lego-Roboter,12,129.9
A201901663,5.8.2019,Mannheim,K4269,Wischroboter,15,289.0
A201901664,7.8.2019,Heidelberg,K7443,NAO-Roboter,9,8400.0
A201901665,4.8.2019,Heidelberg,K9825,NAO-Roboter,12,8400.0
