A201901581,5.8.2019,Speyer,K4686,Lego-Roboter,32,129.9
A201901582,5.8.2019,Neustadt,K2729,NAO-Roboter,35,8400.0
A201901583,1.8.2019,Speyer,K5537,NAO-Roboter,21,8400.0
A201901584,6.8.2019,Neustadt,K9828,Spielzeugroboter,15,49.99
A201901585,5.8.2019,Schwetzingen,K2383,Spielzeugroboter,33,49.99
A201901586,10.8.2019,Mannheim,K8448,Staubsaugerroboter,2,398.95
A201901587,5.8.2019,Heidelberg,K8168,Staubsaugerroboter,25,398.95
A201901588,5.8.2019,Mannheim,K5647,Spielzeugroboter,5,49.99
A201901589,11.8.2019,Speyer,K2835,Staubsaugerroboter,40,398.95
A201901590,8.8.2019,Neustadt,K7464,Wischroboter,41,289.0
A201901591,12.8.2019,Heidelberg,K4852,Spielzeugroboter,32,49.99
A201901592,1.8.2019,Neustadt,K5148,Staubsaugerroboter,36,398.95
A201901593,4.8.2019,Schwetzingen,K4284,Staubsaugerroboter,38,398.95
A201901594,9.8.2019,Schwetzingen,K0717,Lego-Roboter,23,129.9
A201901595,1.8.2019,Schwetzingen,K4559,NAO-Roboter,29,8400.0
A201901596,8.8.2019,Schwetzingen,K7769,Staubsaugerroboter,18,398.95
A201901597,9.8.2019,Schwetzingen,K6900,Spielzeugroboter,1,49.99
A201901598,6.8.2019,Speyer,K5080,Lego-Roboter,23,129.9
A201901599,4.8.2019,Speyer,K0340,NAO-Roboter,16,8400.0
A201901600,9.8.2019,Mannheim,K9311,Wischroboter,42,289.0
A201901601,1.8.2019,Neustadt,K1349,Wischroboter,36,289.0
A201901602,8.8.2019,Speyer,K9166,NAO-Roboter,23,8400.0
A201901603,6.8.2019,Neustadt,K0487,Lego-Roboter,22,129.9
A201901604,6.8.2019,Mannheim,K6468,Lego-Roboter,1,129.9
A201901605,8.8.2019,Mannheim,K8953,Staubsaugerroboter,30,398.95
A201901606,1.8.2019,Heidelberg,K0021,Staubsaugerroboter,9,398.95
A201901607,4.8.2019,Mannheim,K5659,Lego-Roboter,29,129.9
A201901608,1.8.2019,Speyer,K5667,Lego-Roboter,6,129.9
A201901609,7.8.2019,Schwetzingen,K5303,Staubsaugerroboter,42,398.95
A201901610,5.8.2019,Mannheim,K0659,NAO-Roboter,33,8400.0
A201901611,8.8.2019,Speyer,K0048,NAO-Roboter,2,8400.0
A201901612,11.8.2019,Neustadt,K2429,Spielzeugroboter,38,49.99
A201901613,3.8.2019,Neustadt,K1621,Staubsaugerroboter,23,398.95
A201901614,11.8.2019,Neustadt,K0919,Wischroboter,24,289.0
A201901615,7.8.2019,Heidelberg,K7163,Spielzeugroboter,16,49.99
A201901616,4.8.2019,Neustadt,K9948,Spielzeugroboter,4,49.99
A201901617,6.8.2019,Heidelberg,K0747,NAO-Roboter,3,8400.0
A201901618,1.8.2019,Speyer,K6580,Spielzeugroboter,36,49.99
A201901619,4.8.2019,Schwetzingen,K3347,Spielzeugroboter,41,49.99
A201901620,4.8.2019,Heidelberg,K8113,Spielzeugroboter,8,49.99
A201901621,3.8.2019,Neustadt,K7062,Spielzeugroboter,24,49.99
A201901622,2.8.2019,Heidelberg,K4210,NAO-Roboter,6,8400.0
A201901623,8.8.2019,Speyer,K4567,Wischroboter,5,289.0
A201901624,3.8.2019,Speyer,K6676,Spielzeugroboter,10,49.99
A201901625,3.8.2019,Neustadt,K2195,Wischroboter,16,289.0
A201901626,6.8.2019,Heidelberg,K1708,Lego-Roboter,42,129.9
A201901627,8.8.2019,Schwetzingen,K4612,Lego-Roboter,9,129.9
A201901628,9.8.2019,Heidelberg,K8778,Spielzeugroboter,3,49.99
A201901629,12.8.2019,Schwetzingen,K0834,NAO-Roboter,36,8400.0
A201901630,1.8.2019,Speyer,K6997,NAO-Roboter,28,8400.0
A201901631,2.8.2019,Neustadt,K5246,Lego-Roboter,26,129.9
A201901632,1.8.2019,Heidelberg,K3553,NAO-Roboter,42,8400.0
A201901633,7.8.2019,Speyer,K3504,Lego-Roboter,21,129.9
A201901634,2.8.2019,Mannheim,K9832,NAO-Roboter,22,8400.0
A201901635,8.8.2019,Heidelberg,K1429,Spielzeugroboter,37,49.99
A201901636,2.8.2019,Schwetzingen,K9003,Spielzeugroboter,42,49.99
A201901637,9.8.2019,Schwetzingen,K5623,Lego-Roboter,17,129.9
A201901638,3.8.2019,Heidelberg,K4181,Wischroboter,26,289.0
A201901639,5.8.2019,Heidelberg,K7168,NAO-Roboter,24,8400.0
A201901640,10.8.2019,Speyer,K8876,Spielzeugroboter,41,49.99
A201901641,3.8.2019,Schwetzingen,K4683,NAO-Roboter,20,8400.0
A201901642,2.8.2019,Schwetzingen,K1139,Spielzeugroboter,14,49.99
A201901643,6.8.2019,Speyer,K0115,Spielzeugroboter,22,49.99
A201901644,9.8.2019,Speyer,K9736,Wischroboter,9,289.0
A201901645,9.8.2019,Speyer,K9884,Lego-Roboter,7,129.9
A201901646,5.8.2019,Speyer,K4842,Wischroboter,25,289.0
A201901647,2.8.2019,Neustadt,K5458,Lego-Roboter,36,129.9
A201901648,1.8.2019,Heidelberg,K6956,Staubsaugerroboter,19,398.95
A201901649,2.8.2019,Schwetzingen,K1081,Wischroboter,13,289.0
A201901650,4.8.2019,Heidelberg,K6339,Spielzeugroboter,5,49.99
A201901651,7.8.2019,Schwetzingen,K2230,Staubsaugerroboter,32,398.95
