A201901644,3.8.2019,Mannheim,K2117,Staubsaugerroboter,29,398.95
A201901645,9.8.2019,Neustadt,K9102,Wischroboter,41,289.0
A201901646,6.8.2019,Speyer,K8766,Spielzeugroboter,26,49.99
A201901647,10.8.2019,Neustadt,K7241,NAO-Roboter,3,8400.0
A201901648,12.8.2019,Schwetzingen,K4685,Staubsaugerroboter,28,398.95
A201901649,12.8.2019,Mannheim,K1307,Wischroboter,24,289.0
A201901650,6.8.2019,Speyer,K1025,Lego-Roboter,35,129.9
A201901651,12.8.2019,Heidelberg,K7391,Wischroboter,6,289.0
A201901652,8.8.2019,Mannheim,K0259,Lego-Roboter,19,129.9
A201901653,7.8.2019,Schwetzingen,K5019,Staubsaugerroboter,12,398.95
A201901654,8.8.2019,Speyer,K1802,Spielzeugroboter,34,49.99
A201901655,9.8.2019,Mannheim,K4267,Lego-Roboter,9,129.9
A201901656,2.8.2019,Mannheim,K5281,Staubsaugerroboter,24,398.95
A201901657,4.8.2019,Mannheim,K5147,Staubsaugerroboter,1,398.95
A201901658,12.8.2019,Speyer,K1859,Wischroboter,6,289.0
A201901659,11.8.2019,Neustadt,K8391,Lego-Roboter,10,129.9
A201901660,10.8.2019,Speyer,K9828,NAO-Roboter,40,8400.0
A201901661,9.8.2019,Neustadt,K0523,Lego-Roboter,10,129.9
A201901662,6.8.2019,Schwetzingen,K4911,Lego-Roboter,25,129.9
A201901663,9.8.2019,Speyer,K3300,NAO-Roboter,34,8400.0
A201901664,9.8.2019,Speyer,K8356,Lego-Roboter,28,129.9
A201901665,9.8.2019,Neustadt,K8270,Lego-Roboter,17,129.9
A201901666,12.8.2019,Neustadt,K7054,Lego-Roboter,37,129.9
A201901667,9.8.2019,Neustadt,K1211,Spielzeugroboter,22,49.99
A201901668,7.8.2019,Speyer,K9398,NAO-Roboter,30,8400.0
A201901669,1.8.2019,Heidelberg,K8779,Staubsaugerroboter,17,398.95
A201901670,10.8.2019,Schwetzingen,K8634,Spielzeugroboter,26,49.99
A201901671,2.8.2019,Heidelberg,K0617,NAO-Roboter,9,8400.0
A201901672,11.8.2019,Speyer,K1820,Wischroboter,7,289.0
A201901673,6.8.2019,Schwetzingen,K4537,Wischroboter,21,289.0
A201901674,11.8.2019,Speyer,K7410,Staubsaugerroboter,6,398.95
A201901675,5.8.2019,Neustadt,K0285,Lego-Roboter,19,129.9
A201901676,10.8.2019,Neustadt,K7737,Lego-Roboter,2,129.9
A201901677,10.8.2019,Speyer,K8545,Wischroboter,39,289.0
A201901678,7.8.2019,Mannheim,K4400,Spielzeugroboter,27,49.99
A201901679,6.8.2019,Speyer,K6663,Spielzeugroboter,6,49.99
A201901680,8.8.2019,Neustadt,K4750,Spielzeugroboter,29,49.99
A201901681,12.8.2019,Heidelberg,K0586,Lego-Roboter,18,129.9
A201901682,7.8.2019,Speyer,K6257,Staubsaugerroboter,32,398.95
A201901683,7.8.2019,Mannheim,K4184,NAO-Roboter,11,8400.0
A201901684,3.8.2019,Heidelberg,K2564,Spielzeugroboter,1,49.99
A201901685,12.8.2019,Heidelberg,K2062,NAO-Roboter,25,8400.0
A201901686,12.8.2019,Schwetzingen,K0556,Spielzeugroboter,24,49.99
A201901687,6.8.2019,Neustadt,K0454,Wischroboter,29,289.0
A201901688,2.8.2019,Mannheim,K1646,Lego-Roboter,23,129.9
A201901689,2.8.2019,Speyer,K2659,NAO-Roboter,23,8400.0
A201901690,1.8.2019,Schwetzingen,K2852,Spielzeugroboter,24,49.99
A201901691,2.8.2019,Heidelberg,K0820,Staubsaugerroboter,42,398.95
A201901692,5.8.2019,Schwetzingen,K4034,Lego-Roboter,38,129.9
A201901693,11.8.2019,Schwetzingen,K4570,Staubsaugerroboter,17,398.95
A201901694,8.8.2019,Heidelberg,K6879,Wischroboter,11,289.0
A201901695,5.8.2019,Mannheim,K9319,NAO-Roboter,25,8400.0
A201901696,12.8.2019,Schwetzingen,K8892,Wischroboter,28,289.0
A201901697,6.8.2019,Neustadt,K2534,Spielzeugroboter,14,49.99
A201901698,5.8.2019,Speyer,K1755,Lego-Roboter,11,129.9
A201901699,2.8.2019,Heidelberg,K5485,Lego-Roboter,17,129.9
A201901700,9.8.2019,Mannheim,K7955,NAO-Roboter,22,8400.0
A201901701,12.8.2019,Schwetzingen,K0411,Lego-Roboter,27,129.9
A201901702,1.8.2019,Schwetzingen,K2564,Wischroboter,1,289.0
A201901703,7.8.2019,Heidelberg,K9010,Lego-Roboter,7,129.9
A201901704,8.8.2019,Mannheim,K8464,Lego-Roboter,2,129.9
A201901705,12.8.2019,Schwetzingen,K7558,NAO-Roboter,35,8400.0
A201901706,12.8.2019,Neustadt,K3177,NAO-Roboter,30,8400.0
A201901707,10.8.2019,Neustadt,K6763,Spielzeugroboter,3,49.99
A201901708,4.8.2019,Schwetzingen,K3719,Lego-Roboter,22,129.9
A201901709,3.8.2019,Neustadt,K0736,Staubsaugerroboter,21,398.95
A201901710,5.8.2019,Schwetzingen,K2684,NAO-Roboter,36,8400.0
A201901711,2.8.2019,Heidelberg,K9146,Lego-Roboter,7,129.9
A201901712,10.8.2019,Heidelberg,K3854,Staubsaugerroboter,34,398.95
A201901713,11.8.2019,Schwetzingen,K9782,NAO-Roboter,37,8400.0
A201901714,4.8.2019,Schwetzingen,K9304,Staubsaugerroboter,27,398.95
A201901715,4.8.2019,Heidelberg,K5280,NAO-Roboter,29,8400.0
A201901716,3.8.2019,Heidelberg,K1970,Spielzeugroboter,11,49.99
A201901717,1.8.2019,Heidelberg,K7817,Staubsaugerroboter,3,398.95
A201901718,9.8.2019,Mannheim,K8133,Spielzeugroboter,8,49.99
A201901719,9.8.2019,Heidelberg,K9022,Lego-Roboter,24,129.9
A201901720,12.8.2019,Schwetzingen,K3221,Wischroboter,33,289.0
A201901721,5.8.2019,Mannheim,K9194,NAO-Roboter,12,8400.0
A201901722,2.8.2019,Mannheim,K1608,Staubsaugerroboter,34,398.95
A201901723,1.8.2019,Speyer,K0305,Lego-Roboter,20,129.9
A201901724,12.8.2019,Mannheim,K6992,Lego-Roboter,31,129.9
A201901725,11.8.2019,Speyer,K0962,Spielzeugroboter,1,49.99
A201901726,4.8.2019,Speyer,K4043,Spielzeugroboter,26,49.99
A201901727,6.8.2019,Schwetzingen,K8766,Lego-Roboter,11,129.9
A201901728,8.8.2019,Heidelberg,K4771,Staubsaugerroboter,25,398.95
A201901729,8.8.2019,Speyer,K6060,Wischroboter,17,289.0
A201901730,10.8.2019,Heidelberg,K4117,Spielzeugroboter,26,49.99
A201901731,11.8.2019,Mannheim,K9210,Wischroboter,25,289.0
A201901732,6.8.2019,Speyer,K8832,NAO-Roboter,5,8400.0
A201901733,2.8.2019,Speyer,K9018,NAO-Roboter,25,8400.0
A201901734,6.8.2019,Mannheim,K1671,Lego-Roboter,1,129.9
A201901735,2.8.2019,Heidelberg,K0840,NAO-Roboter,16,8400.0
A201901736,10.8.2019,Mannheim,K9365,Lego-Roboter,22,129.9
A201901737,2.8.2019,Speyer,K7359,Wischroboter,35,289.0
A201901738,8.8.2019,Neustadt,K7679,Lego-Roboter,2,129.9
A201901739,2.8.2019,Heidelberg,K4783,Staubsaugerroboter,38,398.95
A201901740,12.8.2019,Mannheim,K0141,Lego-Roboter,9,129.9
A201901741,7.8.2019,Heidelberg,K4497,Staubsaugerroboter,14,398.95
A201901742,7.8.2019,Schwetzingen,K8776,NAO-Roboter,27,8400.0
A201901743,6.8.2019,Mannheim,K6905,NAO-Roboter,40,8400.0
A201901744,5.8.2019,Heidelberg,K5351,Wischroboter,29,289.0
A201901745,2.8.2019,Heidelberg,K2327,Spielzeugroboter,23,49.99
A201901746,6.8.2019,Schwetzingen,K0192,Lego-Roboter,15,129.9
A201901747,12.8.2019,Schwetzingen,K5378,Wischroboter,25,289.0
A201901748,3.8.2019,Schwetzingen,K2740,NAO-Roboter,36,8400.0
A201901749,11.8.2019,Mannheim,K4285,Lego-Roboter,1,129.9
A201901750,2.8.2019,Mannheim,K3463,Spielzeugroboter,22,49.99
A201901751,7.8.2019,Speyer,K5028,Wischroboter,38,289.0
A201901752,11.8.2019,Schwetzingen,K0621,Staubsaugerroboter,42,398.95
A201901753,5.8.2019,Schwetzingen,K2095,Lego-Roboter,4,129.9
A201901754,1.8.2019,Neustadt,K7808,NAO-Roboter,33,8400.0
A201901755,9.8.2019,Neustadt,K2930,Staubsaugerroboter,9,398.95
A201901756,4.8.2019,Speyer,K8927,NAO-Roboter,34,8400.0
A201901757,6.8.2019,Neustadt,K1962,Staubsaugerroboter,16,398.95
A201901758,9.8.2019,Neustadt,K6501,Wischroboter,5,289.0
A201901759,6.8.2019,Speyer,K2248,NAO-Roboter,18,8400.0
A201901760,9.8.2019,Mannheim,K6896,Spielzeugroboter,19,49.99
A201901761,11.8.2019,Neustadt,K8438,Spielzeugroboter,11,49.99
A201901762,8.8.2019,Speyer,K2133,Wischroboter,1,289.0
A201901763,11.8.2019,Speyer,K3822,Spielzeugroboter,26,49.99
A201901764,4.8.2019,Mannheim,K2496,Wischroboter,31,289.0
A201901765,12.8.2019,Speyer,K6723,Spielzeugroboter,7,49.99
A201901766,3.8.2019,Schwetzingen,K7129,Staubsaugerroboter,1,398.95
A201901767,1.8.2019,Mannheim,K7482,Spielzeugroboter,36,49.99
A201901768,6.8.2019,Schwetzingen,K1242,Lego-Roboter,13,129.9
A201901769,12.8.2019,Mannheim,K6617,Wischroboter,27,289.0
A201901770,10.8.2019,Mannheim,K8374,Wischroboter,1,289.0
A201901771,8.8.2019,Heidelberg,K7592,NAO-Roboter,6,8400.0
A201901772,5.8.2019,Mannheim,K4483,Staubsaugerroboter,41,398.95
A201901773,11.8.2019,Speyer,K3896,Staubsaugerroboter,32,398.95
A201901774,2.8.2019,Neustadt,K7328,NAO-Roboter,42,8400.0
A201901775,12.8.2019,Neustadt,K9799,NAO-Roboter,29,8400.0
A201901776,10.8.2019,Heidelberg,K9805,Spielzeugroboter,19,49.99
A201901777,7.8.2019,Mannheim,K7324,NAO-Roboter,41,8400.0
A201901778,11.8.2019,Heidelberg,K9487,NAO-Roboter,11,8400.0
A201901779,6.8.2019,Schwetzingen,K8506,Staubsaugerroboter,37,398.95
A201901780,6.8.2019,Mannheim,K8651,Spielzeugroboter,41,49.99
A201901781,5.8.2019,Speyer,K2067,Spielzeugroboter,12,49.99
A201901782,3.8.2019,Heidelberg,K9573,Staubsaugerroboter,2,398.95
A201901783,6.8.2019,Neustadt,K7030,Spielzeugroboter,9,49.99
A201901784,12.8.2019,Schwetzingen,K8780,Spielzeugroboter,29,49.99
A201901785,10.8.2019,Mannheim,K2733,Lego-Roboter,10,129.9
A201901786,8.8.2019,Neustadt,K1293,Spielzeugroboter,12,49.99
A201901787,3.8.2019,Speyer,K4969,Staubsaugerroboter,7,398.95
A201901788,5.8.2019,Schwetzingen,K1689,Lego-Roboter,29,129.9
A201901789,4.8.2019,Neustadt,K1800,Spielzeugroboter,10,49.99
A201901790,8.8.2019,Schwetzingen,K3065,NAO-Roboter,33,8400.0
A201901791,1.8.2019,Schwetzingen,K9738,Lego-Roboter,17,129.9
A201901792,11.8.2019,Heidelberg,K7599,Staubsaugerroboter,13,398.95
A201901793,7.8.2019,Neustadt,K1650,Lego-Roboter,10,129.9
A201901794,7.8.2019,Speyer,K3562,Wischroboter,5,289.0
A201901795,3.8.2019,Heidelberg,K1799,Staubsaugerroboter,39,398.95
A201901796,2.8.2019,Mannheim,K3142,Wischroboter,32,289.0
A201901797,3.8.2019,Heidelberg,K0971,Wischroboter,24,289.0
A201901798,6.8.2019,Mannheim,K3433,Wischroboter,4,289.0
A201901799,7.8.2019,Mannheim,K5541,Spielzeugroboter,11,49.99
A201901800,1.8.2019,Heidelberg,K9349,Staubsaugerroboter,18,398.95
A201901801,3.8.2019,Mannheim,K8761,NAO-Roboter,21,8400.0
A201901802,1.8.2019,Heidelberg,K2093,Staubsaugerroboter,21,398.95
A201901803,11.8.2019,Schwetzingen,K0344,Spielzeugroboter,26,49.99
A201901804,11.8.2019,Speyer,K0070,Lego-Roboter,17,129.9
A201901805,5.8.2019,Mannheim,K1683,Wischroboter,15,289.0
A201901806,12.8.2019,Mannheim,K0919,Spielzeugroboter,25,49.99
A201901807,11.8.2019,Mannheim,K8776,NAO-Roboter,14,8400.0
A201901808,4.8.2019,Heidelberg,K3424,Wischroboter,34,289.0
A201901809,3.8.2019,Speyer,K2992,NAO-Roboter,12,8400.0
A201901810,10.8.2019,Heidelberg,K6750,Staubsaugerroboter,9,398.95
A201901811,10.8.2019,Schwetzingen,K1456,NAO-Roboter,33,8400.0
A201901812,6.8.2019,Heidelberg,K1429,Spielzeugroboter,15,49.99
A201901813,3.8.2019,Mannheim,K3808,NAO-Roboter,37,8400.0
A201901814,10.8.2019,Schwetzingen,K2034,NAO-Roboter,38,8400.0
A201901815,10.8.2019,Speyer,K0533,Spielzeugroboter,41,49.99
A201901816,10.8.2019,Mannheim,K5387,Lego-Roboter,7,129.9
A201901817,10.8.2019,Heidelberg,K9953,Wischroboter,36,289.0
A201901818,9.8.2019,Neustadt,K0493,Lego-Roboter,13,129.9
A201901819,8.8.2019,Neustadt,K6315,Spielzeugroboter,7,49.99
