A201901626,5.8.2019,Speyer,K7795,Staubsaugerroboter,20,398.95
A201901627,4.8.2019,Mannheim,K9989,Staubsaugerroboter,18,398.95
A201901628,8.8.2019,Neustadt,K8282,Wischroboter,6,289.0
A201901629,5.8.2019,Schwetzingen,K6981,NAO-Roboter,31,8400.0
A201901630,9.8.2019,Heidelberg,K1031,Wischroboter,36,289.0
A201901631,3.8.2019,Neustadt,K4624,Wischroboter,6,289.0
A201901632,8.8.2019,Heidelberg,K2868,Wischroboter,25,289.0
A201901633,4.8.2019,Neustadt,K7997,Wischroboter,11,289.0
A201901634,8.8.2019,Neustadt,K5808,Wischroboter,31,289.0
A201901635,2.8.2019,Neustadt,K4266,Spielzeugroboter,36,49.99
A201901636,11.8.2019,Heidelberg,K6989,Wischroboter,21,289.0
A201901637,8.8.2019,Mannheim,K9028,Wischroboter,39,289.0
A201901638,9.8.2019,Speyer,K0520,NAO-Roboter,37,8400.0
A201901639,11.8.2019,Neustadt,K7133,Wischroboter,7,289.0
A201901640,5.8.2019,Schwetzingen,K1379,Spielzeugroboter,39,49.99
A201901641,11.8.2019,Neustadt,K9714,NAO-Roboter,17,8400.0
A201901642,2.8.2019,Heidelberg,K0901,Staubsaugerroboter,40,398.95
A201901643,10.8.2019,Mannheim,K7131,Lego-Roboter,21,129.9
A201901644,2.8.2019,Neustadt,K2370,Lego-Roboter,37,129.9
A201901645,7.8.2019,Schwetzingen,K0133,Lego-Roboter,41,129.9
A201901646,2.8.2019,Heidelberg,K3997,Staubsaugerroboter,41,398.95
A201901647,1.8.2019,Mannheim,K8882,Lego-Roboter,8,129.9
A201901648,3.8.2019,Schwetzingen,K4939,Wischroboter,23,289.0
A201901649,9.8.2019,Heidelberg,K1459,NAO-Roboter,5,8400.0
A201901650,12.8.2019,Heidelberg,K8147,NAO-Roboter,12,8400.0
A201901651,4.8.2019,Speyer,K0181,Spielzeugroboter,7,49.99
A201901652,1.8.2019,Heidelberg,K1572,Lego-Roboter,39,129.9
A201901653,11.8.2019,Speyer,K5428,Lego-Roboter,13,129.9
A201901654,11.8.2019,Schwetzingen,K6760,Staubsaugerroboter,28,398.95
A201901655,10.8.2019,Neustadt,K2750,Staubsaugerroboter,21,398.95
A201901656,7.8.2019,Heidelberg,K1016,Wischroboter,28,289.0
A201901657,11.8.2019,Mannheim,K9749,Staubsaugerroboter,2,398.95
A201901658,4.8.2019,Schwetzingen,K6154,Wischroboter,23,289.0
A201901659,1.8.2019,Schwetzingen,K4723,Wischroboter,1,289.0
A201901660,10.8.2019,Heidelberg,K3406,NAO-Roboter,8,8400.0
A201901661,3.8.2019,Speyer,K9116,Spielzeugroboter,21,49.99
A201901662,8.8.2019,Mannheim,K0241,Staubsaugerroboter,27,398.95
A201901663,3.8.2019,Schwetzingen,K0720,NAO-Roboter,21,8400.0
A201901664,5.8.2019,Schwetzingen,K0817,Wischroboter,24,289.0
A201901665,1.8.2019,Speyer,K3966,Spielzeugroboter,19,49.99
A201901666,9.8.2019,Schwetzingen,K7314,Wischroboter,2,289.0
A201901667,1.8.2019,Heidelberg,K7951,NAO-Roboter,39,8400.0
A201901668,6.8.2019,Heidelberg,K4741,Wischroboter,14,289.0
A201901669,4.8.2019,Mannheim,K1630,NAO-Roboter,12,8400.0
A201901670,4.8.2019,Schwetzingen,K6731,NAO-Roboter,2,8400.0
A201901671,4.8.2019,Neustadt,K9211,Lego-Roboter,17,129.9
A201901672,9.8.2019,Heidelberg,K4537,Lego-Roboter,20,129.9
