A201902283,4.11.2019,Heidelberg,K8799,Lego-Roboter,24,129.9
A201902284,1.11.2019,Schwetzingen,K9644,NAO-Roboter,18,8400.0
A201902285,5.11.2019,Heidelberg,K7871,Lego-Roboter,3,129.9
A201902286,10.11.2019,Neustadt,K7838,NAO-Roboter,28,8400.0
A201902287,7.11.2019,Schwetzingen,K2611,NAO-Roboter,41,8400.0
A201902288,11.11.2019,Schwetzingen,K1761,Wischroboter,42,289.0
A201902289,2.11.2019,Speyer,K9598,Lego-Roboter,36,129.9
A201902290,8.11.2019,Schwetzingen,K8328,Staubsaugerroboter,4,398.95
A201902291,2.11.2019,Neustadt,K3383,Lego-Roboter,40,129.9
A201902292,1.11.2019,Mannheim,K3270,Staubsaugerroboter,38,398.95
A201902293,7.11.2019,Speyer,K4192,Lego-Roboter,20,129.9
A201902294,11.11.2019,Neustadt,K1909,Wischroboter,22,289.0
A201902295,12.11.2019,Schwetzingen,K4997,NAO-Roboter,7,8400.0
A201902296,9.11.2019,Heidelberg,K6001,Lego-Roboter,35,129.9
A201902297,12.11.2019,Heidelberg,K9825,NAO-Roboter,13,8400.0
A201902298,5.11.2019,Mannheim,K2944,NAO-Roboter,19,8400.0
A201902299,11.11.2019,Neustadt,K7117,Wischroboter,42,289.0
A201902300,3.11.2019,Schwetzingen,K7970,Wischroboter,3,289.0
A201902301,5.11.2019,Schwetzingen,K1062,NAO-Roboter,15,8400.0
A201902302,12.11.2019,Mannheim,K6357,Spielzeugroboter,21,49.99
A201902303,5.11.2019,Neustadt,K0144,Lego-Roboter,37,129.9
A201902304,6.11.2019,Neustadt,K1357,Staubsaugerroboter,10,398.95
A201902305,12.11.2019,Heidelberg,K5585,Spielzeugroboter,18,49.99
A201902306,5.11.2019,Heidelberg,K4375,Spielzeugroboter,33,49.99
A201902307,3.11.2019,Neustadt,K3101,Lego-Roboter,11,129.9
A201902308,12.11.2019,Mannheim,K6917,Staubsaugerroboter,4,398.95
A201902309,9.11.2019,Schwetzingen,K9171,NAO-Roboter,39,8400.0
A201902310,1.11.2019,Schwetzingen,K9077,Wischroboter,32,289.0
A201902311,10.11.2019,Speyer,K8172,Wischroboter,7,289.0
A201902312,9.11.2019,Mannheim,K6682,Spielzeugroboter,16,49.99
A201902313,4.11.2019,Schwetzingen,K8844,Lego-Roboter,19,129.9
A201902314,12.11.2019,Mannheim,K8823,Spielzeugroboter,21,49.99
A201902315,12.11.2019,Schwetzingen,K8098,NAO-Roboter,16,8400.0
A201902316,8.11.2019,Heidelberg,K9265,NAO-Roboter,23,8400.0
A201902317,1.11.2019,Mannheim,K6687,Staubsaugerroboter,23,398.95
A201902318,4.11.2019,Speyer,K9154,Wischroboter,16,289.0
A201902319,10.11.2019,Mannheim,K5137,Wischroboter,6,289.0
A201902320,9.11.2019,Neustadt,K4632,Spielzeugroboter,38,49.99
A201902321,6.11.2019,Neustadt,K9265,Lego-Roboter,12,129.9
A201902322,11.11.2019,Mannheim,K1252,Staubsaugerroboter,30,398.95
A201902323,1.11.2019,Schwetzingen,K2819,Staubsaugerroboter,35,398.95
A201902324,3.11.2019,Mannheim,K7642,Staubsaugerroboter,31,398.95
A201902325,6.11.2019,Mannheim,K0127,NAO-Roboter,25,8400.0
A201902326,7.11.2019,Heidelberg,K3538,Spielzeugroboter,15,49.99
A201902327,12.11.2019,Schwetzingen,K4179,Staubsaugerroboter,1,398.95
A201902328,6.11.2019,Neustadt,K2228,NAO-Roboter,9,8400.0
A201902329,10.11.2019,Schwetzingen,K5333,Staubsaugerroboter,19,398.95
A201902330,12.11.2019,Schwetzingen,K4505,Spielzeugroboter,27,49.99
A201902331,6.11.2019,Speyer,K2706,Spielzeugroboter,28,49.99
A201902332,6.11.2019,Neustadt,K0524,Wischroboter,4,289.0
A201902333,2.11.2019,Speyer,K4494,Wischroboter,14,289.0
A201902334,1.11.2019,Schwetzingen,K7361,Wischroboter,23,289.0
A201902335,6.11.2019,Mannheim,K4695,Wischroboter,20,289.0
A201902336,7.11.2019,Speyer,K3794,Staubsaugerroboter,30,398.95
A201902337,10.11.2019,Schwetzingen,K2248,Lego-Roboter,27,129.9
A201902338,6.11.2019,Schwetzingen,K9569,Spielzeugroboter,36,49.99
A201902339,11.11.2019,Heidelberg,K4232,Wischroboter,35,289.0
A201902340,12.11.2019,Heidelberg,K4494,NAO-Roboter,36,8400.0
A201902341,11.11.2019,Neustadt,K7672,Spielzeugroboter,1,49.99
A201902342,11.11.2019,Schwetzingen,K2886,Wischroboter,33,289.0
A201902343,8.11.2019,Schwetzingen,K4511,Wischroboter,31,289.0
A201902344,7.11.2019,Speyer,K1288,Staubsaugerroboter,2,398.95
A201902345,4.11.2019,Neustadt,K1565,Spielzeugroboter,20,49.99
A201902346,12.11.2019,Neustadt,K1957,Wischroboter,11,289.0
A201902347,7.11.2019,Neustadt,K1701,Wischroboter,16,289.0
A201902348,8.11.2019,Neustadt,K1385,Staubsaugerroboter,35,398.95
A201902349,6.11.2019,Neustadt,K4071,Staubsaugerroboter,5,398.95
A201902350,1.11.2019,Schwetzingen,K2084,Lego-Roboter,36,129.9
A201902351,9.11.2019,Speyer,K0067,NAO-Roboter,35,8400.0
A201902352,9.11.2019,Neustadt,K6999,Spielzeugroboter,3,49.99
A201902353,6.11.2019,Schwetzingen,K7604,Staubsaugerroboter,33,398.95
A201902354,6.11.2019,Speyer,K9230,Lego-Roboter,42,129.9
A201902355,5.11.2019,Mannheim,K9563,NAO-Roboter,16,8400.0
A201902356,9.11.2019,Neustadt,K5298,NAO-Roboter,28,8400.0
A201902357,1.11.2019,Heidelberg,K2537,Wischroboter,28,289.0
A201902358,8.11.2019,Schwetzingen,K7853,Wischroboter,42,289.0
A201902359,8.11.2019,Speyer,K9607,Lego-Roboter,41,129.9
A201902360,6.11.2019,Speyer,K3648,NAO-Roboter,8,8400.0
A201902361,3.11.2019,Neustadt,K5607,Lego-Roboter,4,129.9
