A201902233,9.11.2019,Schwetzingen,K7668,Spielzeugroboter,12,49.99
A201902234,4.11.2019,Speyer,K3060,Wischroboter,40,289.0
A201902235,6.11.2019,Heidelberg,K2092,Staubsaugerroboter,40,398.95
A201902236,4.11.2019,Speyer,K7091,Staubsaugerroboter,39,398.95
A201902237,5.11.2019,Mannheim,K4482,NAO-Roboter,3,8400.0
A201902238,2.11.2019,Speyer,K0194,Staubsaugerroboter,41,398.95
A201902239,11.11.2019,Speyer,K6608,Wischroboter,42,289.0
A201902240,10.11.2019,Schwetzingen,K5220,Spielzeugroboter,38,49.99
A201902241,10.11.2019,Neustadt,K6309,Wischroboter,31,289.0
A201902242,5.11.2019,Neustadt,K3407,Spielzeugroboter,28,49.99
A201902243,8.11.2019,Heidelberg,K1011,Wischroboter,25,289.0
A201902244,9.11.2019,Speyer,K8609,Wischroboter,41,289.0
A201902245,10.11.2019,Schwetzingen,K9779,Staubsaugerroboter,21,398.95
A201902246,2.11.2019,Heidelberg,K8683,Wischroboter,17,289.0
A201902247,9.11.2019,Schwetzingen,K7155,NAO-Roboter,4,8400.0
A201902248,1.11.2019,Mannheim,K7711,Staubsaugerroboter,12,398.95
A201902249,5.11.2019,Schwetzingen,K2796,Spielzeugroboter,33,49.99
A201902250,11.11.2019,Speyer,K9571,Wischroboter,3,289.0
A201902251,5.11.2019,Neustadt,K6377,NAO-Roboter,22,8400.0
A201902252,6.11.2019,Heidelberg,K9926,Wischroboter,42,289.0
A201902253,6.11.2019,Neustadt,K7341,NAO-Roboter,3,8400.0
A201902254,5.11.2019,Mannheim,K9910,Spielzeugroboter,5,49.99
A201902255,11.11.2019,Heidelberg,K3875,Lego-Roboter,4,129.9
A201902256,12.11.2019,Mannheim,K0687,Spielzeugroboter,4,49.99
A201902257,10.11.2019,Schwetzingen,K5035,Lego-Roboter,5,129.9
A201902258,3.11.2019,Neustadt,K3674,Staubsaugerroboter,2,398.95
A201902259,9.11.2019,Mannheim,K4095,Lego-Roboter,6,129.9
A201902260,1.11.2019,Neustadt,K6495,Lego-Roboter,22,129.9
A201902261,8.11.2019,Mannheim,K0083,Wischroboter,4,289.0
A201902262,4.11.2019,Schwetzingen,K9694,NAO-Roboter,25,8400.0
A201902263,8.11.2019,Schwetzingen,K8037,Lego-Roboter,12,129.9
A201902264,5.11.2019,Speyer,K3910,Lego-Roboter,2,129.9
A201902265,6.11.2019,Heidelberg,K6773,Wischroboter,12,289.0
A201902266,5.11.2019,Heidelberg,K1547,Lego-Roboter,41,129.9
A201902267,2.11.2019,Heidelberg,K5858,Lego-Roboter,11,129.9
A201902268,8.11.2019,Neustadt,K1020,Spielzeugroboter,23,49.99
A201902269,4.11.2019,Neustadt,K1167,NAO-Roboter,7,8400.0
A201902270,12.11.2019,Schwetzingen,K5365,NAO-Roboter,40,8400.0
A201902271,3.11.2019,Neustadt,K0673,Wischroboter,19,289.0
A201902272,6.11.2019,Speyer,K0422,Staubsaugerroboter,7,398.95
A201902273,2.11.2019,Schwetzingen,K9121,NAO-Roboter,33,8400.0
A201902274,9.11.2019,Schwetzingen,K0871,Lego-Roboter,23,129.9
A201902275,8.11.2019,Schwetzingen,K1973,NAO-Roboter,28,8400.0
A201902276,6.11.2019,Schwetzingen,K5235,Wischroboter,35,289.0
A201902277,2.11.2019,Mannheim,K5311,Wischroboter,11,289.0
A201902278,7.11.2019,Schwetzingen,K3370,NAO-Roboter,36,8400.0
