A201902290,11.11.2019,Schwetzingen,K2604,Spielzeugroboter,23,49.99
A201902291,1.11.2019,Heidelberg,K5161,Wischroboter,25,289.0
A201902292,11.11.2019,Neustadt,K7994,Spielzeugroboter,13,49.99
A201902293,12.11.2019,Heidelberg,K5716,Spielzeugroboter,23,49.99
A201902294,4.11.2019,Mannheim,K7599,Staubsaugerroboter,28,398.95
A201902295,2.11.2019,Schwetzingen,K8019,Lego-Roboter,29,129.9
A201902296,4.11.2019,Schwetzingen,K5579,Staubsaugerroboter,3,398.95
A201902297,11.11.2019,Speyer,K3412,Staubsaugerroboter,20,398.95
A201902298,3.11.2019,Neustadt,K4407,Lego-Roboter,3,129.9
A201902299,10.11.2019,Mannheim,K9219,NAO-Roboter,19,8400.0
A201902300,8.11.2019,Speyer,K8062,Spielzeugroboter,14,49.99
A201902301,9.11.2019,Speyer,K8454,Wischroboter,20,289.0
A201902302,1.11.2019,Speyer,K4879,Staubsaugerroboter,1,398.95
A201902303,11.11.2019,Mannheim,K5221,NAO-Roboter,7,8400.0
A201902304,2.11.2019,Mannheim,K5848,Wischroboter,30,289.0
A201902305,7.11.2019,Schwetzingen,K8222,Lego-Roboter,28,129.9
A201902306,10.11.2019,Mannheim,K6429,Wischroboter,12,289.0
A201902307,2.11.2019,Neustadt,K6341,Staubsaugerroboter,26,398.95
A201902308,1.11.2019,Heidelberg,K3159,Spielzeugroboter,18,49.99
A201902309,12.11.2019,Neustadt,K7613,Wischroboter,39,289.0
A201902310,10.11.2019,Heidelberg,K0468,Spielzeugroboter,13,49.99
A201902311,4.11.2019,Heidelberg,K6358,Spielzeugroboter,4,49.99
A201902312,3.11.2019,Schwetzingen,K8250,Staubsaugerroboter,20,398.95
A201902313,3.11.2019,Speyer,K2479,NAO-Roboter,41,8400.0
A201902314,3.11.2019,Mannheim,K6695,Lego-Roboter,27,129.9
A201902315,10.11.2019,Neustadt,K2229,Staubsaugerroboter,16,398.95
A201902316,8.11.2019,Heidelberg,K1906,Lego-Roboter,14,129.9
A201902317,8.11.2019,Neustadt,K0895,Staubsaugerroboter,10,398.95
A201902318,3.11.2019,Heidelberg,K3705,Lego-Roboter,28,129.9
A201902319,1.11.2019,Neustadt,K4986,NAO-Roboter,36,8400.0
A201902320,9.11.2019,Neustadt,K5870,Spielzeugroboter,3,49.99
A201902321,1.11.2019,Heidelberg,K4567,Spielzeugroboter,5,49.99
