A201902248,3.11.2019,Schwetzingen,K8402,Wischroboter,14,289.0
A201902249,4.11.2019,Schwetzingen,K1042,NAO-Roboter,31,8400.0
A201902250,9.11.2019,Speyer,K2779,NAO-Roboter,17,8400.0
A201902251,8.11.2019,Schwetzingen,K6539,Staubsaugerroboter,12,398.95
A201902252,8.11.2019,Speyer,K2496,NAO-Roboter,6,8400.0
A201902253,10.11.2019,Mannheim,K1542,Spielzeugroboter,23,49.99
A201902254,6.11.2019,Mannheim,K6528,NAO-Roboter,36,8400.0
A201902255,3.11.2019,Mannheim,K5656,Spielzeugroboter,3,49.99
A201902256,2.11.2019,Speyer,K0027,Staubsaugerroboter,34,398.95
A201902257,12.11.2019,Schwetzingen,K3043,Spielzeugroboter,33,49.99
A201902258,7.11.2019,Heidelberg,K0432,Staubsaugerroboter,6,398.95
A201902259,4.11.2019,Schwetzingen,K0644,NAO-Roboter,29,8400.0
A201902260,6.11.2019,Heidelberg,K0763,Spielzeugroboter,23,49.99
A201902261,5.11.2019,Neustadt,K9515,Lego-Roboter,5,129.9
A201902262,5.11.2019,Speyer,K8229,NAO-Roboter,19,8400.0
A201902263,9.11.2019,Heidelberg,K1487,Lego-Roboter,8,129.9
A201902264,9.11.2019,Neustadt,K0623,Spielzeugroboter,12,49.99
A201902265,2.11.2019,Schwetzingen,K6299,Lego-Roboter,21,129.9
A201902266,1.11.2019,Mannheim,K7009,NAO-Roboter,38,8400.0
A201902267,7.11.2019,Heidelberg,K2015,Spielzeugroboter,33,49.99
A201902268,7.11.2019,Heidelberg,K2963,Lego-Roboter,28,129.9
A201902269,7.11.2019,Heidelberg,K3790,Wischroboter,33,289.0
A201902270,9.11.2019,Heidelberg,K3960,Staubsaugerroboter,26,398.95
A201902271,9.11.2019,Schwetzingen,K3122,Staubsaugerroboter,25,398.95
A201902272,7.11.2019,Mannheim,K3693,Spielzeugroboter,14,49.99
A201902273,11.11.2019,Schwetzingen,K1349,Wischroboter,37,289.0
A201902274,1.11.2019,Neustadt,K6795,Staubsaugerroboter,16,398.95
A201902275,10.11.2019,Neustadt,K7588,Lego-Roboter,34,129.9
A201902276,6.11.2019,Heidelberg,K7997,Lego-Roboter,35,129.9
A201902277,4.11.2019,Speyer,K2331,Wischroboter,3,289.0
A201902278,6.11.2019,Heidelberg,K1838,Lego-Roboter,21,129.9
A201902279,7.11.2019,Heidelberg,K3678,Lego-Roboter,4,129.9
A201902280,3.11.2019,Mannheim,K8931,Wischroboter,1,289.0
A201902281,1.11.2019,Neustadt,K3655,Lego-Roboter,1,129.9
A201902282,2.11.2019,Neustadt,K6323,Spielzeugroboter,1,49.99
A201902283,3.11.2019,Schwetzingen,K7139,Staubsaugerroboter,24,398.95
A201902284,1.11.2019,Neustadt,K0672,Lego-Roboter,27,129.9
A201902285,11.11.2019,Speyer,K5779,Staubsaugerroboter,36,398.95
A201902286,1.11.2019,Neustadt,K3918,NAO-Roboter,29,8400.0
A201902287,4.11.2019,Schwetzingen,K3764,Staubsaugerroboter,8,398.95
A201902288,12.11.2019,Speyer,K1693,NAO-Roboter,31,8400.0
A201902289,3.11.2019,Neustadt,K1506,Staubsaugerroboter,38,398.95
A201902290,2.11.2019,Speyer,K4992,Spielzeugroboter,36,49.99
A201902291,5.11.2019,Mannheim,K7162,Spielzeugroboter,11,49.99
A201902292,1.11.2019,Speyer,K5636,Spielzeugroboter,14,49.99
A201902293,11.11.2019,Neustadt,K4508,Wischroboter,18,289.0
A201902294,4.11.2019,Neustadt,K5661,NAO-Roboter,27,8400.0
A201902295,5.11.2019,Schwetzingen,K8889,Wischroboter,5,289.0
A201902296,1.11.2019,Speyer,K0161,NAO-Roboter,36,8400.0
A201902297,8.11.2019,Speyer,K0972,Lego-Roboter,15,129.9
A201902298,8.11.2019,Heidelberg,K2126,Spielzeugroboter,3,49.99
A201902299,8.11.2019,Mannheim,K0576,Spielzeugroboter,27,49.99
A201902300,7.11.2019,Heidelberg,K6528,Spielzeugroboter,29,49.99
A201902301,2.11.2019,Mannheim,K0253,Wischroboter,20,289.0
A201902302,5.11.2019,Heidelberg,K9334,Spielzeugroboter,22,49.99
A201902303,2.11.2019,Schwetzingen,K0213,Spielzeugroboter,38,49.99
A201902304,3.11.2019,Speyer,K5213,NAO-Roboter,4,8400.0
A201902305,7.11.2019,Schwetzingen,K2950,Staubsaugerroboter,6,398.95
A201902306,3.11.2019,Speyer,K5480,Wischroboter,9,289.0
A201902307,4.11.2019,Heidelberg,K7240,Spielzeugroboter,39,49.99
A201902308,7.11.2019,Mannheim,K5306,Lego-Roboter,21,129.9
A201902309,7.11.2019,Heidelberg,K7298,Staubsaugerroboter,41,398.95
A201902310,11.11.2019,Heidelberg,K6371,NAO-Roboter,12,8400.0
A201902311,8.11.2019,Neustadt,K3588,Staubsaugerroboter,40,398.95
A201902312,6.11.2019,Heidelberg,K7977,Lego-Roboter,28,129.9
A201902313,3.11.2019,Speyer,K7263,NAO-Roboter,17,8400.0
A201902314,5.11.2019,Neustadt,K6190,Staubsaugerroboter,38,398.95
A201902315,5.11.2019,Heidelberg,K0305,Staubsaugerroboter,41,398.95
A201902316,10.11.2019,Mannheim,K6782,Spielzeugroboter,19,49.99
A201902317,5.11.2019,Schwetzingen,K8254,Lego-Roboter,2,129.9
A201902318,10.11.2019,Schwetzingen,K3664,Lego-Roboter,10,129.9
A201902319,12.11.2019,Speyer,K1950,Staubsaugerroboter,35,398.95
A201902320,5.11.2019,Schwetzingen,K0083,Staubsaugerroboter,41,398.95
A201902321,9.11.2019,Speyer,K8842,Lego-Roboter,42,129.9
A201902322,5.11.2019,Mannheim,K5170,Lego-Roboter,11,129.9
A201902323,12.11.2019,Mannheim,K3367,Spielzeugroboter,12,49.99
A201902324,9.11.2019,Heidelberg,K3348,Wischroboter,21,289.0
A201902325,3.11.2019,Neustadt,K9386,NAO-Roboter,31,8400.0
A201902326,1.11.2019,Mannheim,K8810,Staubsaugerroboter,38,398.95
A201902327,7.11.2019,Neustadt,K6008,Spielzeugroboter,17,49.99
A201902328,12.11.2019,Speyer,K1616,Lego-Roboter,16,129.9
A201902329,4.11.2019,Neustadt,K0969,Staubsaugerroboter,12,398.95
A201902330,8.11.2019,Heidelberg,K5954,NAO-Roboter,37,8400.0
A201902331,9.11.2019,Schwetzingen,K3455,Spielzeugroboter,19,49.99
A201902332,7.11.2019,Heidelberg,K4894,Spielzeugroboter,34,49.99
A201902333,6.11.2019,Schwetzingen,K0525,Lego-Roboter,28,129.9
A201902334,9.11.2019,Heidelberg,K9304,Staubsaugerroboter,11,398.95
A201902335,3.11.2019,Neustadt,K8268,NAO-Roboter,8,8400.0
A201902336,8.11.2019,Speyer,K1758,Wischroboter,14,289.0
A201902337,7.11.2019,Mannheim,K0592,NAO-Roboter,36,8400.0
A201902338,4.11.2019,Heidelberg,K8981,Spielzeugroboter,18,49.99
A201902339,6.11.2019,Heidelberg,K4837,Wischroboter,5,289.0
A201902340,6.11.2019,Heidelberg,K8931,Spielzeugroboter,3,49.99
A201902341,5.11.2019,Schwetzingen,K4540,Lego-Roboter,29,129.9
A201902342,2.11.2019,Mannheim,K0669,NAO-Roboter,12,8400.0
A201902343,9.11.2019,Speyer,K5365,Spielzeugroboter,4,49.99
A201902344,8.11.2019,Heidelberg,K7126,Lego-Roboter,24,129.9
A201902345,11.11.2019,Schwetzingen,K0719,Lego-Roboter,28,129.9
A201902346,10.11.2019,Heidelberg,K2330,Spielzeugroboter,36,49.99
A201902347,3.11.2019,Mannheim,K8637,NAO-Roboter,20,8400.0
A201902348,11.11.2019,Speyer,K5898,Staubsaugerroboter,16,398.95
A201902349,9.11.2019,Neustadt,K1393,Spielzeugroboter,18,49.99
A201902350,3.11.2019,Mannheim,K8533,Staubsaugerroboter,4,398.95
A201902351,5.11.2019,Speyer,K3729,Spielzeugroboter,18,49.99
A201902352,12.11.2019,Mannheim,K2812,Staubsaugerroboter,33,398.95
A201902353,4.11.2019,Neustadt,K4872,Spielzeugroboter,7,49.99
A201902354,5.11.2019,Speyer,K3892,Wischroboter,12,289.0
A201902355,1.11.2019,Mannheim,K3287,Staubsaugerroboter,21,398.95
A201902356,4.11.2019,Speyer,K4673,Wischroboter,24,289.0
A201902357,4.11.2019,Speyer,K1750,Staubsaugerroboter,29,398.95
A201902358,3.11.2019,Mannheim,K9662,Staubsaugerroboter,2,398.95
A201902359,12.11.2019,Neustadt,K3558,NAO-Roboter,9,8400.0
A201902360,10.11.2019,Neustadt,K1109,Wischroboter,15,289.0
A201902361,11.11.2019,Neustadt,K8615,Spielzeugroboter,28,49.99
A201902362,1.11.2019,Mannheim,K0001,Lego-Roboter,20,129.9
A201902363,6.11.2019,Speyer,K0782,Staubsaugerroboter,18,398.95
A201902364,7.11.2019,Neustadt,K3271,Wischroboter,7,289.0
A201902365,3.11.2019,Mannheim,K5175,NAO-Roboter,42,8400.0
A201902366,5.11.2019,Speyer,K6926,Spielzeugroboter,26,49.99
A201902367,2.11.2019,Mannheim,K6123,Staubsaugerroboter,32,398.95
A201902368,12.11.2019,Schwetzingen,K2934,Wischroboter,13,289.0
A201902369,2.11.2019,Speyer,K3152,Spielzeugroboter,37,49.99
A201902370,6.11.2019,Neustadt,K5493,Staubsaugerroboter,31,398.95
A201902371,1.11.2019,Heidelberg,K3773,Staubsaugerroboter,6,398.95
A201902372,11.11.2019,Neustadt,K9749,NAO-Roboter,19,8400.0
A201902373,11.11.2019,Mannheim,K7883,Staubsaugerroboter,29,398.95
A201902374,10.11.2019,Neustadt,K3212,Wischroboter,14,289.0
A201902375,11.11.2019,Heidelberg,K9382,Lego-Roboter,27,129.9
A201902376,12.11.2019,Speyer,K6956,Wischroboter,27,289.0
A201902377,1.11.2019,Speyer,K5996,Wischroboter,29,289.0
A201902378,8.11.2019,Speyer,K0228,Lego-Roboter,35,129.9
A201902379,12.11.2019,Neustadt,K8467,Staubsaugerroboter,31,398.95
A201902380,9.11.2019,Mannheim,K8294,Wischroboter,26,289.0
A201902381,7.11.2019,Neustadt,K5074,Spielzeugroboter,16,49.99
A201902382,11.11.2019,Speyer,K9290,NAO-Roboter,13,8400.0
A201902383,12.11.2019,Speyer,K6928,Lego-Roboter,35,129.9
A201902384,9.11.2019,Speyer,K1408,Spielzeugroboter,35,49.99
A201902385,2.11.2019,Neustadt,K3708,Lego-Roboter,41,129.9
A201902386,2.11.2019,Schwetzingen,K7040,Wischroboter,1,289.0
A201902387,2.11.2019,Speyer,K8355,Wischroboter,39,289.0
A201902388,1.11.2019,Schwetzingen,K5513,Staubsaugerroboter,32,398.95
A201902389,2.11.2019,Neustadt,K2827,Lego-Roboter,2,129.9
A201902390,2.11.2019,Speyer,K0620,NAO-Roboter,39,8400.0
A201902391,11.11.2019,Speyer,K5240,NAO-Roboter,13,8400.0
A201902392,1.11.2019,Heidelberg,K3596,Lego-Roboter,21,129.9
A201902393,3.11.2019,Neustadt,K1708,Staubsaugerroboter,32,398.95
A201902394,9.11.2019,Speyer,K6150,Wischroboter,8,289.0
A201902395,10.11.2019,Heidelberg,K3758,Wischroboter,36,289.0
A201902396,2.11.2019,Speyer,K1919,NAO-Roboter,37,8400.0
A201902397,3.11.2019,Speyer,K4572,Wischroboter,3,289.0
A201902398,2.11.2019,Heidelberg,K8093,Lego-Roboter,1,129.9
A201902399,7.11.2019,Heidelberg,K4270,Spielzeugroboter,30,49.99
A201902400,3.11.2019,Heidelberg,K2110,Staubsaugerroboter,18,398.95
A201902401,12.11.2019,Speyer,K6151,NAO-Roboter,17,8400.0
A201902402,11.11.2019,Heidelberg,K1009,Lego-Roboter,8,129.9
A201902403,8.11.2019,Schwetzingen,K2187,Lego-Roboter,24,129.9
A201902404,6.11.2019,Mannheim,K3607,Spielzeugroboter,42,49.99
A201902405,3.11.2019,Mannheim,K7132,Staubsaugerroboter,15,398.95
A201902406,1.11.2019,Mannheim,K7745,Spielzeugroboter,17,49.99
A201902407,2.11.2019,Heidelberg,K6344,Lego-Roboter,28,129.9
A201902408,5.11.2019,Speyer,K6725,Spielzeugroboter,32,49.99
A201902409,6.11.2019,Neustadt,K2880,NAO-Roboter,2,8400.0
A201902410,9.11.2019,Schwetzingen,K0592,NAO-Roboter,6,8400.0
A201902411,8.11.2019,Neustadt,K4538,Wischroboter,35,289.0
A201902412,12.11.2019,Heidelberg,K9133,NAO-Roboter,4,8400.0
A201902413,11.11.2019,Heidelberg,K1329,Spielzeugroboter,9,49.99
A201902414,8.11.2019,Mannheim,K4386,Spielzeugroboter,31,49.99
A201902415,4.11.2019,Mannheim,K8379,Wischroboter,1,289.0
A201902416,11.11.2019,Heidelberg,K0998,NAO-Roboter,20,8400.0
A201902417,8.11.2019,Speyer,K8445,NAO-Roboter,7,8400.0
A201902418,5.11.2019,Schwetzingen,K3142,Spielzeugroboter,39,49.99
A201902419,3.11.2019,Mannheim,K2092,Wischroboter,32,289.0
A201902420,9.11.2019,Neustadt,K6581,Staubsaugerroboter,10,398.95
A201902421,1.11.2019,Heidelberg,K2165,Spielzeugroboter,11,49.99
A201902422,10.11.2019,Schwetzingen,K4189,Wischroboter,31,289.0
A201902423,7.11.2019,Neustadt,K2431,NAO-Roboter,29,8400.0
A201902424,3.11.2019,Neustadt,K2558,Wischroboter,2,289.0
A201902425,1.11.2019,Speyer,K8193,Spielzeugroboter,20,49.99
A201902426,5.11.2019,Neustadt,K6356,NAO-Roboter,35,8400.0
A201902427,11.11.2019,Mannheim,K9344,Staubsaugerroboter,33,398.95
A201902428,9.11.2019,Mannheim,K5828,NAO-Roboter,15,8400.0
A201902429,6.11.2019,Heidelberg,K3577,Wischroboter,10,289.0
A201902430,9.11.2019,Speyer,K1232,Lego-Roboter,33,129.9
A201902431,2.11.2019,Heidelberg,K9549,Spielzeugroboter,22,49.99
A201902432,4.11.2019,Heidelberg,K6099,Spielzeugroboter,14,49.99
A201902433,1.11.2019,Neustadt,K6432,Wischroboter,29,289.0
A201902434,7.11.2019,Neustadt,K9010,Wischroboter,13,289.0
A201902435,8.11.2019,Speyer,K7652,Spielzeugroboter,14,49.99
A201902436,12.11.2019,Mannheim,K1007,NAO-Roboter,21,8400.0
A201902437,6.11.2019,Speyer,K2751,Spielzeugroboter,30,49.99
A201902438,8.11.2019,Heidelberg,K2963,Spielzeugroboter,39,49.99
A201902439,8.11.2019,Speyer,K1969,NAO-Roboter,35,8400.0
A201902440,5.11.2019,Speyer,K4059,Staubsaugerroboter,34,398.95
A201902441,9.11.2019,Mannheim,K3655,Spielzeugroboter,35,49.99
A201902442,2.11.2019,Mannheim,K9039,NAO-Roboter,27,8400.0
A201902443,5.11.2019,Heidelberg,K4700,Wischroboter,39,289.0
A201902444,7.11.2019,Heidelberg,K8159,Wischroboter,22,289.0
A201902445,1.11.2019,Neustadt,K9018,NAO-Roboter,30,8400.0
