A201900437,1.3.2019,Mannheim,K9560,Lego-Roboter,24,129.9
A201900438,1.3.2019,Schwetzingen,K1585,Spielzeugroboter,8,49.99
A201900439,8.3.2019,Heidelberg,K1814,Lego-Roboter,6,129.9
A201900440,5.3.2019,Mannheim,K6213,NAO-Roboter,12,8400.0
A201900441,10.3.2019,Mannheim,K5019,NAO-Roboter,20,8400.0
A201900442,2.3.2019,Mannheim,K1275,Spielzeugroboter,24,49.99
A201900443,2.3.2019,Schwetzingen,K0858,Wischroboter,19,289.0
A201900444,8.3.2019,Speyer,K2659,Spielzeugroboter,37,49.99
A201900445,1.3.2019,Speyer,K1162,Spielzeugroboter,31,49.99
A201900446,9.3.2019,Heidelberg,K9357,Lego-Roboter,40,129.9
A201900447,6.3.2019,Speyer,K9908,Wischroboter,8,289.0
A201900448,2.3.2019,Speyer,K4098,NAO-Roboter,3,8400.0
A201900449,2.3.2019,Heidelberg,K5883,Staubsaugerroboter,3,398.95
A201900450,8.3.2019,Heidelberg,K6782,Lego-Roboter,7,129.9
A201900451,2.3.2019,Schwetzingen,K3129,Lego-Roboter,19,129.9
A201900452,9.3.2019,Mannheim,K1950,Wischroboter,34,289.0
A201900453,3.3.2019,Mannheim,K4501,Spielzeugroboter,18,49.99
A201900454,10.3.2019,Speyer,K5894,Lego-Roboter,42,129.9
A201900455,3.3.2019,Schwetzingen,K6632,Staubsaugerroboter,1,398.95
A201900456,4.3.2019,Speyer,K3065,Staubsaugerroboter,9,398.95
A201900457,5.3.2019,Mannheim,K2200,Wischroboter,17,289.0
A201900458,9.3.2019,Schwetzingen,K5095,Lego-Roboter,11,129.9
A201900459,3.3.2019,Neustadt,K7733,Wischroboter,5,289.0
A201900460,4.3.2019,Heidelberg,K9242,Staubsaugerroboter,32,398.95
A201900461,6.3.2019,Heidelberg,K2184,NAO-Roboter,38,8400.0
A201900462,9.3.2019,Speyer,K6088,Wischroboter,29,289.0
A201900463,10.3.2019,Mannheim,K3170,Spielzeugroboter,35,49.99
A201900464,10.3.2019,Mannheim,K9144,NAO-Roboter,9,8400.0
A201900465,2.3.2019,Mannheim,K4197,Lego-Roboter,35,129.9
A201900466,9.3.2019,Mannheim,K1481,Wischroboter,13,289.0
A201900467,1.3.2019,Neustadt,K7205,NAO-Roboter,18,8400.0
A201900468,9.3.2019,Mannheim,K6646,Spielzeugroboter,19,49.99
A201900469,6.3.2019,Heidelberg,K0557,Wischroboter,42,289.0
A201900470,6.3.2019,Neustadt,K3007,NAO-Roboter,21,8400.0
A201900471,4.3.2019,Speyer,K3008,Lego-Roboter,16,129.9
A201900472,12.3.2019,Speyer,K2137,Lego-Roboter,26,129.9
A201900473,6.3.2019,Speyer,K9348,Staubsaugerroboter,17,398.95
A201900474,2.3.2019,Speyer,K3159,Spielzeugroboter,27,49.99
A201900475,3.3.2019,Neustadt,K3195,Wischroboter,40,289.0
A201900476,8.3.2019,Mannheim,K5791,Lego-Roboter,28,129.9
A201900477,6.3.2019,Schwetzingen,K6927,Lego-Roboter,40,129.9
A201900478,7.3.2019,Mannheim,K5491,Spielzeugroboter,41,49.99
A201900479,1.3.2019,Schwetzingen,K7957,Lego-Roboter,1,129.9
A201900480,10.3.2019,Mannheim,K4350,Spielzeugroboter,7,49.99
A201900481,5.3.2019,Neustadt,K4383,Lego-Roboter,39,129.9
A201900482,7.3.2019,Neustadt,K1371,NAO-Roboter,8,8400.0
A201900483,11.3.2019,Speyer,K1650,Lego-Roboter,42,129.9
A201900484,3.3.2019,Heidelberg,K5414,Lego-Roboter,32,129.9
A201900485,8.3.2019,Schwetzingen,K5105,Staubsaugerroboter,33,398.95
A201900486,7.3.2019,Heidelberg,K3451,NAO-Roboter,35,8400.0
A201900487,11.3.2019,Mannheim,K1246,Wischroboter,7,289.0
A201900488,5.3.2019,Neustadt,K5787,NAO-Roboter,33,8400.0
A201900489,2.3.2019,Heidelberg,K3109,Staubsaugerroboter,17,398.95
