A201900473,1.3.2019,Neustadt,K9224,Staubsaugerroboter,29,398.95
A201900474,6.3.2019,Speyer,K8358,NAO-Roboter,34,8400.0
A201900475,1.3.2019,Mannheim,K1274,Lego-Roboter,42,129.9
A201900476,11.3.2019,Mannheim,K5273,Lego-Roboter,29,129.9
A201900477,6.3.2019,Neustadt,K2967,Spielzeugroboter,27,49.99
A201900478,7.3.2019,Speyer,K0060,Staubsaugerroboter,17,398.95
A201900479,12.3.2019,Schwetzingen,K8914,Staubsaugerroboter,37,398.95
A201900480,1.3.2019,Heidelberg,K5167,Spielzeugroboter,23,49.99
A201900481,7.3.2019,Mannheim,K2081,Wischroboter,2,289.0
A201900482,4.3.2019,Speyer,K4713,Lego-Roboter,7,129.9
A201900483,9.3.2019,Mannheim,K2153,Staubsaugerroboter,25,398.95
A201900484,7.3.2019,Heidelberg,K0323,Lego-Roboter,26,129.9
A201900485,2.3.2019,Heidelberg,K2227,Staubsaugerroboter,7,398.95
A201900486,1.3.2019,Heidelberg,K4853,Wischroboter,29,289.0
A201900487,10.3.2019,Mannheim,K7700,Lego-Roboter,40,129.9
A201900488,7.3.2019,Heidelberg,K3402,Staubsaugerroboter,41,398.95
A201900489,3.3.2019,Schwetzingen,K4935,Lego-Roboter,5,129.9
A201900490,9.3.2019,Speyer,K1340,Wischroboter,23,289.0
A201900491,2.3.2019,Speyer,K6889,Staubsaugerroboter,3,398.95
A201900492,9.3.2019,Schwetzingen,K0480,Wischroboter,6,289.0
A201900493,8.3.2019,Schwetzingen,K8470,NAO-Roboter,10,8400.0
A201900494,2.3.2019,Neustadt,K6754,Wischroboter,21,289.0
A201900495,8.3.2019,Mannheim,K5830,Staubsaugerroboter,3,398.95
A201900496,4.3.2019,Heidelberg,K6003,Spielzeugroboter,42,49.99
A201900497,2.3.2019,Speyer,K1303,NAO-Roboter,40,8400.0
A201900498,9.3.2019,Mannheim,K8596,Wischroboter,19,289.0
A201900499,9.3.2019,Schwetzingen,K9007,Staubsaugerroboter,36,398.95
A201900500,5.3.2019,Speyer,K8727,Staubsaugerroboter,41,398.95
A201900501,7.3.2019,Schwetzingen,K5472,Staubsaugerroboter,20,398.95
A201900502,11.3.2019,Heidelberg,K0241,NAO-Roboter,22,8400.0
A201900503,10.3.2019,Neustadt,K4874,Spielzeugroboter,32,49.99
A201900504,9.3.2019,Mannheim,K7788,Staubsaugerroboter,29,398.95
A201900505,4.3.2019,Heidelberg,K9666,Lego-Roboter,16,129.9
A201900506,9.3.2019,Schwetzingen,K0058,NAO-Roboter,40,8400.0
A201900507,5.3.2019,Heidelberg,K4488,NAO-Roboter,41,8400.0
A201900508,8.3.2019,Neustadt,K0608,NAO-Roboter,32,8400.0
A201900509,7.3.2019,Speyer,K4308,Lego-Roboter,33,129.9
A201900510,2.3.2019,Speyer,K1648,NAO-Roboter,11,8400.0
A201900511,4.3.2019,Mannheim,K6748,Wischroboter,28,289.0
A201900512,7.3.2019,Schwetzingen,K6809,Lego-Roboter,2,129.9
A201900513,12.3.2019,Schwetzingen,K3460,Lego-Roboter,28,129.9
A201900514,6.3.2019,Schwetzingen,K0597,Staubsaugerroboter,23,398.95
A201900515,6.3.2019,Schwetzingen,K6299,Spielzeugroboter,23,49.99
A201900516,6.3.2019,Neustadt,K4807,Lego-Roboter,29,129.9
A201900517,8.3.2019,Neustadt,K0856,Spielzeugroboter,26,49.99
A201900518,9.3.2019,Neustadt,K5709,Spielzeugroboter,38,49.99
A201900519,5.3.2019,Neustadt,K2632,Spielzeugroboter,1,49.99
A201900520,9.3.2019,Heidelberg,K0278,Lego-Roboter,37,129.9
A201900521,1.3.2019,Schwetzingen,K9845,Spielzeugroboter,39,49.99
A201900522,2.3.2019,Neustadt,K5123,Wischroboter,21,289.0
A201900523,5.3.2019,Neustadt,K1462,Spielzeugroboter,17,49.99
A201900524,6.3.2019,Neustadt,K8159,Staubsaugerroboter,36,398.95
A201900525,2.3.2019,Schwetzingen,K9591,Spielzeugroboter,38,49.99
A201900526,11.3.2019,Schwetzingen,K0254,NAO-Roboter,19,8400.0
A201900527,11.3.2019,Speyer,K1927,NAO-Roboter,32,8400.0
A201900528,8.3.2019,Speyer,K2393,NAO-Roboter,2,8400.0
A201900529,6.3.2019,Schwetzingen,K2277,NAO-Roboter,33,8400.0
A201900530,7.3.2019,Speyer,K2988,Lego-Roboter,1,129.9
A201900531,12.3.2019,Heidelberg,K5654,Staubsaugerroboter,10,398.95
A201900532,11.3.2019,Speyer,K0059,NAO-Roboter,39,8400.0
A201900533,2.3.2019,Heidelberg,K8674,Lego-Roboter,33,129.9
A201900534,9.3.2019,Neustadt,K4063,Staubsaugerroboter,14,398.95
A201900535,3.3.2019,Heidelberg,K6264,Spielzeugroboter,5,49.99
A201900536,6.3.2019,Heidelberg,K9093,Staubsaugerroboter,1,398.95
A201900537,11.3.2019,Speyer,K1852,Staubsaugerroboter,31,398.95
A201900538,3.3.2019,Heidelberg,K3054,Wischroboter,38,289.0
A201900539,9.3.2019,Heidelberg,K0357,Spielzeugroboter,37,49.99
A201900540,12.3.2019,Neustadt,K1290,NAO-Roboter,25,8400.0
A201900541,10.3.2019,Neustadt,K1321,Staubsaugerroboter,39,398.95
A201900542,3.3.2019,Heidelberg,K2905,Staubsaugerroboter,20,398.95
A201900543,2.3.2019,Heidelberg,K3537,NAO-Roboter,42,8400.0
A201900544,7.3.2019,Schwetzingen,K4714,Lego-Roboter,23,129.9
A201900545,8.3.2019,Schwetzingen,K2457,Spielzeugroboter,29,49.99
A201900546,4.3.2019,Heidelberg,K4430,Wischroboter,5,289.0
