A201900466,10.3.2019,Mannheim,K7196,NAO-Roboter,41,8400.0
A201900467,4.3.2019,Heidelberg,K2656,Lego-Roboter,4,129.9
A201900468,1.3.2019,Mannheim,K7054,Wischroboter,31,289.0
A201900469,2.3.2019,Heidelberg,K2297,Lego-Roboter,22,129.9
A201900470,11.3.2019,Schwetzingen,K3885,Staubsaugerroboter,16,398.95
A201900471,11.3.2019,Mannheim,K2232,Staubsaugerroboter,30,398.95
A201900472,3.3.2019,Neustadt,K6052,NAO-Roboter,22,8400.0
A201900473,5.3.2019,Schwetzingen,K4625,Lego-Roboter,23,129.9
A201900474,10.3.2019,Schwetzingen,K7468,NAO-Roboter,37,8400.0
A201900475,5.3.2019,Heidelberg,K4573,Spielzeugroboter,35,49.99
A201900476,4.3.2019,Neustadt,K2891,Wischroboter,33,289.0
A201900477,4.3.2019,Mannheim,K2586,Spielzeugroboter,18,49.99
A201900478,6.3.2019,Schwetzingen,K1951,Staubsaugerroboter,30,398.95
A201900479,8.3.2019,Heidelberg,K2398,Spielzeugroboter,36,49.99
A201900480,4.3.2019,Schwetzingen,K3969,Wischroboter,33,289.0
A201900481,3.3.2019,Mannheim,K9178,Spielzeugroboter,21,49.99
A201900482,8.3.2019,Schwetzingen,K5312,Spielzeugroboter,23,49.99
A201900483,10.3.2019,Neustadt,K6447,Lego-Roboter,26,129.9
A201900484,6.3.2019,Neustadt,K0333,Lego-Roboter,11,129.9
A201900485,12.3.2019,Schwetzingen,K7946,Wischroboter,42,289.0
A201900486,1.3.2019,Heidelberg,K6007,Staubsaugerroboter,31,398.95
A201900487,9.3.2019,Mannheim,K3364,Wischroboter,39,289.0
A201900488,6.3.2019,Heidelberg,K9114,Wischroboter,9,289.0
A201900489,9.3.2019,Mannheim,K4073,NAO-Roboter,35,8400.0
A201900490,10.3.2019,Speyer,K3154,Lego-Roboter,11,129.9
A201900491,9.3.2019,Neustadt,K7112,NAO-Roboter,28,8400.0
A201900492,10.3.2019,Mannheim,K0365,Spielzeugroboter,30,49.99
A201900493,1.3.2019,Mannheim,K2271,NAO-Roboter,24,8400.0
A201900494,2.3.2019,Schwetzingen,K1944,NAO-Roboter,8,8400.0
A201900495,10.3.2019,Heidelberg,K8558,NAO-Roboter,27,8400.0
A201900496,9.3.2019,Neustadt,K7044,Spielzeugroboter,7,49.99
A201900497,3.3.2019,Heidelberg,K2362,NAO-Roboter,37,8400.0
A201900498,2.3.2019,Speyer,K8298,Lego-Roboter,11,129.9
A201900499,11.3.2019,Mannheim,K0394,Spielzeugroboter,1,49.99
A201900500,8.3.2019,Mannheim,K8462,Wischroboter,14,289.0
A201900501,3.3.2019,Neustadt,K5935,Spielzeugroboter,2,49.99
A201900502,7.3.2019,Heidelberg,K9280,Lego-Roboter,27,129.9
A201900503,4.3.2019,Heidelberg,K7017,Wischroboter,39,289.0
A201900504,10.3.2019,Schwetzingen,K9931,Spielzeugroboter,38,49.99
A201900505,3.3.2019,Speyer,K0007,Wischroboter,39,289.0
A201900506,9.3.2019,Neustadt,K8298,Wischroboter,12,289.0
A201900507,1.3.2019,Heidelberg,K1550,NAO-Roboter,24,8400.0
A201900508,4.3.2019,Mannheim,K3901,Wischroboter,13,289.0
A201900509,12.3.2019,Neustadt,K6040,Spielzeugroboter,12,49.99
A201900510,12.3.2019,Neustadt,K6627,Lego-Roboter,16,129.9
A201900511,12.3.2019,Neustadt,K4612,Wischroboter,7,289.0
A201900512,1.3.2019,Schwetzingen,K0361,Lego-Roboter,20,129.9
A201900513,12.3.2019,Heidelberg,K5276,Staubsaugerroboter,42,398.95
A201900514,2.3.2019,Speyer,K5255,Spielzeugroboter,30,49.99
A201900515,12.3.2019,Heidelberg,K2028,Wischroboter,12,289.0
A201900516,11.3.2019,Speyer,K6771,Staubsaugerroboter,6,398.95
A201900517,9.3.2019,Schwetzingen,K3718,Spielzeugroboter,8,49.99
A201900518,11.3.2019,Schwetzingen,K3594,Staubsaugerroboter,5,398.95
A201900519,1.3.2019,Mannheim,K1091,Staubsaugerroboter,23,398.95
A201900520,6.3.2019,Neustadt,K0308,Lego-Roboter,17,129.9
A201900521,2.3.2019,Heidelberg,K2717,Spielzeugroboter,35,49.99
A201900522,4.3.2019,Neustadt,K4073,NAO-Roboter,37,8400.0
A201900523,10.3.2019,Neustadt,K7548,Lego-Roboter,30,129.9
A201900524,12.3.2019,Mannheim,K7683,Spielzeugroboter,21,49.99
A201900525,2.3.2019,Mannheim,K3516,Staubsaugerroboter,21,398.95
A201900526,1.3.2019,Neustadt,K4133,Staubsaugerroboter,14,398.95
A201900527,4.3.2019,Heidelberg,K7949,Lego-Roboter,21,129.9
A201900528,6.3.2019,Neustadt,K0322,Staubsaugerroboter,28,398.95
A201900529,10.3.2019,Heidelberg,K6690,Lego-Roboter,20,129.9
A201900530,5.3.2019,Mannheim,K9654,Spielzeugroboter,38,49.99
A201900531,2.3.2019,Schwetzingen,K4506,Staubsaugerroboter,41,398.95
A201900532,9.3.2019,Heidelberg,K5170,Lego-Roboter,6,129.9
A201900533,1.3.2019,Speyer,K9843,Staubsaugerroboter,4,398.95
A201900534,4.3.2019,Heidelberg,K6336,Wischroboter,42,289.0
A201900535,11.3.2019,Heidelberg,K2114,NAO-Roboter,5,8400.0
A201900536,11.3.2019,Neustadt,K3898,NAO-Roboter,9,8400.0
A201900537,11.3.2019,Speyer,K9486,NAO-Roboter,10,8400.0
A201900538,1.3.2019,Schwetzingen,K8045,Wischroboter,29,289.0
A201900539,12.3.2019,Heidelberg,K9688,Wischroboter,34,289.0
A201900540,5.3.2019,Speyer,K5785,NAO-Roboter,4,8400.0
A201900541,9.3.2019,Heidelberg,K5491,Staubsaugerroboter,11,398.95
A201900542,7.3.2019,Speyer,K3676,Spielzeugroboter,9,49.99
A201900543,4.3.2019,Neustadt,K0449,Lego-Roboter,28,129.9
A201900544,8.3.2019,Schwetzingen,K2049,Lego-Roboter,39,129.9
A201900545,3.3.2019,Mannheim,K9000,NAO-Roboter,1,8400.0
A201900546,5.3.2019,Speyer,K6519,Lego-Roboter,27,129.9
A201900547,9.3.2019,Mannheim,K8320,Lego-Roboter,7,129.9
A201900548,2.3.2019,Neustadt,K1896,NAO-Roboter,5,8400.0
A201900549,9.3.2019,Schwetzingen,K7224,NAO-Roboter,12,8400.0
A201900550,8.3.2019,Mannheim,K2689,Staubsaugerroboter,10,398.95
A201900551,1.3.2019,Speyer,K0083,Spielzeugroboter,7,49.99
A201900552,11.3.2019,Neustadt,K3070,Staubsaugerroboter,8,398.95
A201900553,8.3.2019,Speyer,K0985,NAO-Roboter,6,8400.0
A201900554,2.3.2019,Schwetzingen,K7610,Wischroboter,10,289.0
A201900555,9.3.2019,Speyer,K5425,Staubsaugerroboter,32,398.95
A201900556,11.3.2019,Schwetzingen,K2168,Staubsaugerroboter,15,398.95
A201900557,9.3.2019,Neustadt,K3443,Spielzeugroboter,3,49.99
A201900558,7.3.2019,Mannheim,K2108,Lego-Roboter,9,129.9
A201900559,5.3.2019,Heidelberg,K9556,Lego-Roboter,38,129.9
A201900560,12.3.2019,Heidelberg,K2499,Spielzeugroboter,33,49.99
A201900561,12.3.2019,Schwetzingen,K0872,NAO-Roboter,26,8400.0
A201900562,7.3.2019,Schwetzingen,K2097,Wischroboter,20,289.0
A201900563,1.3.2019,Mannheim,K5507,Staubsaugerroboter,19,398.95
A201900564,12.3.2019,Mannheim,K9752,Staubsaugerroboter,10,398.95
A201900565,9.3.2019,Mannheim,K8910,Spielzeugroboter,5,49.99
A201900566,10.3.2019,Mannheim,K8435,Staubsaugerroboter,22,398.95
A201900567,3.3.2019,Speyer,K5790,Staubsaugerroboter,12,398.95
A201900568,5.3.2019,Schwetzingen,K8270,Staubsaugerroboter,21,398.95
A201900569,11.3.2019,Mannheim,K0163,Lego-Roboter,29,129.9
A201900570,12.3.2019,Neustadt,K5917,Staubsaugerroboter,9,398.95
A201900571,11.3.2019,Schwetzingen,K5553,Wischroboter,10,289.0
A201900572,11.3.2019,Mannheim,K3164,Spielzeugroboter,31,49.99
A201900573,9.3.2019,Heidelberg,K1561,Spielzeugroboter,21,49.99
A201900574,7.3.2019,Mannheim,K2968,Wischroboter,30,289.0
A201900575,12.3.2019,Mannheim,K1873,Wischroboter,11,289.0
A201900576,8.3.2019,Mannheim,K6074,Lego-Roboter,37,129.9
A201900577,10.3.2019,Schwetzingen,K2390,Wischroboter,2,289.0
A201900578,4.3.2019,Mannheim,K6043,Lego-Roboter,19,129.9
A201900579,2.3.2019,Schwetzingen,K6356,Spielzeugroboter,14,49.99
A201900580,6.3.2019,Neustadt,K4850,Wischroboter,23,289.0
A201900581,11.3.2019,Speyer,K6361,Spielzeugroboter,4,49.99
A201900582,9.3.2019,Mannheim,K5260,Wischroboter,3,289.0
A201900583,9.3.2019,Schwetzingen,K0667,NAO-Roboter,15,8400.0
A201900584,4.3.2019,Heidelberg,K9891,Lego-Roboter,39,129.9
A201900585,7.3.2019,Schwetzingen,K3649,Spielzeugroboter,7,49.99
A201900586,10.3.2019,Speyer,K0294,Staubsaugerroboter,10,398.95
A201900587,11.3.2019,Neustadt,K7159,NAO-Roboter,30,8400.0
A201900588,12.3.2019,Mannheim,K2468,NAO-Roboter,41,8400.0
A201900589,6.3.2019,Speyer,K1265,Wischroboter,42,289.0
A201900590,6.3.2019,Neustadt,K8039,Staubsaugerroboter,31,398.95
A201900591,1.3.2019,Schwetzingen,K9238,Spielzeugroboter,10,49.99
A201900592,6.3.2019,Schwetzingen,K2746,Staubsaugerroboter,32,398.95
A201900593,1.3.2019,Speyer,K2703,Wischroboter,18,289.0
A201900594,11.3.2019,Schwetzingen,K6094,NAO-Roboter,28,8400.0
A201900595,12.3.2019,Mannheim,K8618,NAO-Roboter,33,8400.0
A201900596,5.3.2019,Speyer,K7842,Spielzeugroboter,23,49.99
A201900597,10.3.2019,Speyer,K0215,Wischroboter,9,289.0
A201900598,9.3.2019,Mannheim,K8556,Wischroboter,27,289.0
A201900599,12.3.2019,Heidelberg,K9107,Lego-Roboter,35,129.9
A201900600,2.3.2019,Heidelberg,K2635,Wischroboter,12,289.0
A201900601,9.3.2019,Heidelberg,K5650,Staubsaugerroboter,13,398.95
A201900602,6.3.2019,Speyer,K3179,Staubsaugerroboter,26,398.95
A201900603,11.3.2019,Speyer,K9085,Staubsaugerroboter,27,398.95
A201900604,8.3.2019,Mannheim,K8631,NAO-Roboter,15,8400.0
A201900605,12.3.2019,Heidelberg,K8229,Spielzeugroboter,8,49.99
A201900606,7.3.2019,Heidelberg,K1397,Staubsaugerroboter,28,398.95
A201900607,11.3.2019,Mannheim,K7313,Wischroboter,39,289.0
A201900608,8.3.2019,Heidelberg,K8663,Wischroboter,39,289.0
A201900609,4.3.2019,Schwetzingen,K0172,Lego-Roboter,12,129.9
A201900610,3.3.2019,Schwetzingen,K5247,Wischroboter,21,289.0
A201900611,3.3.2019,Neustadt,K9215,Lego-Roboter,5,129.9
A201900612,10.3.2019,Mannheim,K7673,NAO-Roboter,8,8400.0
A201900613,3.3.2019,Neustadt,K3559,NAO-Roboter,39,8400.0
A201900614,11.3.2019,Neustadt,K7721,Spielzeugroboter,40,49.99
A201900615,6.3.2019,Mannheim,K3308,Lego-Roboter,19,129.9
A201900616,8.3.2019,Schwetzingen,K2375,Lego-Roboter,8,129.9
A201900617,11.3.2019,Speyer,K4343,Staubsaugerroboter,38,398.95
A201900618,8.3.2019,Heidelberg,K5550,Staubsaugerroboter,25,398.95
A201900619,7.3.2019,Schwetzingen,K9888,Wischroboter,37,289.0
A201900620,11.3.2019,Schwetzingen,K5048,Wischroboter,12,289.0
A201900621,7.3.2019,Schwetzingen,K1902,Staubsaugerroboter,42,398.95
A201900622,8.3.2019,Heidelberg,K5963,Lego-Roboter,8,129.9
A201900623,6.3.2019,Speyer,K6664,Staubsaugerroboter,9,398.95
A201900624,9.3.2019,Heidelberg,K9269,Lego-Roboter,14,129.9
A201900625,4.3.2019,Mannheim,K5016,Lego-Roboter,26,129.9
A201900626,6.3.2019,Speyer,K1439,Staubsaugerroboter,24,398.95
A201900627,8.3.2019,Neustadt,K8452,Wischroboter,41,289.0
A201900628,11.3.2019,Neustadt,K7812,Lego-Roboter,42,129.9
A201900629,11.3.2019,Neustadt,K7704,Spielzeugroboter,38,49.99
A201900630,12.3.2019,Heidelberg,K8965,Wischroboter,8,289.0
A201900631,4.3.2019,Speyer,K0603,Wischroboter,6,289.0
A201900632,7.3.2019,Speyer,K5527,Wischroboter,41,289.0
A201900633,6.3.2019,Schwetzingen,K0776,Wischroboter,25,289.0
A201900634,1.3.2019,Mannheim,K2846,NAO-Roboter,26,8400.0
A201900635,10.3.2019,Mannheim,K8293,NAO-Roboter,21,8400.0
A201900636,5.3.2019,Schwetzingen,K2449,Wischroboter,42,289.0
A201900637,9.3.2019,Neustadt,K7523,Lego-Roboter,18,129.9
A201900638,7.3.2019,Schwetzingen,K2562,NAO-Roboter,19,8400.0
A201900639,5.3.2019,Heidelberg,K6347,Wischroboter,13,289.0
A201900640,2.3.2019,Schwetzingen,K4919,Staubsaugerroboter,33,398.95
A201900641,8.3.2019,Heidelberg,K4459,NAO-Roboter,17,8400.0
A201900642,3.3.2019,Speyer,K9720,NAO-Roboter,26,8400.0
A201900643,3.3.2019,Speyer,K6718,Spielzeugroboter,33,49.99
A201900644,4.3.2019,Heidelberg,K4995,NAO-Roboter,19,8400.0
A201900645,8.3.2019,Schwetzingen,K0459,Lego-Roboter,18,129.9
A201900646,12.3.2019,Mannheim,K0612,NAO-Roboter,36,8400.0
A201900647,5.3.2019,Heidelberg,K3292,Staubsaugerroboter,7,398.95
A201900648,9.3.2019,Mannheim,K0915,Staubsaugerroboter,41,398.95
A201900649,12.3.2019,Mannheim,K0257,Staubsaugerroboter,34,398.95
A201900650,4.3.2019,Neustadt,K3400,NAO-Roboter,2,8400.0
A201900651,9.3.2019,Neustadt,K6159,Wischroboter,27,289.0
A201900652,7.3.2019,Mannheim,K3885,NAO-Roboter,28,8400.0
A201900653,5.3.2019,Speyer,K0658,Staubsaugerroboter,18,398.95
A201900654,5.3.2019,Mannheim,K1467,Wischroboter,23,289.0
A201900655,2.3.2019,Speyer,K9993,Staubsaugerroboter,25,398.95
A201900656,9.3.2019,Schwetzingen,K8990,Spielzeugroboter,41,49.99
A201900657,11.3.2019,Heidelberg,K0373,Lego-Roboter,9,129.9
A201900658,8.3.2019,Neustadt,K6937,NAO-Roboter,35,8400.0
A201900659,2.3.2019,Speyer,K3703,NAO-Roboter,11,8400.0
A201900660,4.3.2019,Heidelberg,K0467,NAO-Roboter,31,8400.0
A201900661,10.3.2019,Schwetzingen,K6891,Staubsaugerroboter,35,398.95
A201900662,11.3.2019,Mannheim,K0900,Staubsaugerroboter,34,398.95
A201900663,8.3.2019,Schwetzingen,K0983,NAO-Roboter,19,8400.0
A201900664,12.3.2019,Neustadt,K4128,NAO-Roboter,40,8400.0
A201900665,2.3.2019,Mannheim,K6261,NAO-Roboter,11,8400.0
A201900666,8.3.2019,Mannheim,K9363,Spielzeugroboter,42,49.99
A201900667,7.3.2019,Schwetzingen,K3934,NAO-Roboter,35,8400.0
A201900668,6.3.2019,Neustadt,K2228,Lego-Roboter,29,129.9
A201900669,2.3.2019,Neustadt,K4201,Spielzeugroboter,38,49.99
A201900670,6.3.2019,Neustadt,K6459,Spielzeugroboter,9,49.99
A201900671,3.3.2019,Heidelberg,K4392,Staubsaugerroboter,23,398.95
A201900672,8.3.2019,Heidelberg,K8505,Wischroboter,19,289.0
A201900673,10.3.2019,Neustadt,K9429,Lego-Roboter,9,129.9
A201900674,10.3.2019,Heidelberg,K8905,Wischroboter,13,289.0
A201900675,8.3.2019,Heidelberg,K0104,Staubsaugerroboter,11,398.95
A201900676,10.3.2019,Speyer,K3716,Lego-Roboter,24,129.9
A201900677,1.3.2019,Mannheim,K2611,Lego-Roboter,9,129.9
A201900678,11.3.2019,Heidelberg,K8287,Wischroboter,26,289.0
A201900679,2.3.2019,Speyer,K5415,NAO-Roboter,14,8400.0
A201900680,11.3.2019,Neustadt,K4395,Staubsaugerroboter,37,398.95
A201900681,12.3.2019,Heidelberg,K6818,Staubsaugerroboter,15,398.95
A201900682,2.3.2019,Heidelberg,K0139,Spielzeugroboter,22,49.99
A201900683,2.3.2019,Neustadt,K8614,Staubsaugerroboter,14,398.95
A201900684,3.3.2019,Speyer,K0150,NAO-Roboter,7,8400.0
A201900685,8.3.2019,Speyer,K7914,Staubsaugerroboter,6,398.95
A201900686,1.3.2019,Neustadt,K1375,Spielzeugroboter,29,49.99
A201900687,6.3.2019,Speyer,K0573,NAO-Roboter,2,8400.0
A201900688,3.3.2019,Heidelberg,K7240,Lego-Roboter,3,129.9
A201900689,10.3.2019,Mannheim,K5743,Spielzeugroboter,11,49.99
A201900690,9.3.2019,Mannheim,K0093,Lego-Roboter,36,129.9
A201900691,1.3.2019,Schwetzingen,K1832,Wischroboter,38,289.0
A201900692,8.3.2019,Schwetzingen,K8724,Lego-Roboter,18,129.9
A201900693,8.3.2019,Schwetzingen,K9533,Lego-Roboter,22,129.9
A201900694,10.3.2019,Heidelberg,K4257,Lego-Roboter,3,129.9
A201900695,10.3.2019,Heidelberg,K7805,Staubsaugerroboter,17,398.95
