A201900469,12.3.2019,Schwetzingen,K4974,NAO-Roboter,33,8400.0
A201900470,6.3.2019,Heidelberg,K3903,NAO-Roboter,17,8400.0
A201900471,12.3.2019,Heidelberg,K9166,Staubsaugerroboter,40,398.95
A201900472,9.3.2019,Speyer,K2448,Staubsaugerroboter,32,398.95
A201900473,3.3.2019,Heidelberg,K6392,NAO-Roboter,34,8400.0
A201900474,11.3.2019,Speyer,K7815,NAO-Roboter,26,8400.0
A201900475,10.3.2019,Mannheim,K7585,Lego-Roboter,41,129.9
A201900476,12.3.2019,Mannheim,K4138,Staubsaugerroboter,42,398.95
A201900477,12.3.2019,Neustadt,K0658,Spielzeugroboter,39,49.99
A201900478,11.3.2019,Schwetzingen,K1901,Staubsaugerroboter,23,398.95
A201900479,9.3.2019,Heidelberg,K1232,Lego-Roboter,5,129.9
A201900480,6.3.2019,Neustadt,K3539,NAO-Roboter,10,8400.0
A201900481,1.3.2019,Mannheim,K5628,Spielzeugroboter,42,49.99
A201900482,10.3.2019,Heidelberg,K4182,Wischroboter,31,289.0
A201900483,3.3.2019,Speyer,K7349,Lego-Roboter,24,129.9
A201900484,6.3.2019,Heidelberg,K0863,Staubsaugerroboter,32,398.95
A201900485,7.3.2019,Speyer,K2989,Lego-Roboter,39,129.9
A201900486,8.3.2019,Mannheim,K5579,NAO-Roboter,20,8400.0
A201900487,2.3.2019,Heidelberg,K5447,Wischroboter,42,289.0
A201900488,12.3.2019,Heidelberg,K1873,Wischroboter,35,289.0
A201900489,12.3.2019,Mannheim,K1457,Wischroboter,28,289.0
A201900490,11.3.2019,Mannheim,K1021,Staubsaugerroboter,15,398.95
A201900491,7.3.2019,Schwetzingen,K6673,Wischroboter,15,289.0
A201900492,9.3.2019,Mannheim,K2623,Wischroboter,25,289.0
A201900493,3.3.2019,Speyer,K5132,NAO-Roboter,19,8400.0
A201900494,5.3.2019,Schwetzingen,K5141,Spielzeugroboter,12,49.99
A201900495,9.3.2019,Speyer,K0501,Spielzeugroboter,33,49.99
A201900496,11.3.2019,Schwetzingen,K5017,Spielzeugroboter,1,49.99
A201900497,8.3.2019,Neustadt,K4441,Staubsaugerroboter,36,398.95
A201900498,4.3.2019,Schwetzingen,K8163,NAO-Roboter,41,8400.0
A201900499,2.3.2019,Schwetzingen,K2437,Wischroboter,16,289.0
A201900500,9.3.2019,Heidelberg,K5027,Spielzeugroboter,25,49.99
A201900501,5.3.2019,Schwetzingen,K9667,Spielzeugroboter,18,49.99
A201900502,8.3.2019,Schwetzingen,K0029,Staubsaugerroboter,19,398.95
A201900503,2.3.2019,Heidelberg,K8971,Lego-Roboter,18,129.9
A201900504,2.3.2019,Mannheim,K7889,Spielzeugroboter,1,49.99
A201900505,8.3.2019,Mannheim,K9491,Wischroboter,21,289.0
A201900506,3.3.2019,Neustadt,K3382,Staubsaugerroboter,12,398.95
A201900507,1.3.2019,Mannheim,K8461,Staubsaugerroboter,7,398.95
A201900508,4.3.2019,Neustadt,K7138,Spielzeugroboter,13,49.99
A201900509,4.3.2019,Neustadt,K9525,Spielzeugroboter,32,49.99
A201900510,6.3.2019,Mannheim,K8483,Wischroboter,23,289.0
A201900511,4.3.2019,Speyer,K9182,NAO-Roboter,14,8400.0
