A201901195,10.6.2019,Heidelberg,K6126,Staubsaugerroboter,40,398.95
A201901196,9.6.2019,Speyer,K0057,Spielzeugroboter,18,49.99
A201901197,5.6.2019,Neustadt,K4450,Wischroboter,31,289.0
A201901198,6.6.2019,Heidelberg,K8457,Wischroboter,22,289.0
A201901199,1.6.2019,Heidelberg,K1917,Staubsaugerroboter,14,398.95
A201901200,6.6.2019,Heidelberg,K1327,Lego-Roboter,22,129.9
A201901201,7.6.2019,Heidelberg,K6617,NAO-Roboter,29,8400.0
A201901202,5.6.2019,Mannheim,K7659,Lego-Roboter,6,129.9
A201901203,7.6.2019,Mannheim,K7318,NAO-Roboter,13,8400.0
A201901204,9.6.2019,Schwetzingen,K5327,Lego-Roboter,33,129.9
A201901205,4.6.2019,Neustadt,K6554,Wischroboter,13,289.0
A201901206,9.6.2019,Neustadt,K2178,NAO-Roboter,1,8400.0
A201901207,9.6.2019,Schwetzingen,K0894,NAO-Roboter,40,8400.0
A201901208,2.6.2019,Heidelberg,K4379,Staubsaugerroboter,11,398.95
A201901209,1.6.2019,Heidelberg,K0790,Wischroboter,9,289.0
A201901210,7.6.2019,Mannheim,K7803,Wischroboter,5,289.0
A201901211,3.6.2019,Neustadt,K2550,Wischroboter,19,289.0
A201901212,11.6.2019,Speyer,K6374,NAO-Roboter,5,8400.0
A201901213,1.6.2019,Mannheim,K3598,Staubsaugerroboter,14,398.95
A201901214,3.6.2019,Neustadt,K2875,Staubsaugerroboter,40,398.95
A201901215,10.6.2019,Schwetzingen,K9214,Lego-Roboter,2,129.9
A201901216,9.6.2019,Mannheim,K2725,NAO-Roboter,33,8400.0
A201901217,10.6.2019,Schwetzingen,K4449,Spielzeugroboter,19,49.99
A201901218,6.6.2019,Neustadt,K9696,NAO-Roboter,14,8400.0
A201901219,2.6.2019,Schwetzingen,K8781,Lego-Roboter,11,129.9
A201901220,8.6.2019,Speyer,K4379,Spielzeugroboter,9,49.99
A201901221,1.6.2019,Mannheim,K3490,NAO-Roboter,18,8400.0
A201901222,8.6.2019,Mannheim,K1594,NAO-Roboter,8,8400.0
A201901223,2.6.2019,Neustadt,K2461,Staubsaugerroboter,29,398.95
A201901224,8.6.2019,Heidelberg,K1652,NAO-Roboter,17,8400.0
A201901225,7.6.2019,Schwetzingen,K6406,Wischroboter,21,289.0
A201901226,5.6.2019,Neustadt,K2587,Spielzeugroboter,40,49.99
A201901227,1.6.2019,Mannheim,K8128,Staubsaugerroboter,8,398.95
A201901228,5.6.2019,Mannheim,K6119,Lego-Roboter,15,129.9
A201901229,10.6.2019,Speyer,K2552,Wischroboter,34,289.0
A201901230,8.6.2019,Schwetzingen,K9174,Staubsaugerroboter,25,398.95
A201901231,7.6.2019,Speyer,K9817,Staubsaugerroboter,16,398.95
A201901232,4.6.2019,Neustadt,K5298,Wischroboter,17,289.0
A201901233,8.6.2019,Heidelberg,K2690,Lego-Roboter,9,129.9
A201901234,10.6.2019,Schwetzingen,K6238,Spielzeugroboter,12,49.99
A201901235,11.6.2019,Speyer,K0940,Lego-Roboter,10,129.9
A201901236,7.6.2019,Schwetzingen,K3381,Spielzeugroboter,16,49.99
A201901237,10.6.2019,Mannheim,K5240,NAO-Roboter,35,8400.0
A201901238,6.6.2019,Neustadt,K1527,Staubsaugerroboter,32,398.95
A201901239,5.6.2019,Heidelberg,K1385,NAO-Roboter,18,8400.0
A201901240,3.6.2019,Speyer,K3741,NAO-Roboter,6,8400.0
A201901241,3.6.2019,Mannheim,K2377,NAO-Roboter,39,8400.0
A201901242,12.6.2019,Neustadt,K5753,Staubsaugerroboter,8,398.95
A201901243,6.6.2019,Speyer,K1093,NAO-Roboter,15,8400.0
A201901244,10.6.2019,Neustadt,K1469,Wischroboter,14,289.0
A201901245,11.6.2019,Schwetzingen,K9851,Lego-Roboter,9,129.9
A201901246,4.6.2019,Schwetzingen,K7757,Lego-Roboter,25,129.9
A201901247,1.6.2019,Neustadt,K5220,Wischroboter,26,289.0
A201901248,7.6.2019,Mannheim,K6678,Lego-Roboter,20,129.9
A201901249,1.6.2019,Schwetzingen,K6915,NAO-Roboter,25,8400.0
A201901250,9.6.2019,Speyer,K6756,Staubsaugerroboter,3,398.95
A201901251,12.6.2019,Mannheim,K8529,Wischroboter,24,289.0
A201901252,6.6.2019,Speyer,K1813,Staubsaugerroboter,40,398.95
A201901253,9.6.2019,Heidelberg,K5197,Spielzeugroboter,28,49.99
A201901254,5.6.2019,Heidelberg,K6154,Staubsaugerroboter,7,398.95
A201901255,9.6.2019,Speyer,K9100,Wischroboter,11,289.0
A201901256,8.6.2019,Schwetzingen,K8714,Spielzeugroboter,38,49.99
A201901257,11.6.2019,Schwetzingen,K7912,NAO-Roboter,1,8400.0
A201901258,4.6.2019,Mannheim,K5920,Wischroboter,8,289.0
A201901259,10.6.2019,Mannheim,K4001,NAO-Roboter,21,8400.0
A201901260,5.6.2019,Heidelberg,K3681,Lego-Roboter,35,129.9
A201901261,5.6.2019,Mannheim,K3262,Staubsaugerroboter,36,398.95
A201901262,4.6.2019,Neustadt,K3012,Lego-Roboter,26,129.9
A201901263,4.6.2019,Mannheim,K2016,Lego-Roboter,19,129.9
A201901264,1.6.2019,Mannheim,K1255,Staubsaugerroboter,40,398.95
A201901265,2.6.2019,Schwetzingen,K8400,Spielzeugroboter,14,49.99
A201901266,7.6.2019,Heidelberg,K1851,NAO-Roboter,19,8400.0
