A201901116,11.6.2019,Neustadt,K2948,Lego-Roboter,39,129.9
A201901117,6.6.2019,Speyer,K6992,Spielzeugroboter,1,49.99
A201901118,10.6.2019,Schwetzingen,K8766,NAO-Roboter,32,8400.0
A201901119,1.6.2019,Heidelberg,K8577,Staubsaugerroboter,18,398.95
A201901120,11.6.2019,Speyer,K5395,Wischroboter,3,289.0
A201901121,5.6.2019,Heidelberg,K7791,Lego-Roboter,7,129.9
A201901122,10.6.2019,Heidelberg,K5265,NAO-Roboter,30,8400.0
A201901123,2.6.2019,Schwetzingen,K3439,Wischroboter,14,289.0
A201901124,12.6.2019,Mannheim,K7043,Staubsaugerroboter,30,398.95
A201901125,9.6.2019,Schwetzingen,K5152,Lego-Roboter,10,129.9
A201901126,9.6.2019,Speyer,K7525,Lego-Roboter,13,129.9
A201901127,7.6.2019,Neustadt,K9462,Spielzeugroboter,38,49.99
A201901128,7.6.2019,Heidelberg,K5014,Staubsaugerroboter,14,398.95
A201901129,5.6.2019,Neustadt,K5943,NAO-Roboter,13,8400.0
A201901130,12.6.2019,Speyer,K2146,NAO-Roboter,39,8400.0
A201901131,4.6.2019,Speyer,K0548,Staubsaugerroboter,18,398.95
A201901132,10.6.2019,Neustadt,K5280,Spielzeugroboter,26,49.99
A201901133,8.6.2019,Schwetzingen,K5425,Lego-Roboter,8,129.9
A201901134,10.6.2019,Mannheim,K5306,Lego-Roboter,38,129.9
A201901135,6.6.2019,Schwetzingen,K0176,Lego-Roboter,11,129.9
A201901136,3.6.2019,Schwetzingen,K0774,Spielzeugroboter,19,49.99
A201901137,1.6.2019,Schwetzingen,K8560,Lego-Roboter,37,129.9
A201901138,4.6.2019,Mannheim,K8804,Staubsaugerroboter,34,398.95
A201901139,5.6.2019,Neustadt,K7172,Spielzeugroboter,24,49.99
A201901140,2.6.2019,Mannheim,K2257,Staubsaugerroboter,6,398.95
A201901141,2.6.2019,Mannheim,K8559,Staubsaugerroboter,17,398.95
A201901142,1.6.2019,Schwetzingen,K2964,Wischroboter,37,289.0
A201901143,10.6.2019,Neustadt,K0650,NAO-Roboter,17,8400.0
A201901144,11.6.2019,Heidelberg,K0798,NAO-Roboter,42,8400.0
A201901145,2.6.2019,Schwetzingen,K7144,Staubsaugerroboter,7,398.95
A201901146,1.6.2019,Neustadt,K6528,NAO-Roboter,35,8400.0
A201901147,4.6.2019,Speyer,K9848,Spielzeugroboter,9,49.99
A201901148,1.6.2019,Schwetzingen,K3238,Wischroboter,18,289.0
A201901149,8.6.2019,Mannheim,K3532,Wischroboter,25,289.0
A201901150,8.6.2019,Schwetzingen,K6165,Spielzeugroboter,16,49.99
A201901151,1.6.2019,Neustadt,K7134,Wischroboter,12,289.0
A201901152,5.6.2019,Neustadt,K4505,Wischroboter,33,289.0
A201901153,12.6.2019,Heidelberg,K1625,Wischroboter,9,289.0
A201901154,12.6.2019,Heidelberg,K0685,NAO-Roboter,37,8400.0
A201901155,11.6.2019,Schwetzingen,K4884,NAO-Roboter,20,8400.0
A201901156,8.6.2019,Speyer,K3151,NAO-Roboter,32,8400.0
A201901157,11.6.2019,Heidelberg,K7406,Lego-Roboter,14,129.9
A201901158,3.6.2019,Heidelberg,K7605,Lego-Roboter,33,129.9
A201901159,3.6.2019,Speyer,K9503,Wischroboter,12,289.0
