A201901136,9.6.2019,Neustadt,K8310,Staubsaugerroboter,5,398.95
A201901137,3.6.2019,Heidelberg,K1501,Wischroboter,25,289.0
A201901138,2.6.2019,Neustadt,K5912,Spielzeugroboter,27,49.99
A201901139,9.6.2019,Speyer,K5524,Spielzeugroboter,42,49.99
A201901140,6.6.2019,Schwetzingen,K3007,Wischroboter,2,289.0
A201901141,10.6.2019,Heidelberg,K9042,Spielzeugroboter,19,49.99
A201901142,6.6.2019,Neustadt,K9823,Staubsaugerroboter,28,398.95
A201901143,5.6.2019,Mannheim,K3456,Wischroboter,21,289.0
A201901144,12.6.2019,Speyer,K2042,NAO-Roboter,15,8400.0
A201901145,2.6.2019,Mannheim,K0196,Wischroboter,27,289.0
A201901146,3.6.2019,Neustadt,K8064,Spielzeugroboter,38,49.99
A201901147,11.6.2019,Heidelberg,K8021,Spielzeugroboter,20,49.99
A201901148,11.6.2019,Speyer,K6778,Wischroboter,38,289.0
A201901149,4.6.2019,Heidelberg,K6183,Lego-Roboter,40,129.9
A201901150,8.6.2019,Schwetzingen,K6474,Staubsaugerroboter,30,398.95
A201901151,4.6.2019,Neustadt,K9842,Lego-Roboter,24,129.9
A201901152,10.6.2019,Neustadt,K1959,Lego-Roboter,16,129.9
A201901153,10.6.2019,Speyer,K6617,Lego-Roboter,17,129.9
A201901154,10.6.2019,Mannheim,K7974,NAO-Roboter,1,8400.0
A201901155,5.6.2019,Neustadt,K5271,NAO-Roboter,24,8400.0
A201901156,12.6.2019,Schwetzingen,K2789,Staubsaugerroboter,12,398.95
A201901157,1.6.2019,Neustadt,K9412,Wischroboter,27,289.0
A201901158,8.6.2019,Schwetzingen,K6241,Spielzeugroboter,10,49.99
A201901159,6.6.2019,Heidelberg,K0620,Lego-Roboter,9,129.9
A201901160,9.6.2019,Neustadt,K1687,Wischroboter,10,289.0
A201901161,12.6.2019,Heidelberg,K6590,NAO-Roboter,17,8400.0
A201901162,6.6.2019,Mannheim,K1065,Spielzeugroboter,11,49.99
A201901163,2.6.2019,Heidelberg,K0868,Lego-Roboter,20,129.9
A201901164,9.6.2019,Heidelberg,K6844,Wischroboter,4,289.0
A201901165,3.6.2019,Neustadt,K1261,Spielzeugroboter,7,49.99
A201901166,2.6.2019,Mannheim,K3773,NAO-Roboter,28,8400.0
A201901167,10.6.2019,Mannheim,K4363,NAO-Roboter,23,8400.0
A201901168,5.6.2019,Schwetzingen,K7240,Spielzeugroboter,3,49.99
A201901169,2.6.2019,Speyer,K3560,NAO-Roboter,6,8400.0
A201901170,1.6.2019,Speyer,K3626,Wischroboter,22,289.0
A201901171,10.6.2019,Speyer,K7554,Lego-Roboter,22,129.9
A201901172,11.6.2019,Neustadt,K1266,NAO-Roboter,17,8400.0
A201901173,5.6.2019,Mannheim,K5800,Spielzeugroboter,41,49.99
A201901174,3.6.2019,Speyer,K8581,Spielzeugroboter,25,49.99
A201901175,7.6.2019,Speyer,K6259,NAO-Roboter,28,8400.0
A201901176,9.6.2019,Speyer,K8599,Lego-Roboter,35,129.9
A201901177,5.6.2019,Neustadt,K9616,Lego-Roboter,37,129.9
A201901178,11.6.2019,Schwetzingen,K6322,Wischroboter,6,289.0
A201901179,11.6.2019,Mannheim,K2509,Spielzeugroboter,35,49.99
A201901180,1.6.2019,Neustadt,K7495,NAO-Roboter,12,8400.0
A201901181,6.6.2019,Mannheim,K0390,Lego-Roboter,9,129.9
A201901182,11.6.2019,Neustadt,K3953,Lego-Roboter,11,129.9
A201901183,4.6.2019,Schwetzingen,K8483,Spielzeugroboter,11,49.99
A201901184,9.6.2019,Schwetzingen,K2110,Wischroboter,42,289.0
A201901185,12.6.2019,Heidelberg,K6697,Lego-Roboter,23,129.9
A201901186,11.6.2019,Heidelberg,K7257,Lego-Roboter,18,129.9
