A201901147,11.6.2019,Heidelberg,K0520,Spielzeugroboter,7,49.99
A201901148,3.6.2019,Heidelberg,K7541,Lego-Roboter,28,129.9
A201901149,9.6.2019,Heidelberg,K9198,Staubsaugerroboter,34,398.95
A201901150,12.6.2019,Heidelberg,K3098,Wischroboter,10,289.0
A201901151,10.6.2019,Mannheim,K9135,Spielzeugroboter,27,49.99
A201901152,7.6.2019,Heidelberg,K8872,Spielzeugroboter,13,49.99
A201901153,7.6.2019,Heidelberg,K7647,Lego-Roboter,28,129.9
A201901154,7.6.2019,Neustadt,K6955,Wischroboter,38,289.0
A201901155,9.6.2019,Schwetzingen,K0663,Spielzeugroboter,17,49.99
A201901156,9.6.2019,Neustadt,K7399,Lego-Roboter,41,129.9
A201901157,7.6.2019,Mannheim,K5063,Lego-Roboter,22,129.9
A201901158,8.6.2019,Schwetzingen,K9890,Wischroboter,9,289.0
A201901159,3.6.2019,Mannheim,K8613,Spielzeugroboter,17,49.99
A201901160,4.6.2019,Speyer,K5702,Wischroboter,5,289.0
A201901161,11.6.2019,Speyer,K9884,Lego-Roboter,41,129.9
A201901162,8.6.2019,Schwetzingen,K2581,Wischroboter,6,289.0
A201901163,11.6.2019,Heidelberg,K1591,Spielzeugroboter,26,49.99
A201901164,10.6.2019,Schwetzingen,K3541,Lego-Roboter,34,129.9
A201901165,3.6.2019,Speyer,K8934,Staubsaugerroboter,27,398.95
A201901166,9.6.2019,Schwetzingen,K1066,Wischroboter,11,289.0
A201901167,3.6.2019,Schwetzingen,K9893,Staubsaugerroboter,34,398.95
A201901168,8.6.2019,Speyer,K0904,Spielzeugroboter,11,49.99
A201901169,1.6.2019,Speyer,K6957,Lego-Roboter,27,129.9
A201901170,11.6.2019,Schwetzingen,K4564,Staubsaugerroboter,40,398.95
A201901171,1.6.2019,Neustadt,K9540,Spielzeugroboter,7,49.99
A201901172,1.6.2019,Speyer,K6671,Staubsaugerroboter,19,398.95
A201901173,5.6.2019,Schwetzingen,K3233,Wischroboter,1,289.0
A201901174,1.6.2019,Heidelberg,K2626,Staubsaugerroboter,19,398.95
A201901175,12.6.2019,Mannheim,K6157,Staubsaugerroboter,4,398.95
A201901176,6.6.2019,Heidelberg,K3463,Staubsaugerroboter,42,398.95
A201901177,9.6.2019,Heidelberg,K3987,NAO-Roboter,30,8400.0
A201901178,4.6.2019,Speyer,K8446,Wischroboter,37,289.0
A201901179,8.6.2019,Mannheim,K3704,Spielzeugroboter,37,49.99
A201901180,6.6.2019,Mannheim,K1763,Lego-Roboter,4,129.9
A201901181,7.6.2019,Schwetzingen,K1794,NAO-Roboter,19,8400.0
A201901182,9.6.2019,Speyer,K7699,Staubsaugerroboter,9,398.95
A201901183,9.6.2019,Mannheim,K5491,Lego-Roboter,9,129.9
A201901184,2.6.2019,Speyer,K8905,Lego-Roboter,21,129.9
A201901185,6.6.2019,Schwetzingen,K5695,Staubsaugerroboter,42,398.95
A201901186,7.6.2019,Heidelberg,K4699,Lego-Roboter,32,129.9
A201901187,11.6.2019,Mannheim,K7445,Spielzeugroboter,23,49.99
A201901188,7.6.2019,Heidelberg,K1009,Spielzeugroboter,22,49.99
A201901189,10.6.2019,Speyer,K8237,Spielzeugroboter,37,49.99
A201901190,8.6.2019,Schwetzingen,K0249,Wischroboter,14,289.0
A201901191,2.6.2019,Neustadt,K6102,Lego-Roboter,38,129.9
A201901192,1.6.2019,Mannheim,K8442,Spielzeugroboter,11,49.99
A201901193,12.6.2019,Schwetzingen,K8147,NAO-Roboter,42,8400.0
A201901194,6.6.2019,Mannheim,K7997,Lego-Roboter,14,129.9
A201901195,7.6.2019,Mannheim,K6261,Staubsaugerroboter,17,398.95
A201901196,3.6.2019,Mannheim,K7910,NAO-Roboter,10,8400.0
A201901197,6.6.2019,Heidelberg,K9842,Spielzeugroboter,7,49.99
A201901198,2.6.2019,Heidelberg,K8652,NAO-Roboter,26,8400.0
A201901199,2.6.2019,Neustadt,K5787,Staubsaugerroboter,2,398.95
A201901200,5.6.2019,Schwetzingen,K6744,Lego-Roboter,36,129.9
A201901201,5.6.2019,Neustadt,K3507,NAO-Roboter,12,8400.0
A201901202,3.6.2019,Neustadt,K3869,Staubsaugerroboter,31,398.95
A201901203,7.6.2019,Mannheim,K7505,Wischroboter,12,289.0
A201901204,12.6.2019,Speyer,K7487,Staubsaugerroboter,27,398.95
A201901205,4.6.2019,Neustadt,K1927,Wischroboter,33,289.0
A201901206,4.6.2019,Mannheim,K4174,Spielzeugroboter,22,49.99
A201901207,7.6.2019,Mannheim,K0658,Staubsaugerroboter,1,398.95
A201901208,2.6.2019,Schwetzingen,K3350,Wischroboter,23,289.0
A201901209,5.6.2019,Neustadt,K2800,Wischroboter,21,289.0
A201901210,3.6.2019,Schwetzingen,K7731,Staubsaugerroboter,39,398.95
A201901211,11.6.2019,Neustadt,K6873,NAO-Roboter,37,8400.0
A201901212,10.6.2019,Speyer,K7634,Spielzeugroboter,36,49.99
A201901213,11.6.2019,Heidelberg,K7740,NAO-Roboter,4,8400.0
A201901214,1.6.2019,Neustadt,K9316,Wischroboter,41,289.0
A201901215,11.6.2019,Neustadt,K8128,NAO-Roboter,12,8400.0
A201901216,9.6.2019,Neustadt,K2707,Staubsaugerroboter,7,398.95
A201901217,5.6.2019,Schwetzingen,K1676,Staubsaugerroboter,32,398.95
A201901218,1.6.2019,Neustadt,K1309,NAO-Roboter,9,8400.0
A201901219,11.6.2019,Schwetzingen,K6638,NAO-Roboter,33,8400.0
A201901220,10.6.2019,Neustadt,K6601,Wischroboter,29,289.0
A201901221,12.6.2019,Heidelberg,K8857,NAO-Roboter,28,8400.0
A201901222,12.6.2019,Schwetzingen,K1057,Staubsaugerroboter,20,398.95
A201901223,3.6.2019,Speyer,K9160,Wischroboter,42,289.0
A201901224,7.6.2019,Schwetzingen,K7846,NAO-Roboter,38,8400.0
A201901225,11.6.2019,Neustadt,K4191,Lego-Roboter,28,129.9
A201901226,9.6.2019,Mannheim,K1436,Wischroboter,20,289.0
A201901227,6.6.2019,Speyer,K0651,Spielzeugroboter,19,49.99
A201901228,9.6.2019,Mannheim,K1605,Wischroboter,3,289.0
A201901229,11.6.2019,Heidelberg,K1091,Staubsaugerroboter,40,398.95
A201901230,1.6.2019,Speyer,K3958,Spielzeugroboter,22,49.99
A201901231,11.6.2019,Heidelberg,K4759,Staubsaugerroboter,1,398.95
A201901232,4.6.2019,Speyer,K2690,Staubsaugerroboter,15,398.95
A201901233,8.6.2019,Speyer,K9589,Staubsaugerroboter,31,398.95
A201901234,8.6.2019,Speyer,K6238,NAO-Roboter,29,8400.0
A201901235,6.6.2019,Schwetzingen,K1092,Spielzeugroboter,4,49.99
A201901236,2.6.2019,Schwetzingen,K3582,Lego-Roboter,23,129.9
A201901237,3.6.2019,Schwetzingen,K0893,Lego-Roboter,11,129.9
A201901238,1.6.2019,Mannheim,K8178,Spielzeugroboter,38,49.99
A201901239,9.6.2019,Schwetzingen,K1738,Staubsaugerroboter,33,398.95
A201901240,1.6.2019,Schwetzingen,K7988,Wischroboter,18,289.0
A201901241,1.6.2019,Heidelberg,K7097,Staubsaugerroboter,23,398.95
A201901242,4.6.2019,Neustadt,K3700,Wischroboter,42,289.0
A201901243,4.6.2019,Heidelberg,K1988,Lego-Roboter,13,129.9
A201901244,6.6.2019,Schwetzingen,K3071,Spielzeugroboter,23,49.99
A201901245,7.6.2019,Schwetzingen,K7289,Lego-Roboter,39,129.9
A201901246,9.6.2019,Mannheim,K7346,Lego-Roboter,24,129.9
A201901247,6.6.2019,Schwetzingen,K2731,Wischroboter,22,289.0
A201901248,6.6.2019,Heidelberg,K5895,NAO-Roboter,29,8400.0
A201901249,10.6.2019,Mannheim,K3722,Spielzeugroboter,3,49.99
A201901250,3.6.2019,Heidelberg,K7614,Spielzeugroboter,9,49.99
A201901251,8.6.2019,Schwetzingen,K4477,Lego-Roboter,39,129.9
A201901252,5.6.2019,Schwetzingen,K2219,Staubsaugerroboter,22,398.95
A201901253,5.6.2019,Heidelberg,K4299,Spielzeugroboter,37,49.99
A201901254,9.6.2019,Schwetzingen,K1329,Staubsaugerroboter,20,398.95
A201901255,8.6.2019,Schwetzingen,K5470,Lego-Roboter,18,129.9
A201901256,3.6.2019,Speyer,K8171,NAO-Roboter,10,8400.0
A201901257,7.6.2019,Heidelberg,K0057,Staubsaugerroboter,40,398.95
A201901258,3.6.2019,Mannheim,K5914,Spielzeugroboter,32,49.99
A201901259,2.6.2019,Speyer,K8846,NAO-Roboter,16,8400.0
A201901260,5.6.2019,Heidelberg,K7937,Staubsaugerroboter,32,398.95
A201901261,10.6.2019,Mannheim,K8874,NAO-Roboter,10,8400.0
A201901262,9.6.2019,Schwetzingen,K8882,Wischroboter,32,289.0
A201901263,9.6.2019,Schwetzingen,K6317,Staubsaugerroboter,9,398.95
A201901264,11.6.2019,Heidelberg,K3022,Lego-Roboter,14,129.9
A201901265,1.6.2019,Neustadt,K9103,Wischroboter,36,289.0
A201901266,4.6.2019,Speyer,K6389,Wischroboter,4,289.0
A201901267,6.6.2019,Mannheim,K8309,Lego-Roboter,10,129.9
A201901268,11.6.2019,Speyer,K1175,Staubsaugerroboter,14,398.95
