A201901814,7.9.2019,Schwetzingen,K1208,Spielzeugroboter,6,49.99
A201901815,8.9.2019,Neustadt,K5234,Lego-Roboter,30,129.9
A201901816,12.9.2019,Speyer,K4834,Wischroboter,14,289.0
A201901817,5.9.2019,Mannheim,K0876,Wischroboter,31,289.0
A201901818,2.9.2019,Speyer,K9426,Wischroboter,32,289.0
A201901819,4.9.2019,Heidelberg,K7508,Wischroboter,4,289.0
A201901820,5.9.2019,Schwetzingen,K4918,Lego-Roboter,4,129.9
A201901821,7.9.2019,Heidelberg,K8450,Staubsaugerroboter,40,398.95
A201901822,5.9.2019,Neustadt,K3378,Wischroboter,6,289.0
A201901823,8.9.2019,Schwetzingen,K6880,Lego-Roboter,28,129.9
A201901824,9.9.2019,Neustadt,K8833,NAO-Roboter,42,8400.0
A201901825,7.9.2019,Mannheim,K6349,Staubsaugerroboter,42,398.95
A201901826,8.9.2019,Heidelberg,K1560,Wischroboter,28,289.0
A201901827,12.9.2019,Heidelberg,K3833,Lego-Roboter,18,129.9
A201901828,7.9.2019,Heidelberg,K2043,NAO-Roboter,41,8400.0
A201901829,12.9.2019,Mannheim,K3271,Lego-Roboter,3,129.9
A201901830,5.9.2019,Schwetzingen,K7726,Spielzeugroboter,21,49.99
A201901831,2.9.2019,Speyer,K6587,Lego-Roboter,21,129.9
A201901832,8.9.2019,Heidelberg,K8313,Spielzeugroboter,18,49.99
A201901833,11.9.2019,Heidelberg,K7860,Lego-Roboter,37,129.9
A201901834,6.9.2019,Schwetzingen,K2673,NAO-Roboter,38,8400.0
A201901835,6.9.2019,Schwetzingen,K4795,Staubsaugerroboter,10,398.95
A201901836,1.9.2019,Mannheim,K2441,Spielzeugroboter,12,49.99
A201901837,5.9.2019,Speyer,K9658,Staubsaugerroboter,6,398.95
A201901838,6.9.2019,Neustadt,K4056,Spielzeugroboter,27,49.99
A201901839,10.9.2019,Mannheim,K9695,NAO-Roboter,15,8400.0
A201901840,5.9.2019,Speyer,K2391,Wischroboter,40,289.0
A201901841,8.9.2019,Heidelberg,K4472,Lego-Roboter,3,129.9
A201901842,12.9.2019,Mannheim,K5152,NAO-Roboter,41,8400.0
A201901843,3.9.2019,Neustadt,K4760,Wischroboter,40,289.0
A201901844,11.9.2019,Mannheim,K8029,Wischroboter,33,289.0
A201901845,7.9.2019,Heidelberg,K4431,Wischroboter,19,289.0
A201901846,12.9.2019,Speyer,K5962,Lego-Roboter,37,129.9
A201901847,1.9.2019,Heidelberg,K3354,Lego-Roboter,5,129.9
A201901848,1.9.2019,Speyer,K6066,Spielzeugroboter,39,49.99
A201901849,10.9.2019,Speyer,K5508,Lego-Roboter,26,129.9
A201901850,11.9.2019,Mannheim,K2537,NAO-Roboter,39,8400.0
A201901851,9.9.2019,Speyer,K2440,Wischroboter,5,289.0
A201901852,3.9.2019,Mannheim,K3374,Lego-Roboter,42,129.9
A201901853,6.9.2019,Schwetzingen,K7782,Wischroboter,28,289.0
A201901854,9.9.2019,Speyer,K2950,Lego-Roboter,16,129.9
A201901855,8.9.2019,Mannheim,K3840,NAO-Roboter,38,8400.0
A201901856,4.9.2019,Heidelberg,K3329,Spielzeugroboter,17,49.99
A201901857,1.9.2019,Neustadt,K6210,Wischroboter,29,289.0
A201901858,11.9.2019,Mannheim,K0796,Wischroboter,33,289.0
A201901859,2.9.2019,Neustadt,K7081,Staubsaugerroboter,20,398.95
A201901860,12.9.2019,Heidelberg,K2321,Spielzeugroboter,15,49.99
A201901861,10.9.2019,Neustadt,K2175,NAO-Roboter,38,8400.0
A201901862,5.9.2019,Neustadt,K9617,NAO-Roboter,42,8400.0
A201901863,10.9.2019,Mannheim,K0352,Staubsaugerroboter,27,398.95
A201901864,3.9.2019,Heidelberg,K6076,Staubsaugerroboter,15,398.95
A201901865,9.9.2019,Heidelberg,K8604,Lego-Roboter,37,129.9
A201901866,8.9.2019,Speyer,K4171,Wischroboter,13,289.0
A201901867,12.9.2019,Schwetzingen,K8588,Wischroboter,30,289.0
A201901868,11.9.2019,Schwetzingen,K7954,Spielzeugroboter,7,49.99
A201901869,7.9.2019,Mannheim,K3913,Wischroboter,11,289.0
A201901870,7.9.2019,Speyer,K6909,NAO-Roboter,28,8400.0
A201901871,1.9.2019,Heidelberg,K0222,Staubsaugerroboter,34,398.95
A201901872,8.9.2019,Schwetzingen,K3852,Wischroboter,27,289.0
A201901873,4.9.2019,Neustadt,K2550,Spielzeugroboter,33,49.99
A201901874,8.9.2019,Mannheim,K0596,NAO-Roboter,9,8400.0
A201901875,9.9.2019,Heidelberg,K6596,Spielzeugroboter,9,49.99
A201901876,5.9.2019,Heidelberg,K0874,Lego-Roboter,16,129.9
A201901877,10.9.2019,Speyer,K2425,Staubsaugerroboter,12,398.95
A201901878,9.9.2019,Schwetzingen,K0443,Wischroboter,21,289.0
A201901879,8.9.2019,Mannheim,K0595,Wischroboter,9,289.0
A201901880,8.9.2019,Schwetzingen,K9412,Staubsaugerroboter,14,398.95
A201901881,11.9.2019,Schwetzingen,K1990,Spielzeugroboter,13,49.99
A201901882,1.9.2019,Neustadt,K1674,Lego-Roboter,31,129.9
A201901883,11.9.2019,Mannheim,K3489,Staubsaugerroboter,22,398.95
A201901884,3.9.2019,Heidelberg,K0790,Wischroboter,16,289.0
A201901885,9.9.2019,Mannheim,K2236,Lego-Roboter,3,129.9
A201901886,9.9.2019,Mannheim,K0903,Spielzeugroboter,30,49.99
A201901887,5.9.2019,Heidelberg,K1537,NAO-Roboter,40,8400.0
