A201901796,11.9.2019,Mannheim,K4906,Lego-Roboter,12,129.9
A201901797,10.9.2019,Neustadt,K9109,NAO-Roboter,27,8400.0
A201901798,5.9.2019,Schwetzingen,K4766,NAO-Roboter,18,8400.0
A201901799,4.9.2019,Heidelberg,K0698,Spielzeugroboter,42,49.99
A201901800,12.9.2019,Speyer,K8788,Lego-Roboter,8,129.9
A201901801,8.9.2019,Schwetzingen,K6858,Lego-Roboter,36,129.9
A201901802,4.9.2019,Speyer,K6206,Staubsaugerroboter,32,398.95
A201901803,8.9.2019,Schwetzingen,K0991,Wischroboter,5,289.0
A201901804,4.9.2019,Neustadt,K4635,Wischroboter,5,289.0
A201901805,4.9.2019,Neustadt,K9990,Spielzeugroboter,5,49.99
A201901806,1.9.2019,Schwetzingen,K7363,Staubsaugerroboter,8,398.95
A201901807,11.9.2019,Speyer,K9408,NAO-Roboter,4,8400.0
A201901808,11.9.2019,Speyer,K8826,NAO-Roboter,15,8400.0
A201901809,4.9.2019,Mannheim,K2625,Spielzeugroboter,38,49.99
A201901810,10.9.2019,Schwetzingen,K2115,NAO-Roboter,22,8400.0
A201901811,5.9.2019,Speyer,K6918,Lego-Roboter,40,129.9
A201901812,12.9.2019,Neustadt,K2829,Lego-Roboter,15,129.9
A201901813,2.9.2019,Schwetzingen,K0822,NAO-Roboter,20,8400.0
A201901814,3.9.2019,Schwetzingen,K8691,Wischroboter,15,289.0
A201901815,8.9.2019,Neustadt,K8390,Spielzeugroboter,2,49.99
A201901816,4.9.2019,Heidelberg,K4172,Wischroboter,32,289.0
A201901817,10.9.2019,Speyer,K6916,Wischroboter,7,289.0
A201901818,7.9.2019,Neustadt,K3857,Spielzeugroboter,12,49.99
A201901819,8.9.2019,Neustadt,K5207,Spielzeugroboter,40,49.99
A201901820,4.9.2019,Heidelberg,K7499,Staubsaugerroboter,24,398.95
A201901821,10.9.2019,Neustadt,K9847,Wischroboter,15,289.0
A201901822,6.9.2019,Heidelberg,K3555,Spielzeugroboter,41,49.99
A201901823,9.9.2019,Mannheim,K6817,NAO-Roboter,10,8400.0
A201901824,3.9.2019,Speyer,K6587,Lego-Roboter,6,129.9
A201901825,1.9.2019,Schwetzingen,K5507,Staubsaugerroboter,16,398.95
A201901826,11.9.2019,Mannheim,K7152,Staubsaugerroboter,3,398.95
A201901827,8.9.2019,Heidelberg,K1516,NAO-Roboter,23,8400.0
A201901828,5.9.2019,Heidelberg,K0737,Lego-Roboter,18,129.9
A201901829,2.9.2019,Heidelberg,K3642,Spielzeugroboter,27,49.99
A201901830,7.9.2019,Speyer,K4944,NAO-Roboter,20,8400.0
A201901831,6.9.2019,Heidelberg,K9217,Spielzeugroboter,23,49.99
A201901832,7.9.2019,Mannheim,K1424,NAO-Roboter,32,8400.0
A201901833,6.9.2019,Neustadt,K0319,Spielzeugroboter,13,49.99
A201901834,10.9.2019,Speyer,K1062,Wischroboter,17,289.0
A201901835,4.9.2019,Schwetzingen,K1501,Lego-Roboter,30,129.9
A201901836,11.9.2019,Heidelberg,K7624,NAO-Roboter,15,8400.0
A201901837,6.9.2019,Schwetzingen,K7486,Wischroboter,2,289.0
A201901838,4.9.2019,Neustadt,K6430,Spielzeugroboter,13,49.99
A201901839,3.9.2019,Mannheim,K6691,Lego-Roboter,16,129.9
A201901840,7.9.2019,Mannheim,K0695,Staubsaugerroboter,36,398.95
A201901841,5.9.2019,Neustadt,K3653,NAO-Roboter,21,8400.0
A201901842,6.9.2019,Speyer,K8925,Wischroboter,26,289.0
A201901843,9.9.2019,Heidelberg,K0259,Wischroboter,39,289.0
A201901844,8.9.2019,Schwetzingen,K2218,Lego-Roboter,35,129.9
A201901845,5.9.2019,Mannheim,K2200,NAO-Roboter,38,8400.0
A201901846,11.9.2019,Schwetzingen,K0385,Wischroboter,36,289.0
A201901847,5.9.2019,Speyer,K3313,Lego-Roboter,19,129.9
A201901848,4.9.2019,Neustadt,K0713,Wischroboter,12,289.0
A201901849,2.9.2019,Heidelberg,K6365,Staubsaugerroboter,26,398.95
A201901850,6.9.2019,Mannheim,K2609,Spielzeugroboter,13,49.99
A201901851,2.9.2019,Neustadt,K4447,Lego-Roboter,16,129.9
