A201901854,10.9.2019,Neustadt,K9695,Spielzeugroboter,25,49.99
A201901855,12.9.2019,Mannheim,K7012,Wischroboter,31,289.0
A201901856,11.9.2019,Neustadt,K1657,Staubsaugerroboter,10,398.95
A201901857,6.9.2019,Mannheim,K5866,Lego-Roboter,15,129.9
A201901858,5.9.2019,Mannheim,K7990,Spielzeugroboter,23,49.99
A201901859,5.9.2019,Neustadt,K5050,Lego-Roboter,24,129.9
A201901860,2.9.2019,Neustadt,K0950,Staubsaugerroboter,18,398.95
A201901861,2.9.2019,Speyer,K5489,Wischroboter,21,289.0
A201901862,1.9.2019,Schwetzingen,K9009,Staubsaugerroboter,3,398.95
A201901863,10.9.2019,Speyer,K4066,Spielzeugroboter,12,49.99
A201901864,3.9.2019,Heidelberg,K3011,Wischroboter,36,289.0
A201901865,5.9.2019,Speyer,K4218,Lego-Roboter,32,129.9
A201901866,2.9.2019,Neustadt,K8576,Spielzeugroboter,19,49.99
A201901867,9.9.2019,Mannheim,K7033,NAO-Roboter,42,8400.0
A201901868,1.9.2019,Mannheim,K2675,Staubsaugerroboter,15,398.95
A201901869,5.9.2019,Heidelberg,K2020,Spielzeugroboter,11,49.99
A201901870,12.9.2019,Schwetzingen,K7865,Spielzeugroboter,16,49.99
A201901871,10.9.2019,Schwetzingen,K4753,Lego-Roboter,36,129.9
A201901872,7.9.2019,Mannheim,K0631,Lego-Roboter,11,129.9
A201901873,3.9.2019,Heidelberg,K8800,NAO-Roboter,21,8400.0
A201901874,3.9.2019,Schwetzingen,K0244,Staubsaugerroboter,19,398.95
A201901875,10.9.2019,Heidelberg,K1714,Wischroboter,10,289.0
A201901876,6.9.2019,Neustadt,K1856,Lego-Roboter,4,129.9
A201901877,5.9.2019,Heidelberg,K9472,Lego-Roboter,24,129.9
A201901878,9.9.2019,Schwetzingen,K1916,Lego-Roboter,15,129.9
A201901879,6.9.2019,Schwetzingen,K0511,Lego-Roboter,29,129.9
A201901880,3.9.2019,Schwetzingen,K5644,NAO-Roboter,37,8400.0
A201901881,1.9.2019,Neustadt,K9432,NAO-Roboter,35,8400.0
A201901882,6.9.2019,Schwetzingen,K5076,Lego-Roboter,1,129.9
A201901883,7.9.2019,Heidelberg,K1654,NAO-Roboter,14,8400.0
A201901884,3.9.2019,Heidelberg,K2187,NAO-Roboter,22,8400.0
A201901885,12.9.2019,Speyer,K3534,Wischroboter,12,289.0
A201901886,3.9.2019,Schwetzingen,K4776,Lego-Roboter,3,129.9
A201901887,10.9.2019,Heidelberg,K8097,Lego-Roboter,27,129.9
A201901888,3.9.2019,Mannheim,K3154,Wischroboter,15,289.0
A201901889,5.9.2019,Heidelberg,K4131,Staubsaugerroboter,33,398.95
A201901890,12.9.2019,Heidelberg,K3221,Spielzeugroboter,1,49.99
A201901891,10.9.2019,Mannheim,K6333,Staubsaugerroboter,13,398.95
A201901892,2.9.2019,Heidelberg,K6263,Spielzeugroboter,36,49.99
A201901893,11.9.2019,Neustadt,K6303,Spielzeugroboter,12,49.99
A201901894,11.9.2019,Neustadt,K7717,Staubsaugerroboter,37,398.95
A201901895,11.9.2019,Heidelberg,K8377,NAO-Roboter,20,8400.0
A201901896,7.9.2019,Mannheim,K6271,NAO-Roboter,1,8400.0
A201901897,4.9.2019,Mannheim,K0822,Wischroboter,20,289.0
A201901898,11.9.2019,Neustadt,K0956,Wischroboter,13,289.0
A201901899,5.9.2019,Schwetzingen,K1495,Staubsaugerroboter,10,398.95
A201901900,11.9.2019,Neustadt,K7368,Staubsaugerroboter,2,398.95
A201901901,7.9.2019,Neustadt,K7955,Staubsaugerroboter,40,398.95
A201901902,12.9.2019,Schwetzingen,K4871,NAO-Roboter,35,8400.0
A201901903,9.9.2019,Speyer,K4984,NAO-Roboter,30,8400.0
A201901904,1.9.2019,Heidelberg,K4419,Lego-Roboter,2,129.9
A201901905,12.9.2019,Schwetzingen,K7703,Lego-Roboter,37,129.9
A201901906,11.9.2019,Speyer,K1769,Wischroboter,4,289.0
A201901907,10.9.2019,Mannheim,K5876,Wischroboter,25,289.0
A201901908,6.9.2019,Mannheim,K3029,Spielzeugroboter,12,49.99
A201901909,2.9.2019,Speyer,K4534,Spielzeugroboter,42,49.99
A201901910,7.9.2019,Heidelberg,K8937,Wischroboter,18,289.0
A201901911,1.9.2019,Neustadt,K7865,Wischroboter,14,289.0
A201901912,2.9.2019,Speyer,K0884,NAO-Roboter,3,8400.0
A201901913,1.9.2019,Mannheim,K7226,Lego-Roboter,11,129.9
A201901914,4.9.2019,Speyer,K5455,NAO-Roboter,22,8400.0
A201901915,1.9.2019,Speyer,K0323,Lego-Roboter,10,129.9
A201901916,8.9.2019,Mannheim,K5325,Lego-Roboter,1,129.9
A201901917,5.9.2019,Neustadt,K6882,Lego-Roboter,25,129.9
A201901918,7.9.2019,Speyer,K2406,Staubsaugerroboter,23,398.95
A201901919,8.9.2019,Heidelberg,K6715,NAO-Roboter,42,8400.0
A201901920,12.9.2019,Heidelberg,K4631,Spielzeugroboter,27,49.99
A201901921,6.9.2019,Speyer,K8716,Lego-Roboter,7,129.9
A201901922,7.9.2019,Schwetzingen,K0207,Staubsaugerroboter,8,398.95
A201901923,11.9.2019,Heidelberg,K4283,Staubsaugerroboter,30,398.95
A201901924,9.9.2019,Schwetzingen,K2955,Spielzeugroboter,14,49.99
A201901925,9.9.2019,Neustadt,K5698,Lego-Roboter,33,129.9
A201901926,11.9.2019,Neustadt,K9274,NAO-Roboter,24,8400.0
A201901927,11.9.2019,Mannheim,K9288,Spielzeugroboter,9,49.99
A201901928,3.9.2019,Schwetzingen,K1379,Spielzeugroboter,12,49.99
A201901929,4.9.2019,Heidelberg,K4626,Wischroboter,40,289.0
A201901930,6.9.2019,Mannheim,K2720,Wischroboter,28,289.0
A201901931,5.9.2019,Speyer,K4693,Spielzeugroboter,9,49.99
A201901932,11.9.2019,Heidelberg,K0063,Wischroboter,34,289.0
A201901933,7.9.2019,Neustadt,K7736,NAO-Roboter,19,8400.0
A201901934,8.9.2019,Schwetzingen,K2294,Staubsaugerroboter,3,398.95
A201901935,10.9.2019,Schwetzingen,K9590,Wischroboter,38,289.0
A201901936,2.9.2019,Mannheim,K8922,Wischroboter,3,289.0
A201901937,5.9.2019,Heidelberg,K5417,Lego-Roboter,41,129.9
A201901938,11.9.2019,Mannheim,K1306,NAO-Roboter,3,8400.0
A201901939,2.9.2019,Schwetzingen,K2229,Wischroboter,27,289.0
A201901940,6.9.2019,Speyer,K6823,Lego-Roboter,22,129.9
A201901941,2.9.2019,Neustadt,K8125,NAO-Roboter,6,8400.0
A201901942,1.9.2019,Neustadt,K0698,NAO-Roboter,14,8400.0
A201901943,8.9.2019,Schwetzingen,K0961,Lego-Roboter,1,129.9
A201901944,7.9.2019,Schwetzingen,K1727,Spielzeugroboter,2,49.99
A201901945,3.9.2019,Speyer,K8081,Wischroboter,15,289.0
A201901946,6.9.2019,Speyer,K7014,Wischroboter,27,289.0
A201901947,3.9.2019,Mannheim,K9959,Spielzeugroboter,25,49.99
A201901948,1.9.2019,Speyer,K6778,Staubsaugerroboter,37,398.95
A201901949,11.9.2019,Mannheim,K3836,Wischroboter,38,289.0
A201901950,6.9.2019,Mannheim,K3460,Spielzeugroboter,27,49.99
A201901951,11.9.2019,Mannheim,K9032,Spielzeugroboter,27,49.99
A201901952,2.9.2019,Neustadt,K9765,Wischroboter,1,289.0
A201901953,10.9.2019,Heidelberg,K3291,Spielzeugroboter,8,49.99
