A201901857,6.9.2019,Heidelberg,K2081,Wischroboter,5,289.0
A201901858,7.9.2019,Mannheim,K8586,Spielzeugroboter,31,49.99
A201901859,11.9.2019,Speyer,K3614,Spielzeugroboter,16,49.99
A201901860,7.9.2019,Schwetzingen,K8473,Spielzeugroboter,7,49.99
A201901861,2.9.2019,Schwetzingen,K2719,Spielzeugroboter,26,49.99
A201901862,5.9.2019,Speyer,K1199,NAO-Roboter,16,8400.0
A201901863,12.9.2019,Mannheim,K3506,Wischroboter,39,289.0
A201901864,12.9.2019,Neustadt,K3150,Spielzeugroboter,37,49.99
A201901865,4.9.2019,Mannheim,K8923,Spielzeugroboter,42,49.99
A201901866,3.9.2019,Mannheim,K7797,NAO-Roboter,15,8400.0
A201901867,5.9.2019,Speyer,K5191,Wischroboter,28,289.0
A201901868,6.9.2019,Neustadt,K5560,Wischroboter,34,289.0
A201901869,3.9.2019,Neustadt,K0376,Spielzeugroboter,32,49.99
A201901870,7.9.2019,Heidelberg,K6115,Staubsaugerroboter,17,398.95
A201901871,4.9.2019,Mannheim,K6648,NAO-Roboter,21,8400.0
A201901872,2.9.2019,Heidelberg,K0281,Wischroboter,8,289.0
A201901873,1.9.2019,Speyer,K4958,NAO-Roboter,23,8400.0
A201901874,3.9.2019,Mannheim,K6991,NAO-Roboter,38,8400.0
A201901875,3.9.2019,Mannheim,K0891,NAO-Roboter,36,8400.0
A201901876,3.9.2019,Mannheim,K5181,Wischroboter,21,289.0
A201901877,3.9.2019,Speyer,K1559,Staubsaugerroboter,3,398.95
A201901878,5.9.2019,Speyer,K0638,NAO-Roboter,7,8400.0
A201901879,12.9.2019,Mannheim,K5298,Wischroboter,40,289.0
A201901880,2.9.2019,Schwetzingen,K4073,Lego-Roboter,39,129.9
A201901881,10.9.2019,Neustadt,K8853,Lego-Roboter,32,129.9
A201901882,1.9.2019,Schwetzingen,K8765,Wischroboter,15,289.0
A201901883,11.9.2019,Neustadt,K0590,NAO-Roboter,23,8400.0
A201901884,10.9.2019,Mannheim,K4204,Staubsaugerroboter,21,398.95
A201901885,11.9.2019,Neustadt,K3013,Staubsaugerroboter,35,398.95
A201901886,7.9.2019,Mannheim,K6136,Spielzeugroboter,15,49.99
A201901887,12.9.2019,Schwetzingen,K3621,Wischroboter,37,289.0
A201901888,7.9.2019,Neustadt,K3372,NAO-Roboter,13,8400.0
A201901889,7.9.2019,Speyer,K9752,Spielzeugroboter,18,49.99
A201901890,12.9.2019,Speyer,K7565,Staubsaugerroboter,41,398.95
A201901891,11.9.2019,Speyer,K0670,Staubsaugerroboter,37,398.95
A201901892,4.9.2019,Heidelberg,K3971,Spielzeugroboter,9,49.99
A201901893,9.9.2019,Mannheim,K8662,NAO-Roboter,40,8400.0
A201901894,5.9.2019,Neustadt,K8969,Wischroboter,40,289.0
A201901895,5.9.2019,Schwetzingen,K0411,Lego-Roboter,21,129.9
A201901896,11.9.2019,Heidelberg,K3784,Wischroboter,38,289.0
A201901897,10.9.2019,Neustadt,K0237,Spielzeugroboter,2,49.99
A201901898,5.9.2019,Heidelberg,K3473,NAO-Roboter,32,8400.0
A201901899,1.9.2019,Heidelberg,K8238,Staubsaugerroboter,3,398.95
