A201901401,2.7.2019,Schwetzingen,K5064,Staubsaugerroboter,31,398.95
A201901402,8.7.2019,Mannheim,K5618,Staubsaugerroboter,2,398.95
A201901403,1.7.2019,Mannheim,K6264,Staubsaugerroboter,21,398.95
A201901404,3.7.2019,Mannheim,K0908,Lego-Roboter,15,129.9
A201901405,12.7.2019,Schwetzingen,K1167,NAO-Roboter,36,8400.0
A201901406,8.7.2019,Mannheim,K5198,Staubsaugerroboter,29,398.95
A201901407,4.7.2019,Heidelberg,K1646,Lego-Roboter,37,129.9
A201901408,10.7.2019,Speyer,K6261,Staubsaugerroboter,31,398.95
A201901409,4.7.2019,Speyer,K3784,Spielzeugroboter,1,49.99
A201901410,1.7.2019,Schwetzingen,K3314,Wischroboter,27,289.0
A201901411,2.7.2019,Schwetzingen,K3467,Staubsaugerroboter,38,398.95
A201901412,8.7.2019,Mannheim,K0856,NAO-Roboter,27,8400.0
A201901413,1.7.2019,Heidelberg,K7134,Staubsaugerroboter,30,398.95
A201901414,10.7.2019,Speyer,K1273,Lego-Roboter,37,129.9
A201901415,1.7.2019,Schwetzingen,K3456,NAO-Roboter,16,8400.0
A201901416,2.7.2019,Schwetzingen,K8890,NAO-Roboter,11,8400.0
A201901417,6.7.2019,Neustadt,K5748,Spielzeugroboter,16,49.99
A201901418,7.7.2019,Heidelberg,K3857,Wischroboter,42,289.0
A201901419,11.7.2019,Mannheim,K4820,Spielzeugroboter,21,49.99
A201901420,2.7.2019,Neustadt,K0897,Wischroboter,17,289.0
A201901421,1.7.2019,Mannheim,K7869,Staubsaugerroboter,21,398.95
A201901422,1.7.2019,Speyer,K5563,Lego-Roboter,35,129.9
A201901423,5.7.2019,Neustadt,K0803,NAO-Roboter,42,8400.0
A201901424,1.7.2019,Neustadt,K9133,Spielzeugroboter,34,49.99
A201901425,6.7.2019,Heidelberg,K9127,Lego-Roboter,21,129.9
A201901426,8.7.2019,Neustadt,K2771,Staubsaugerroboter,42,398.95
A201901427,6.7.2019,Speyer,K6240,Wischroboter,9,289.0
A201901428,4.7.2019,Heidelberg,K1950,Wischroboter,19,289.0
A201901429,7.7.2019,Neustadt,K7543,Staubsaugerroboter,34,398.95
A201901430,5.7.2019,Speyer,K3522,Lego-Roboter,42,129.9
A201901431,12.7.2019,Neustadt,K4400,NAO-Roboter,9,8400.0
A201901432,10.7.2019,Neustadt,K0022,Spielzeugroboter,24,49.99
A201901433,11.7.2019,Mannheim,K3410,Spielzeugroboter,28,49.99
A201901434,11.7.2019,Mannheim,K9080,Lego-Roboter,10,129.9
A201901435,5.7.2019,Neustadt,K3927,Staubsaugerroboter,38,398.95
A201901436,4.7.2019,Heidelberg,K9912,Spielzeugroboter,18,49.99
A201901437,7.7.2019,Neustadt,K0124,Lego-Roboter,27,129.9
A201901438,5.7.2019,Mannheim,K3971,NAO-Roboter,10,8400.0
A201901439,11.7.2019,Neustadt,K3185,Lego-Roboter,2,129.9
A201901440,5.7.2019,Mannheim,K2873,Lego-Roboter,22,129.9
A201901441,11.7.2019,Neustadt,K4493,Spielzeugroboter,2,49.99
A201901442,5.7.2019,Speyer,K3651,Wischroboter,11,289.0
A201901443,4.7.2019,Schwetzingen,K1810,Wischroboter,33,289.0
A201901444,5.7.2019,Mannheim,K9318,Lego-Roboter,39,129.9
A201901445,5.7.2019,Neustadt,K7612,Lego-Roboter,17,129.9
A201901446,6.7.2019,Speyer,K1524,NAO-Roboter,10,8400.0
A201901447,2.7.2019,Speyer,K1778,Staubsaugerroboter,20,398.95
A201901448,2.7.2019,Speyer,K1910,Spielzeugroboter,40,49.99
A201901449,11.7.2019,Neustadt,K9819,NAO-Roboter,36,8400.0
A201901450,2.7.2019,Mannheim,K9442,Spielzeugroboter,25,49.99
A201901451,5.7.2019,Neustadt,K2783,Wischroboter,19,289.0
A201901452,6.7.2019,Speyer,K2668,Lego-Roboter,19,129.9
A201901453,4.7.2019,Heidelberg,K5825,Lego-Roboter,17,129.9
A201901454,10.7.2019,Mannheim,K8419,Wischroboter,6,289.0
A201901455,2.7.2019,Mannheim,K9244,Staubsaugerroboter,42,398.95
A201901456,12.7.2019,Heidelberg,K2049,Wischroboter,14,289.0
A201901457,1.7.2019,Neustadt,K8545,Spielzeugroboter,31,49.99
A201901458,5.7.2019,Speyer,K8679,Spielzeugroboter,26,49.99
A201901459,10.7.2019,Schwetzingen,K8732,Wischroboter,13,289.0
A201901460,12.7.2019,Heidelberg,K0419,Wischroboter,38,289.0
A201901461,2.7.2019,Speyer,K2705,NAO-Roboter,30,8400.0
A201901462,1.7.2019,Speyer,K0778,Wischroboter,11,289.0
A201901463,5.7.2019,Schwetzingen,K4135,Wischroboter,25,289.0
A201901464,9.7.2019,Heidelberg,K4843,Lego-Roboter,26,129.9
A201901465,5.7.2019,Mannheim,K1756,Lego-Roboter,9,129.9
A201901466,10.7.2019,Mannheim,K1932,Staubsaugerroboter,2,398.95
A201901467,7.7.2019,Heidelberg,K4350,Spielzeugroboter,14,49.99
A201901468,5.7.2019,Mannheim,K6639,Staubsaugerroboter,37,398.95
A201901469,5.7.2019,Mannheim,K4179,Staubsaugerroboter,16,398.95
A201901470,8.7.2019,Neustadt,K4262,Spielzeugroboter,29,49.99
A201901471,3.7.2019,Neustadt,K0824,NAO-Roboter,25,8400.0
A201901472,6.7.2019,Neustadt,K7599,Spielzeugroboter,4,49.99
A201901473,11.7.2019,Speyer,K7710,NAO-Roboter,8,8400.0
A201901474,1.7.2019,Heidelberg,K4116,Spielzeugroboter,16,49.99
A201901475,10.7.2019,Mannheim,K9735,Staubsaugerroboter,26,398.95
A201901476,2.7.2019,Speyer,K5333,Wischroboter,16,289.0
A201901477,10.7.2019,Schwetzingen,K2554,Lego-Roboter,35,129.9
A201901478,5.7.2019,Schwetzingen,K4158,NAO-Roboter,41,8400.0
A201901479,8.7.2019,Speyer,K2126,Lego-Roboter,10,129.9
A201901480,7.7.2019,Neustadt,K0650,NAO-Roboter,12,8400.0
A201901481,2.7.2019,Schwetzingen,K7134,Lego-Roboter,25,129.9
A201901482,1.7.2019,Mannheim,K2403,Lego-Roboter,1,129.9
A201901483,5.7.2019,Schwetzingen,K6789,Spielzeugroboter,42,49.99
A201901484,3.7.2019,Heidelberg,K2414,NAO-Roboter,23,8400.0
A201901485,3.7.2019,Neustadt,K2446,Lego-Roboter,40,129.9
A201901486,11.7.2019,Heidelberg,K4868,Staubsaugerroboter,40,398.95
A201901487,12.7.2019,Mannheim,K3215,Spielzeugroboter,36,49.99
A201901488,10.7.2019,Mannheim,K7796,Wischroboter,33,289.0
A201901489,2.7.2019,Mannheim,K3547,Wischroboter,9,289.0
A201901490,12.7.2019,Heidelberg,K1042,Spielzeugroboter,12,49.99
A201901491,6.7.2019,Schwetzingen,K4399,Spielzeugroboter,25,49.99
A201901492,4.7.2019,Schwetzingen,K8360,Lego-Roboter,29,129.9
A201901493,11.7.2019,Mannheim,K9258,NAO-Roboter,1,8400.0
A201901494,3.7.2019,Schwetzingen,K3817,NAO-Roboter,20,8400.0
A201901495,6.7.2019,Heidelberg,K1821,Spielzeugroboter,38,49.99
A201901496,11.7.2019,Speyer,K4911,Wischroboter,41,289.0
A201901497,6.7.2019,Speyer,K3627,Lego-Roboter,14,129.9
A201901498,11.7.2019,Heidelberg,K8104,Staubsaugerroboter,2,398.95
A201901499,1.7.2019,Neustadt,K7400,Wischroboter,15,289.0
A201901500,10.7.2019,Schwetzingen,K6525,Staubsaugerroboter,10,398.95
A201901501,12.7.2019,Heidelberg,K5190,NAO-Roboter,27,8400.0
A201901502,7.7.2019,Speyer,K4774,Wischroboter,8,289.0
A201901503,7.7.2019,Speyer,K9721,Wischroboter,30,289.0
A201901504,7.7.2019,Neustadt,K1711,Lego-Roboter,23,129.9
A201901505,11.7.2019,Neustadt,K2621,Spielzeugroboter,38,49.99
A201901506,10.7.2019,Schwetzingen,K9132,NAO-Roboter,16,8400.0
A201901507,8.7.2019,Speyer,K4347,Wischroboter,22,289.0
A201901508,9.7.2019,Speyer,K2109,Lego-Roboter,8,129.9
A201901509,12.7.2019,Mannheim,K7785,Staubsaugerroboter,11,398.95
A201901510,4.7.2019,Mannheim,K5589,Lego-Roboter,18,129.9
A201901511,9.7.2019,Schwetzingen,K0520,Staubsaugerroboter,33,398.95
A201901512,7.7.2019,Heidelberg,K1682,Lego-Roboter,8,129.9
A201901513,7.7.2019,Speyer,K9786,Staubsaugerroboter,14,398.95
A201901514,11.7.2019,Schwetzingen,K2711,NAO-Roboter,29,8400.0
A201901515,8.7.2019,Schwetzingen,K9052,Staubsaugerroboter,8,398.95
A201901516,7.7.2019,Speyer,K6800,Staubsaugerroboter,13,398.95
A201901517,7.7.2019,Neustadt,K6028,NAO-Roboter,34,8400.0
A201901518,5.7.2019,Schwetzingen,K5338,NAO-Roboter,6,8400.0
A201901519,6.7.2019,Heidelberg,K8716,Wischroboter,4,289.0
A201901520,9.7.2019,Speyer,K5182,Lego-Roboter,35,129.9
A201901521,11.7.2019,Mannheim,K8877,Lego-Roboter,35,129.9
A201901522,10.7.2019,Speyer,K2942,Lego-Roboter,42,129.9
A201901523,2.7.2019,Neustadt,K0931,Staubsaugerroboter,24,398.95
A201901524,12.7.2019,Speyer,K4083,NAO-Roboter,41,8400.0
A201901525,9.7.2019,Schwetzingen,K8963,Staubsaugerroboter,2,398.95
A201901526,6.7.2019,Heidelberg,K5894,Lego-Roboter,29,129.9
A201901527,8.7.2019,Schwetzingen,K5061,Wischroboter,33,289.0
A201901528,5.7.2019,Schwetzingen,K0701,Spielzeugroboter,9,49.99
A201901529,12.7.2019,Schwetzingen,K8668,NAO-Roboter,19,8400.0
A201901530,12.7.2019,Speyer,K3849,Staubsaugerroboter,26,398.95
A201901531,3.7.2019,Heidelberg,K9122,Spielzeugroboter,30,49.99
A201901532,12.7.2019,Schwetzingen,K0198,Lego-Roboter,27,129.9
A201901533,11.7.2019,Speyer,K1875,Spielzeugroboter,27,49.99
A201901534,10.7.2019,Heidelberg,K2897,Staubsaugerroboter,38,398.95
A201901535,9.7.2019,Heidelberg,K3205,Spielzeugroboter,1,49.99
A201901536,8.7.2019,Mannheim,K9282,Lego-Roboter,39,129.9
A201901537,12.7.2019,Mannheim,K8514,Spielzeugroboter,24,49.99
A201901538,4.7.2019,Schwetzingen,K0680,NAO-Roboter,42,8400.0
A201901539,9.7.2019,Heidelberg,K5413,Spielzeugroboter,25,49.99
A201901540,8.7.2019,Schwetzingen,K5780,Wischroboter,41,289.0
A201901541,8.7.2019,Neustadt,K4982,NAO-Roboter,18,8400.0
A201901542,7.7.2019,Schwetzingen,K1147,Staubsaugerroboter,42,398.95
A201901543,11.7.2019,Heidelberg,K2633,NAO-Roboter,41,8400.0
A201901544,6.7.2019,Heidelberg,K7116,NAO-Roboter,33,8400.0
A201901545,6.7.2019,Speyer,K3956,NAO-Roboter,6,8400.0
A201901546,12.7.2019,Mannheim,K3131,Spielzeugroboter,42,49.99
A201901547,9.7.2019,Mannheim,K0932,Lego-Roboter,28,129.9
A201901548,4.7.2019,Neustadt,K3152,Wischroboter,30,289.0
A201901549,10.7.2019,Mannheim,K9694,NAO-Roboter,8,8400.0
A201901550,4.7.2019,Mannheim,K9414,Wischroboter,30,289.0
A201901551,12.7.2019,Speyer,K2886,Staubsaugerroboter,7,398.95
A201901552,4.7.2019,Heidelberg,K1288,Wischroboter,29,289.0
A201901553,3.7.2019,Heidelberg,K7355,Spielzeugroboter,17,49.99
A201901554,3.7.2019,Heidelberg,K5488,Spielzeugroboter,13,49.99
A201901555,6.7.2019,Schwetzingen,K1654,NAO-Roboter,5,8400.0
A201901556,2.7.2019,Mannheim,K4282,Lego-Roboter,5,129.9
A201901557,3.7.2019,Heidelberg,K7391,Lego-Roboter,19,129.9
