A201901360,5.7.2019,Schwetzingen,K8678,Staubsaugerroboter,11,398.95
A201901361,12.7.2019,Mannheim,K5510,Staubsaugerroboter,4,398.95
A201901362,5.7.2019,Speyer,K2308,Spielzeugroboter,33,49.99
A201901363,8.7.2019,Heidelberg,K8125,Staubsaugerroboter,17,398.95
A201901364,9.7.2019,Mannheim,K5673,Wischroboter,20,289.0
A201901365,10.7.2019,Mannheim,K0125,Staubsaugerroboter,10,398.95
A201901366,9.7.2019,Neustadt,K2029,Staubsaugerroboter,11,398.95
A201901367,7.7.2019,Schwetzingen,K4867,Wischroboter,39,289.0
A201901368,4.7.2019,Neustadt,K2352,Lego-Roboter,12,129.9
A201901369,12.7.2019,Neustadt,K3824,Wischroboter,37,289.0
A201901370,3.7.2019,Heidelberg,K7524,NAO-Roboter,20,8400.0
A201901371,8.7.2019,Speyer,K9054,Wischroboter,13,289.0
A201901372,5.7.2019,Neustadt,K4895,Lego-Roboter,9,129.9
A201901373,3.7.2019,Neustadt,K1233,Staubsaugerroboter,34,398.95
A201901374,1.7.2019,Schwetzingen,K5111,NAO-Roboter,8,8400.0
A201901375,10.7.2019,Mannheim,K5512,Spielzeugroboter,4,49.99
A201901376,3.7.2019,Neustadt,K4679,Lego-Roboter,24,129.9
A201901377,12.7.2019,Schwetzingen,K6945,Spielzeugroboter,19,49.99
A201901378,1.7.2019,Neustadt,K1509,Wischroboter,3,289.0
A201901379,6.7.2019,Schwetzingen,K3749,Spielzeugroboter,34,49.99
A201901380,4.7.2019,Neustadt,K4608,NAO-Roboter,7,8400.0
A201901381,10.7.2019,Mannheim,K0549,Wischroboter,42,289.0
A201901382,9.7.2019,Heidelberg,K5284,Spielzeugroboter,36,49.99
A201901383,6.7.2019,Heidelberg,K4695,Spielzeugroboter,1,49.99
A201901384,7.7.2019,Heidelberg,K5502,Wischroboter,42,289.0
A201901385,9.7.2019,Schwetzingen,K6921,NAO-Roboter,27,8400.0
A201901386,5.7.2019,Neustadt,K9582,Lego-Roboter,25,129.9
A201901387,5.7.2019,Speyer,K2996,Staubsaugerroboter,22,398.95
A201901388,8.7.2019,Heidelberg,K8130,Wischroboter,4,289.0
A201901389,6.7.2019,Speyer,K5527,Staubsaugerroboter,23,398.95
A201901390,5.7.2019,Speyer,K7974,NAO-Roboter,40,8400.0
A201901391,9.7.2019,Schwetzingen,K4862,Spielzeugroboter,18,49.99
A201901392,1.7.2019,Heidelberg,K8964,Staubsaugerroboter,4,398.95
A201901393,12.7.2019,Speyer,K4916,Staubsaugerroboter,8,398.95
A201901394,11.7.2019,Mannheim,K7772,Staubsaugerroboter,31,398.95
A201901395,10.7.2019,Mannheim,K3892,Staubsaugerroboter,40,398.95
A201901396,4.7.2019,Neustadt,K0257,Spielzeugroboter,10,49.99
A201901397,2.7.2019,Heidelberg,K1134,NAO-Roboter,6,8400.0
A201901398,11.7.2019,Neustadt,K7637,Wischroboter,33,289.0
A201901399,5.7.2019,Mannheim,K9871,Staubsaugerroboter,17,398.95
A201901400,6.7.2019,Heidelberg,K7513,Wischroboter,23,289.0
A201901401,9.7.2019,Heidelberg,K1259,Spielzeugroboter,23,49.99
