A201901373,12.7.2019,Mannheim,K9503,Lego-Roboter,7,129.9
A201901374,11.7.2019,Mannheim,K9553,Lego-Roboter,39,129.9
A201901375,11.7.2019,Mannheim,K1015,NAO-Roboter,36,8400.0
A201901376,2.7.2019,Heidelberg,K5170,Wischroboter,6,289.0
A201901377,1.7.2019,Speyer,K3927,Staubsaugerroboter,12,398.95
A201901378,6.7.2019,Schwetzingen,K8005,Lego-Roboter,26,129.9
A201901379,4.7.2019,Speyer,K6703,Staubsaugerroboter,11,398.95
A201901380,2.7.2019,Speyer,K6873,Wischroboter,14,289.0
A201901381,5.7.2019,Schwetzingen,K4447,Staubsaugerroboter,41,398.95
A201901382,12.7.2019,Neustadt,K8961,Staubsaugerroboter,29,398.95
A201901383,5.7.2019,Heidelberg,K2328,Wischroboter,6,289.0
A201901384,1.7.2019,Heidelberg,K4911,Staubsaugerroboter,40,398.95
A201901385,9.7.2019,Heidelberg,K9356,Staubsaugerroboter,34,398.95
A201901386,7.7.2019,Mannheim,K9930,Wischroboter,5,289.0
A201901387,2.7.2019,Heidelberg,K9271,Staubsaugerroboter,10,398.95
A201901388,3.7.2019,Speyer,K6893,NAO-Roboter,32,8400.0
A201901389,1.7.2019,Schwetzingen,K3581,Wischroboter,42,289.0
A201901390,8.7.2019,Heidelberg,K1713,Lego-Roboter,16,129.9
A201901391,11.7.2019,Speyer,K4722,Wischroboter,15,289.0
A201901392,9.7.2019,Mannheim,K5300,Staubsaugerroboter,37,398.95
A201901393,7.7.2019,Mannheim,K4941,Wischroboter,13,289.0
A201901394,8.7.2019,Mannheim,K0173,NAO-Roboter,10,8400.0
A201901395,7.7.2019,Speyer,K8802,Spielzeugroboter,42,49.99
A201901396,9.7.2019,Heidelberg,K3154,Spielzeugroboter,28,49.99
A201901397,6.7.2019,Mannheim,K4247,Spielzeugroboter,26,49.99
A201901398,10.7.2019,Mannheim,K8702,Lego-Roboter,28,129.9
A201901399,11.7.2019,Heidelberg,K8797,Wischroboter,38,289.0
A201901400,12.7.2019,Heidelberg,K0230,Lego-Roboter,14,129.9
A201901401,1.7.2019,Mannheim,K3890,Staubsaugerroboter,40,398.95
A201901402,5.7.2019,Heidelberg,K9172,NAO-Roboter,36,8400.0
A201901403,12.7.2019,Schwetzingen,K1391,Staubsaugerroboter,26,398.95
A201901404,12.7.2019,Speyer,K3813,NAO-Roboter,33,8400.0
A201901405,3.7.2019,Schwetzingen,K2069,Spielzeugroboter,35,49.99
A201901406,12.7.2019,Speyer,K1633,Spielzeugroboter,36,49.99
A201901407,6.7.2019,Heidelberg,K6295,Lego-Roboter,12,129.9
A201901408,10.7.2019,Speyer,K0539,Staubsaugerroboter,13,398.95
A201901409,1.7.2019,Mannheim,K2300,NAO-Roboter,23,8400.0
A201901410,6.7.2019,Neustadt,K5541,Wischroboter,16,289.0
A201901411,9.7.2019,Heidelberg,K7183,Wischroboter,14,289.0
A201901412,6.7.2019,Schwetzingen,K8324,NAO-Roboter,32,8400.0
A201901413,8.7.2019,Heidelberg,K0365,Staubsaugerroboter,35,398.95
A201901414,8.7.2019,Mannheim,K7794,Staubsaugerroboter,41,398.95
A201901415,12.7.2019,Speyer,K8313,NAO-Roboter,18,8400.0
A201901416,2.7.2019,Heidelberg,K9937,Staubsaugerroboter,19,398.95
A201901417,10.7.2019,Neustadt,K3342,Spielzeugroboter,42,49.99
A201901418,1.7.2019,Neustadt,K5324,Lego-Roboter,13,129.9
A201901419,5.7.2019,Neustadt,K7748,Wischroboter,10,289.0
A201901420,1.7.2019,Neustadt,K2204,NAO-Roboter,37,8400.0
A201901421,4.7.2019,Heidelberg,K7870,Spielzeugroboter,20,49.99
A201901422,10.7.2019,Neustadt,K2551,Spielzeugroboter,29,49.99
A201901423,4.7.2019,Heidelberg,K0575,NAO-Roboter,25,8400.0
A201901424,7.7.2019,Neustadt,K7383,Staubsaugerroboter,3,398.95
A201901425,3.7.2019,Mannheim,K7285,Wischroboter,9,289.0
A201901426,5.7.2019,Schwetzingen,K6449,Spielzeugroboter,25,49.99
A201901427,4.7.2019,Heidelberg,K8008,Spielzeugroboter,11,49.99
A201901428,11.7.2019,Neustadt,K5753,Lego-Roboter,5,129.9
A201901429,1.7.2019,Neustadt,K9795,Spielzeugroboter,19,49.99
A201901430,4.7.2019,Speyer,K4512,Spielzeugroboter,42,49.99
A201901431,2.7.2019,Mannheim,K0786,Wischroboter,10,289.0
A201901432,1.7.2019,Mannheim,K0894,Spielzeugroboter,13,49.99
A201901433,10.7.2019,Schwetzingen,K2325,Staubsaugerroboter,38,398.95
A201901434,3.7.2019,Speyer,K3378,Lego-Roboter,9,129.9
A201901435,10.7.2019,Neustadt,K7755,Staubsaugerroboter,25,398.95
A201901436,8.7.2019,Mannheim,K1728,Wischroboter,23,289.0
A201901437,5.7.2019,Mannheim,K7189,Lego-Roboter,18,129.9
A201901438,11.7.2019,Neustadt,K8404,Lego-Roboter,27,129.9
A201901439,10.7.2019,Heidelberg,K3046,NAO-Roboter,3,8400.0
A201901440,7.7.2019,Schwetzingen,K7814,NAO-Roboter,19,8400.0
A201901441,11.7.2019,Neustadt,K1240,Wischroboter,19,289.0
A201901442,1.7.2019,Heidelberg,K6948,Staubsaugerroboter,21,398.95
A201901443,3.7.2019,Mannheim,K7726,NAO-Roboter,27,8400.0
A201901444,5.7.2019,Schwetzingen,K6943,Wischroboter,7,289.0
A201901445,8.7.2019,Heidelberg,K9631,Spielzeugroboter,32,49.99
A201901446,5.7.2019,Neustadt,K0640,Staubsaugerroboter,3,398.95
A201901447,5.7.2019,Neustadt,K4344,Staubsaugerroboter,18,398.95
A201901448,5.7.2019,Mannheim,K6526,Lego-Roboter,19,129.9
A201901449,11.7.2019,Heidelberg,K8865,NAO-Roboter,34,8400.0
A201901450,8.7.2019,Neustadt,K4412,Staubsaugerroboter,30,398.95
A201901451,3.7.2019,Speyer,K5251,Staubsaugerroboter,10,398.95
A201901452,12.7.2019,Heidelberg,K2836,Lego-Roboter,3,129.9
A201901453,4.7.2019,Schwetzingen,K6242,NAO-Roboter,11,8400.0
A201901454,8.7.2019,Schwetzingen,K2571,Lego-Roboter,19,129.9
A201901455,11.7.2019,Mannheim,K8110,NAO-Roboter,26,8400.0
A201901456,11.7.2019,Neustadt,K4598,Spielzeugroboter,11,49.99
A201901457,8.7.2019,Heidelberg,K5392,Spielzeugroboter,22,49.99
A201901458,7.7.2019,Neustadt,K4669,Wischroboter,9,289.0
A201901459,1.7.2019,Mannheim,K4475,NAO-Roboter,14,8400.0
A201901460,10.7.2019,Mannheim,K9962,Lego-Roboter,38,129.9
A201901461,6.7.2019,Speyer,K0015,Spielzeugroboter,20,49.99
A201901462,3.7.2019,Neustadt,K6456,NAO-Roboter,9,8400.0
A201901463,7.7.2019,Neustadt,K9853,Spielzeugroboter,24,49.99
A201901464,1.7.2019,Heidelberg,K8388,Wischroboter,26,289.0
A201901465,2.7.2019,Mannheim,K0483,Staubsaugerroboter,30,398.95
A201901466,1.7.2019,Heidelberg,K3698,NAO-Roboter,8,8400.0
A201901467,9.7.2019,Schwetzingen,K6146,Wischroboter,14,289.0
A201901468,5.7.2019,Heidelberg,K1447,Lego-Roboter,36,129.9
A201901469,1.7.2019,Schwetzingen,K0465,Spielzeugroboter,6,49.99
A201901470,7.7.2019,Schwetzingen,K9104,NAO-Roboter,18,8400.0
A201901471,6.7.2019,Schwetzingen,K9856,Wischroboter,31,289.0
A201901472,1.7.2019,Schwetzingen,K9087,Lego-Roboter,33,129.9
A201901473,8.7.2019,Mannheim,K3202,Wischroboter,10,289.0
A201901474,7.7.2019,Mannheim,K5180,Lego-Roboter,30,129.9
A201901475,10.7.2019,Mannheim,K1976,Wischroboter,17,289.0
A201901476,3.7.2019,Heidelberg,K0372,Staubsaugerroboter,33,398.95
A201901477,12.7.2019,Mannheim,K9600,Staubsaugerroboter,39,398.95
A201901478,3.7.2019,Schwetzingen,K8228,Spielzeugroboter,31,49.99
A201901479,1.7.2019,Neustadt,K7944,Spielzeugroboter,36,49.99
A201901480,8.7.2019,Neustadt,K0211,Spielzeugroboter,14,49.99
A201901481,8.7.2019,Schwetzingen,K2779,Wischroboter,27,289.0
A201901482,6.7.2019,Speyer,K1321,Lego-Roboter,17,129.9
A201901483,6.7.2019,Speyer,K8570,Staubsaugerroboter,30,398.95
A201901484,1.7.2019,Mannheim,K6119,Spielzeugroboter,39,49.99
A201901485,2.7.2019,Neustadt,K6220,NAO-Roboter,28,8400.0
A201901486,10.7.2019,Mannheim,K6481,Staubsaugerroboter,15,398.95
A201901487,1.7.2019,Mannheim,K5331,Wischroboter,13,289.0
A201901488,4.7.2019,Schwetzingen,K1528,NAO-Roboter,10,8400.0
A201901489,12.7.2019,Schwetzingen,K5183,Spielzeugroboter,23,49.99
A201901490,8.7.2019,Mannheim,K8862,Lego-Roboter,24,129.9
A201901491,9.7.2019,Mannheim,K5929,Staubsaugerroboter,28,398.95
A201901492,1.7.2019,Neustadt,K4650,Staubsaugerroboter,35,398.95
A201901493,10.7.2019,Heidelberg,K3516,Lego-Roboter,24,129.9
