A201901323,6.7.2019,Neustadt,K7550,Lego-Roboter,35,129.9
A201901324,2.7.2019,Schwetzingen,K6111,Wischroboter,27,289.0
A201901325,4.7.2019,Speyer,K6819,Spielzeugroboter,22,49.99
A201901326,3.7.2019,Speyer,K8712,Spielzeugroboter,6,49.99
A201901327,6.7.2019,Speyer,K7121,NAO-Roboter,20,8400.0
A201901328,9.7.2019,Schwetzingen,K8050,Spielzeugroboter,37,49.99
A201901329,9.7.2019,Neustadt,K9863,Wischroboter,33,289.0
A201901330,1.7.2019,Neustadt,K9056,Staubsaugerroboter,11,398.95
A201901331,5.7.2019,Schwetzingen,K3932,Lego-Roboter,2,129.9
A201901332,2.7.2019,Heidelberg,K1828,Wischroboter,39,289.0
A201901333,8.7.2019,Neustadt,K7570,Spielzeugroboter,35,49.99
A201901334,12.7.2019,Mannheim,K3570,NAO-Roboter,14,8400.0
A201901335,11.7.2019,Neustadt,K2952,Staubsaugerroboter,18,398.95
A201901336,7.7.2019,Neustadt,K4089,Staubsaugerroboter,4,398.95
A201901337,12.7.2019,Schwetzingen,K7540,Wischroboter,3,289.0
A201901338,12.7.2019,Neustadt,K9633,NAO-Roboter,1,8400.0
A201901339,1.7.2019,Schwetzingen,K2716,NAO-Roboter,15,8400.0
A201901340,10.7.2019,Neustadt,K2399,Spielzeugroboter,30,49.99
A201901341,10.7.2019,Neustadt,K1223,Staubsaugerroboter,37,398.95
A201901342,5.7.2019,Speyer,K5165,Spielzeugroboter,19,49.99
A201901343,4.7.2019,Speyer,K0727,Staubsaugerroboter,7,398.95
A201901344,4.7.2019,Neustadt,K2357,NAO-Roboter,2,8400.0
A201901345,6.7.2019,Mannheim,K1219,NAO-Roboter,39,8400.0
A201901346,3.7.2019,Neustadt,K0376,Spielzeugroboter,41,49.99
A201901347,8.7.2019,Schwetzingen,K9137,Spielzeugroboter,39,49.99
A201901348,12.7.2019,Speyer,K1256,NAO-Roboter,22,8400.0
A201901349,11.7.2019,Neustadt,K0879,Staubsaugerroboter,6,398.95
A201901350,12.7.2019,Schwetzingen,K4628,Staubsaugerroboter,14,398.95
A201901351,4.7.2019,Schwetzingen,K2874,Wischroboter,32,289.0
A201901352,4.7.2019,Schwetzingen,K3527,NAO-Roboter,42,8400.0
A201901353,6.7.2019,Schwetzingen,K4608,NAO-Roboter,15,8400.0
A201901354,2.7.2019,Speyer,K9923,Staubsaugerroboter,30,398.95
A201901355,1.7.2019,Neustadt,K4830,Spielzeugroboter,29,49.99
A201901356,3.7.2019,Heidelberg,K5765,Staubsaugerroboter,26,398.95
A201901357,5.7.2019,Neustadt,K9751,NAO-Roboter,5,8400.0
A201901358,10.7.2019,Speyer,K5031,Staubsaugerroboter,16,398.95
A201901359,8.7.2019,Speyer,K5309,Spielzeugroboter,31,49.99
A201901360,8.7.2019,Heidelberg,K1599,Staubsaugerroboter,15,398.95
A201901361,1.7.2019,Speyer,K3488,Lego-Roboter,30,129.9
A201901362,5.7.2019,Schwetzingen,K6792,Lego-Roboter,14,129.9
A201901363,4.7.2019,Speyer,K5334,Staubsaugerroboter,4,398.95
A201901364,7.7.2019,Neustadt,K9181,Staubsaugerroboter,4,398.95
A201901365,11.7.2019,Heidelberg,K0604,Spielzeugroboter,39,49.99
A201901366,5.7.2019,Mannheim,K7615,Lego-Roboter,26,129.9
A201901367,4.7.2019,Mannheim,K5988,Staubsaugerroboter,22,398.95
