A201900225,4.2.2019,Schwetzingen,K1341,NAO-Roboter,31,8400.0
A201900226,6.2.2019,Heidelberg,K4418,Staubsaugerroboter,34,398.95
A201900227,9.2.2019,Neustadt,K4968,Lego-Roboter,8,129.9
A201900228,3.2.2019,Neustadt,K0392,Lego-Roboter,27,129.9
A201900229,1.2.2019,Speyer,K4132,NAO-Roboter,37,8400.0
A201900230,8.2.2019,Mannheim,K1521,Spielzeugroboter,37,49.99
A201900231,9.2.2019,Schwetzingen,K4546,Spielzeugroboter,7,49.99
A201900232,3.2.2019,Heidelberg,K4251,Lego-Roboter,13,129.9
A201900233,11.2.2019,Schwetzingen,K5739,Lego-Roboter,26,129.9
A201900234,10.2.2019,Heidelberg,K8041,NAO-Roboter,36,8400.0
A201900235,9.2.2019,Speyer,K4117,Lego-Roboter,3,129.9
A201900236,8.2.2019,Heidelberg,K1043,Lego-Roboter,28,129.9
A201900237,10.2.2019,Schwetzingen,K6418,Lego-Roboter,19,129.9
A201900238,7.2.2019,Mannheim,K9783,NAO-Roboter,26,8400.0
A201900239,10.2.2019,Speyer,K1623,Lego-Roboter,31,129.9
A201900240,1.2.2019,Speyer,K2575,Spielzeugroboter,21,49.99
A201900241,5.2.2019,Neustadt,K0704,Staubsaugerroboter,41,398.95
A201900242,8.2.2019,Schwetzingen,K9963,NAO-Roboter,24,8400.0
A201900243,5.2.2019,Speyer,K2086,Staubsaugerroboter,22,398.95
A201900244,5.2.2019,Speyer,K1432,Wischroboter,36,289.0
A201900245,9.2.2019,Mannheim,K6354,Wischroboter,14,289.0
A201900246,5.2.2019,Neustadt,K5541,NAO-Roboter,36,8400.0
A201900247,8.2.2019,Mannheim,K6602,Lego-Roboter,5,129.9
A201900248,7.2.2019,Speyer,K0900,NAO-Roboter,42,8400.0
A201900249,12.2.2019,Neustadt,K0889,Lego-Roboter,32,129.9
A201900250,11.2.2019,Schwetzingen,K7779,Staubsaugerroboter,9,398.95
A201900251,8.2.2019,Speyer,K0465,Staubsaugerroboter,23,398.95
A201900252,8.2.2019,Neustadt,K4729,Wischroboter,6,289.0
A201900253,1.2.2019,Schwetzingen,K1912,Lego-Roboter,1,129.9
A201900254,6.2.2019,Speyer,K1346,NAO-Roboter,28,8400.0
A201900255,8.2.2019,Neustadt,K2876,Wischroboter,24,289.0
A201900256,5.2.2019,Speyer,K7292,Staubsaugerroboter,3,398.95
A201900257,11.2.2019,Mannheim,K9956,NAO-Roboter,37,8400.0
A201900258,3.2.2019,Heidelberg,K8804,NAO-Roboter,22,8400.0
A201900259,3.2.2019,Mannheim,K3217,Spielzeugroboter,22,49.99
A201900260,2.2.2019,Speyer,K7249,Wischroboter,4,289.0
A201900261,4.2.2019,Schwetzingen,K5039,NAO-Roboter,29,8400.0
A201900262,4.2.2019,Heidelberg,K9839,NAO-Roboter,3,8400.0
A201900263,8.2.2019,Schwetzingen,K1321,Wischroboter,36,289.0
A201900264,5.2.2019,Schwetzingen,K0279,Staubsaugerroboter,39,398.95
A201900265,4.2.2019,Mannheim,K0645,Spielzeugroboter,34,49.99
A201900266,2.2.2019,Speyer,K7031,Lego-Roboter,42,129.9
A201900267,6.2.2019,Mannheim,K1721,Staubsaugerroboter,7,398.95
A201900268,4.2.2019,Neustadt,K8986,Staubsaugerroboter,38,398.95
A201900269,7.2.2019,Mannheim,K1359,Wischroboter,16,289.0
A201900270,5.2.2019,Neustadt,K2536,Wischroboter,20,289.0
A201900271,7.2.2019,Heidelberg,K4339,Staubsaugerroboter,32,398.95
A201900272,4.2.2019,Speyer,K0565,Spielzeugroboter,1,49.99
A201900273,9.2.2019,Neustadt,K2840,Staubsaugerroboter,39,398.95
A201900274,8.2.2019,Heidelberg,K2487,Staubsaugerroboter,10,398.95
A201900275,5.2.2019,Speyer,K6558,NAO-Roboter,23,8400.0
A201900276,6.2.2019,Neustadt,K5278,Spielzeugroboter,2,49.99
A201900277,3.2.2019,Mannheim,K5367,Wischroboter,18,289.0
A201900278,6.2.2019,Mannheim,K8481,Spielzeugroboter,19,49.99
A201900279,4.2.2019,Speyer,K4161,Spielzeugroboter,4,49.99
A201900280,7.2.2019,Neustadt,K1391,Spielzeugroboter,32,49.99
A201900281,7.2.2019,Mannheim,K4654,Spielzeugroboter,5,49.99
A201900282,5.2.2019,Speyer,K7955,NAO-Roboter,1,8400.0
A201900283,7.2.2019,Neustadt,K1073,Lego-Roboter,36,129.9
A201900284,5.2.2019,Speyer,K4591,Spielzeugroboter,37,49.99
A201900285,12.2.2019,Neustadt,K6146,Wischroboter,3,289.0
A201900286,4.2.2019,Speyer,K7805,Lego-Roboter,19,129.9
A201900287,7.2.2019,Neustadt,K0396,Wischroboter,23,289.0
A201900288,2.2.2019,Schwetzingen,K2517,NAO-Roboter,5,8400.0
A201900289,3.2.2019,Speyer,K1520,Wischroboter,7,289.0
A201900290,12.2.2019,Mannheim,K8093,NAO-Roboter,23,8400.0
A201900291,1.2.2019,Schwetzingen,K1672,Wischroboter,15,289.0
A201900292,12.2.2019,Neustadt,K7461,Staubsaugerroboter,40,398.95
A201900293,7.2.2019,Mannheim,K8580,Lego-Roboter,19,129.9
A201900294,11.2.2019,Neustadt,K5149,NAO-Roboter,40,8400.0
A201900295,10.2.2019,Neustadt,K1848,Staubsaugerroboter,40,398.95
A201900296,7.2.2019,Mannheim,K2845,Wischroboter,17,289.0
A201900297,7.2.2019,Mannheim,K8284,Wischroboter,17,289.0
A201900298,8.2.2019,Mannheim,K5931,Spielzeugroboter,24,49.99
A201900299,5.2.2019,Speyer,K9901,Wischroboter,26,289.0
A201900300,1.2.2019,Schwetzingen,K1546,Spielzeugroboter,15,49.99
A201900301,2.2.2019,Speyer,K5083,NAO-Roboter,37,8400.0
A201900302,3.2.2019,Neustadt,K7974,Lego-Roboter,33,129.9
A201900303,1.2.2019,Schwetzingen,K7587,Spielzeugroboter,17,49.99
A201900304,12.2.2019,Heidelberg,K6664,Wischroboter,1,289.0
A201900305,12.2.2019,Heidelberg,K9313,NAO-Roboter,4,8400.0
A201900306,9.2.2019,Neustadt,K1746,Wischroboter,14,289.0
A201900307,2.2.2019,Neustadt,K1268,Wischroboter,25,289.0
A201900308,10.2.2019,Schwetzingen,K7819,Lego-Roboter,25,129.9
A201900309,5.2.2019,Mannheim,K2831,Spielzeugroboter,11,49.99
A201900310,8.2.2019,Speyer,K4767,Lego-Roboter,23,129.9
A201900311,2.2.2019,Neustadt,K2282,Spielzeugroboter,35,49.99
A201900312,9.2.2019,Speyer,K8546,Wischroboter,17,289.0
A201900313,9.2.2019,Heidelberg,K1607,Lego-Roboter,7,129.9
A201900314,7.2.2019,Neustadt,K9324,Staubsaugerroboter,34,398.95
A201900315,1.2.2019,Heidelberg,K5823,NAO-Roboter,22,8400.0
A201900316,1.2.2019,Schwetzingen,K2902,Lego-Roboter,26,129.9
A201900317,4.2.2019,Neustadt,K1502,NAO-Roboter,35,8400.0
A201900318,7.2.2019,Neustadt,K8108,NAO-Roboter,14,8400.0
A201900319,5.2.2019,Heidelberg,K0779,Wischroboter,17,289.0
A201900320,7.2.2019,Speyer,K1852,Spielzeugroboter,42,49.99
A201900321,10.2.2019,Speyer,K5915,Spielzeugroboter,29,49.99
A201900322,12.2.2019,Speyer,K4612,Wischroboter,22,289.0
A201900323,3.2.2019,Heidelberg,K5500,Wischroboter,28,289.0
A201900324,3.2.2019,Neustadt,K2517,Spielzeugroboter,20,49.99
A201900325,10.2.2019,Schwetzingen,K6529,Staubsaugerroboter,14,398.95
A201900326,5.2.2019,Speyer,K7639,NAO-Roboter,28,8400.0
A201900327,2.2.2019,Schwetzingen,K6953,Wischroboter,19,289.0
A201900328,9.2.2019,Neustadt,K5890,NAO-Roboter,15,8400.0
A201900329,11.2.2019,Speyer,K0868,Staubsaugerroboter,23,398.95
A201900330,11.2.2019,Neustadt,K1736,Wischroboter,25,289.0
A201900331,8.2.2019,Schwetzingen,K3221,Spielzeugroboter,10,49.99
A201900332,8.2.2019,Mannheim,K1081,NAO-Roboter,36,8400.0
A201900333,6.2.2019,Schwetzingen,K2856,Lego-Roboter,5,129.9
A201900334,7.2.2019,Speyer,K7903,NAO-Roboter,24,8400.0
A201900335,7.2.2019,Schwetzingen,K1813,Lego-Roboter,3,129.9
A201900336,2.2.2019,Mannheim,K6697,Wischroboter,11,289.0
A201900337,4.2.2019,Mannheim,K5115,Wischroboter,38,289.0
A201900338,9.2.2019,Speyer,K1415,Staubsaugerroboter,25,398.95
A201900339,4.2.2019,Heidelberg,K8745,Spielzeugroboter,30,49.99
A201900340,7.2.2019,Schwetzingen,K2432,NAO-Roboter,18,8400.0
A201900341,10.2.2019,Mannheim,K4197,Wischroboter,38,289.0
A201900342,10.2.2019,Neustadt,K6074,Wischroboter,39,289.0
A201900343,3.2.2019,Neustadt,K5852,Wischroboter,12,289.0
A201900344,11.2.2019,Heidelberg,K6455,Staubsaugerroboter,38,398.95
A201900345,12.2.2019,Schwetzingen,K2463,Staubsaugerroboter,6,398.95
A201900346,3.2.2019,Schwetzingen,K6757,Wischroboter,17,289.0
A201900347,1.2.2019,Heidelberg,K6287,Staubsaugerroboter,27,398.95
A201900348,7.2.2019,Mannheim,K6685,Lego-Roboter,5,129.9
A201900349,5.2.2019,Heidelberg,K2819,NAO-Roboter,18,8400.0
A201900350,6.2.2019,Speyer,K4565,NAO-Roboter,38,8400.0
A201900351,11.2.2019,Neustadt,K0678,Staubsaugerroboter,5,398.95
A201900352,2.2.2019,Mannheim,K6538,Wischroboter,12,289.0
A201900353,12.2.2019,Schwetzingen,K5031,Lego-Roboter,9,129.9
A201900354,10.2.2019,Heidelberg,K1433,Lego-Roboter,1,129.9
A201900355,3.2.2019,Schwetzingen,K8891,Spielzeugroboter,36,49.99
A201900356,1.2.2019,Speyer,K8224,Lego-Roboter,5,129.9
A201900357,2.2.2019,Neustadt,K4813,Wischroboter,32,289.0
A201900358,12.2.2019,Mannheim,K3520,Wischroboter,35,289.0
A201900359,2.2.2019,Heidelberg,K4880,Lego-Roboter,42,129.9
A201900360,4.2.2019,Speyer,K9196,Staubsaugerroboter,24,398.95
A201900361,5.2.2019,Heidelberg,K9411,Wischroboter,21,289.0
A201900362,5.2.2019,Heidelberg,K5231,Spielzeugroboter,17,49.99
A201900363,4.2.2019,Neustadt,K4557,NAO-Roboter,34,8400.0
A201900364,8.2.2019,Mannheim,K9822,Staubsaugerroboter,34,398.95
A201900365,2.2.2019,Schwetzingen,K5889,Spielzeugroboter,22,49.99
A201900366,2.2.2019,Heidelberg,K8190,Spielzeugroboter,3,49.99
A201900367,8.2.2019,Heidelberg,K9169,NAO-Roboter,40,8400.0
A201900368,8.2.2019,Schwetzingen,K2872,NAO-Roboter,23,8400.0
A201900369,9.2.2019,Schwetzingen,K0831,Wischroboter,19,289.0
A201900370,4.2.2019,Heidelberg,K2009,Wischroboter,5,289.0
A201900371,3.2.2019,Mannheim,K9129,Wischroboter,32,289.0
A201900372,5.2.2019,Neustadt,K7903,Staubsaugerroboter,13,398.95
A201900373,3.2.2019,Speyer,K2666,Spielzeugroboter,26,49.99
A201900374,2.2.2019,Neustadt,K6191,Spielzeugroboter,6,49.99
A201900375,10.2.2019,Heidelberg,K5765,Lego-Roboter,18,129.9
A201900376,9.2.2019,Neustadt,K6141,Wischroboter,9,289.0
A201900377,7.2.2019,Speyer,K0332,Lego-Roboter,16,129.9
A201900378,8.2.2019,Speyer,K5005,Lego-Roboter,5,129.9
A201900379,7.2.2019,Schwetzingen,K0946,Spielzeugroboter,41,49.99
A201900380,2.2.2019,Speyer,K3923,NAO-Roboter,10,8400.0
A201900381,12.2.2019,Schwetzingen,K4481,Lego-Roboter,4,129.9
A201900382,10.2.2019,Heidelberg,K9646,Wischroboter,4,289.0
A201900383,7.2.2019,Heidelberg,K7050,Staubsaugerroboter,37,398.95
A201900384,5.2.2019,Speyer,K5301,Spielzeugroboter,16,49.99
A201900385,11.2.2019,Neustadt,K9951,Wischroboter,2,289.0
A201900386,2.2.2019,Neustadt,K4557,Spielzeugroboter,9,49.99
A201900387,1.2.2019,Heidelberg,K2236,NAO-Roboter,20,8400.0
A201900388,1.2.2019,Mannheim,K6897,Wischroboter,37,289.0
A201900389,10.2.2019,Heidelberg,K0700,Lego-Roboter,16,129.9
A201900390,5.2.2019,Heidelberg,K7205,Staubsaugerroboter,3,398.95
A201900391,10.2.2019,Heidelberg,K8472,Spielzeugroboter,27,49.99
A201900392,2.2.2019,Schwetzingen,K0579,Staubsaugerroboter,20,398.95
A201900393,11.2.2019,Schwetzingen,K0916,Spielzeugroboter,27,49.99
A201900394,1.2.2019,Neustadt,K3185,Spielzeugroboter,38,49.99
A201900395,1.2.2019,Speyer,K2288,Wischroboter,7,289.0
A201900396,7.2.2019,Speyer,K2055,Lego-Roboter,22,129.9
A201900397,2.2.2019,Neustadt,K8533,Spielzeugroboter,31,49.99
A201900398,3.2.2019,Neustadt,K0956,Staubsaugerroboter,4,398.95
A201900399,12.2.2019,Schwetzingen,K0714,NAO-Roboter,42,8400.0
A201900400,9.2.2019,Mannheim,K5976,NAO-Roboter,9,8400.0
A201900401,8.2.2019,Schwetzingen,K9833,NAO-Roboter,14,8400.0
A201900402,1.2.2019,Schwetzingen,K3068,NAO-Roboter,33,8400.0
A201900403,3.2.2019,Schwetzingen,K7361,Wischroboter,16,289.0
A201900404,2.2.2019,Heidelberg,K0622,Spielzeugroboter,16,49.99
A201900405,3.2.2019,Heidelberg,K6369,Spielzeugroboter,40,49.99
A201900406,3.2.2019,Heidelberg,K3208,Staubsaugerroboter,42,398.95
A201900407,9.2.2019,Speyer,K6113,NAO-Roboter,11,8400.0
A201900408,1.2.2019,Neustadt,K7754,Staubsaugerroboter,26,398.95
A201900409,11.2.2019,Heidelberg,K7905,Spielzeugroboter,11,49.99
A201900410,7.2.2019,Neustadt,K0896,Lego-Roboter,4,129.9
A201900411,7.2.2019,Neustadt,K2372,Staubsaugerroboter,29,398.95
A201900412,12.2.2019,Heidelberg,K5746,Wischroboter,26,289.0
A201900413,4.2.2019,Schwetzingen,K7603,Lego-Roboter,15,129.9
A201900414,11.2.2019,Neustadt,K8170,Wischroboter,28,289.0
A201900415,6.2.2019,Mannheim,K4346,NAO-Roboter,4,8400.0
A201900416,7.2.2019,Heidelberg,K6538,Staubsaugerroboter,38,398.95
A201900417,10.2.2019,Mannheim,K8137,Spielzeugroboter,7,49.99
A201900418,6.2.2019,Schwetzingen,K5111,Wischroboter,10,289.0
A201900419,1.2.2019,Neustadt,K9317,NAO-Roboter,19,8400.0
A201900420,4.2.2019,Speyer,K9546,Staubsaugerroboter,34,398.95
A201900421,8.2.2019,Neustadt,K9984,Staubsaugerroboter,4,398.95
A201900422,10.2.2019,Schwetzingen,K3506,Wischroboter,16,289.0
A201900423,2.2.2019,Neustadt,K2363,Wischroboter,1,289.0
A201900424,10.2.2019,Neustadt,K8066,Staubsaugerroboter,26,398.95
A201900425,4.2.2019,Schwetzingen,K5563,NAO-Roboter,19,8400.0
A201900426,5.2.2019,Neustadt,K0531,Spielzeugroboter,5,49.99
A201900427,11.2.2019,Mannheim,K7478,Spielzeugroboter,6,49.99
A201900428,1.2.2019,Neustadt,K6301,Wischroboter,31,289.0
A201900429,8.2.2019,Schwetzingen,K5466,Lego-Roboter,27,129.9
A201900430,9.2.2019,Heidelberg,K6761,Spielzeugroboter,18,49.99
A201900431,12.2.2019,Heidelberg,K3587,Lego-Roboter,37,129.9
A201900432,1.2.2019,Schwetzingen,K7563,Lego-Roboter,24,129.9
A201900433,11.2.2019,Heidelberg,K5472,Staubsaugerroboter,35,398.95
A201900434,7.2.2019,Neustadt,K5347,NAO-Roboter,26,8400.0
A201900435,12.2.2019,Speyer,K0365,Spielzeugroboter,36,49.99
A201900436,3.2.2019,Heidelberg,K6764,Spielzeugroboter,22,49.99
