A201900241,8.2.2019,Heidelberg,K9287,Spielzeugroboter,2,49.99
A201900242,10.2.2019,Speyer,K7988,Staubsaugerroboter,35,398.95
A201900243,9.2.2019,Speyer,K6508,Wischroboter,10,289.0
A201900244,6.2.2019,Schwetzingen,K7253,Staubsaugerroboter,37,398.95
A201900245,10.2.2019,Schwetzingen,K8675,Spielzeugroboter,26,49.99
A201900246,11.2.2019,Heidelberg,K0540,Lego-Roboter,19,129.9
A201900247,1.2.2019,Heidelberg,K9203,NAO-Roboter,18,8400.0
A201900248,7.2.2019,Mannheim,K3913,Wischroboter,7,289.0
A201900249,3.2.2019,Schwetzingen,K1402,Lego-Roboter,10,129.9
A201900250,8.2.2019,Speyer,K9223,NAO-Roboter,15,8400.0
A201900251,1.2.2019,Speyer,K5284,Lego-Roboter,17,129.9
A201900252,8.2.2019,Schwetzingen,K4995,Staubsaugerroboter,15,398.95
A201900253,7.2.2019,Heidelberg,K0115,Spielzeugroboter,10,49.99
A201900254,6.2.2019,Neustadt,K7410,Lego-Roboter,12,129.9
A201900255,9.2.2019,Speyer,K7143,NAO-Roboter,19,8400.0
A201900256,3.2.2019,Mannheim,K3548,NAO-Roboter,18,8400.0
A201900257,4.2.2019,Mannheim,K2976,Spielzeugroboter,19,49.99
A201900258,1.2.2019,Heidelberg,K2397,NAO-Roboter,1,8400.0
A201900259,1.2.2019,Neustadt,K7205,Staubsaugerroboter,22,398.95
A201900260,5.2.2019,Heidelberg,K4668,NAO-Roboter,16,8400.0
A201900261,1.2.2019,Speyer,K8263,Wischroboter,28,289.0
A201900262,8.2.2019,Schwetzingen,K0126,Staubsaugerroboter,39,398.95
A201900263,10.2.2019,Heidelberg,K9049,Staubsaugerroboter,8,398.95
A201900264,2.2.2019,Heidelberg,K1075,Staubsaugerroboter,41,398.95
A201900265,4.2.2019,Schwetzingen,K8570,Staubsaugerroboter,7,398.95
A201900266,8.2.2019,Heidelberg,K2696,Spielzeugroboter,41,49.99
A201900267,12.2.2019,Heidelberg,K7802,Wischroboter,13,289.0
A201900268,4.2.2019,Mannheim,K5203,Wischroboter,7,289.0
A201900269,7.2.2019,Neustadt,K7066,Staubsaugerroboter,5,398.95
A201900270,5.2.2019,Heidelberg,K9252,Lego-Roboter,31,129.9
A201900271,3.2.2019,Speyer,K8507,Lego-Roboter,6,129.9
A201900272,11.2.2019,Speyer,K4660,Spielzeugroboter,24,49.99
A201900273,2.2.2019,Schwetzingen,K0778,Staubsaugerroboter,10,398.95
A201900274,3.2.2019,Schwetzingen,K3342,NAO-Roboter,18,8400.0
A201900275,8.2.2019,Speyer,K3675,NAO-Roboter,24,8400.0
A201900276,11.2.2019,Mannheim,K0373,Staubsaugerroboter,39,398.95
A201900277,9.2.2019,Speyer,K8344,NAO-Roboter,32,8400.0
A201900278,8.2.2019,Mannheim,K2308,Staubsaugerroboter,7,398.95
A201900279,5.2.2019,Speyer,K3741,Wischroboter,26,289.0
A201900280,4.2.2019,Mannheim,K9258,NAO-Roboter,36,8400.0
A201900281,5.2.2019,Neustadt,K2223,Staubsaugerroboter,26,398.95
A201900282,1.2.2019,Heidelberg,K6830,Lego-Roboter,40,129.9
A201900283,11.2.2019,Speyer,K6630,Lego-Roboter,42,129.9
A201900284,6.2.2019,Speyer,K5775,Staubsaugerroboter,13,398.95
A201900285,2.2.2019,Heidelberg,K7786,Wischroboter,32,289.0
A201900286,4.2.2019,Neustadt,K1182,NAO-Roboter,40,8400.0
A201900287,10.2.2019,Mannheim,K5139,NAO-Roboter,13,8400.0
A201900288,6.2.2019,Heidelberg,K9157,Staubsaugerroboter,5,398.95
A201900289,8.2.2019,Speyer,K4298,Wischroboter,20,289.0
A201900290,4.2.2019,Neustadt,K7291,NAO-Roboter,14,8400.0
A201900291,7.2.2019,Schwetzingen,K3348,Wischroboter,10,289.0
A201900292,2.2.2019,Speyer,K5703,Lego-Roboter,1,129.9
A201900293,4.2.2019,Speyer,K5198,Wischroboter,23,289.0
A201900294,2.2.2019,Neustadt,K8198,Spielzeugroboter,21,49.99
A201900295,9.2.2019,Mannheim,K5786,Lego-Roboter,4,129.9
A201900296,6.2.2019,Mannheim,K7919,Lego-Roboter,4,129.9
A201900297,2.2.2019,Mannheim,K7680,Wischroboter,23,289.0
