A201900236,10.2.2019,Speyer,K5268,Lego-Roboter,6,129.9
A201900237,8.2.2019,Schwetzingen,K6943,Lego-Roboter,38,129.9
A201900238,11.2.2019,Mannheim,K0995,Spielzeugroboter,23,49.99
A201900239,12.2.2019,Schwetzingen,K9257,Staubsaugerroboter,14,398.95
A201900240,5.2.2019,Heidelberg,K6850,Lego-Roboter,10,129.9
A201900241,11.2.2019,Mannheim,K1441,Staubsaugerroboter,7,398.95
A201900242,12.2.2019,Neustadt,K5803,Wischroboter,21,289.0
A201900243,4.2.2019,Speyer,K8980,Lego-Roboter,3,129.9
A201900244,10.2.2019,Mannheim,K1051,NAO-Roboter,17,8400.0
A201900245,11.2.2019,Neustadt,K8413,NAO-Roboter,29,8400.0
A201900246,10.2.2019,Mannheim,K4141,Spielzeugroboter,27,49.99
A201900247,5.2.2019,Mannheim,K4035,Staubsaugerroboter,2,398.95
A201900248,2.2.2019,Speyer,K8105,Staubsaugerroboter,34,398.95
A201900249,11.2.2019,Neustadt,K7866,NAO-Roboter,9,8400.0
A201900250,5.2.2019,Neustadt,K7508,Staubsaugerroboter,15,398.95
A201900251,8.2.2019,Neustadt,K6407,Staubsaugerroboter,25,398.95
A201900252,10.2.2019,Heidelberg,K7695,Staubsaugerroboter,9,398.95
A201900253,1.2.2019,Neustadt,K3516,Spielzeugroboter,11,49.99
A201900254,6.2.2019,Heidelberg,K9251,NAO-Roboter,4,8400.0
A201900255,4.2.2019,Speyer,K2969,Staubsaugerroboter,5,398.95
A201900256,10.2.2019,Heidelberg,K0871,Wischroboter,21,289.0
A201900257,10.2.2019,Mannheim,K6929,Staubsaugerroboter,37,398.95
A201900258,2.2.2019,Speyer,K4500,Lego-Roboter,15,129.9
A201900259,9.2.2019,Speyer,K7660,Wischroboter,40,289.0
A201900260,6.2.2019,Mannheim,K0671,Spielzeugroboter,31,49.99
A201900261,4.2.2019,Mannheim,K9341,Spielzeugroboter,5,49.99
A201900262,3.2.2019,Mannheim,K9452,NAO-Roboter,11,8400.0
A201900263,1.2.2019,Speyer,K4854,Wischroboter,25,289.0
A201900264,7.2.2019,Heidelberg,K3403,Wischroboter,41,289.0
A201900265,11.2.2019,Speyer,K8786,Lego-Roboter,25,129.9
A201900266,9.2.2019,Mannheim,K3276,Staubsaugerroboter,15,398.95
A201900267,8.2.2019,Neustadt,K2784,Lego-Roboter,16,129.9
A201900268,10.2.2019,Speyer,K5083,NAO-Roboter,15,8400.0
A201900269,1.2.2019,Heidelberg,K2659,Lego-Roboter,39,129.9
A201900270,11.2.2019,Schwetzingen,K8338,Staubsaugerroboter,14,398.95
A201900271,4.2.2019,Heidelberg,K8387,Staubsaugerroboter,30,398.95
A201900272,2.2.2019,Heidelberg,K0039,NAO-Roboter,42,8400.0
A201900273,10.2.2019,Heidelberg,K8309,Staubsaugerroboter,20,398.95
A201900274,4.2.2019,Speyer,K7047,Spielzeugroboter,13,49.99
A201900275,6.2.2019,Schwetzingen,K7435,NAO-Roboter,6,8400.0
A201900276,10.2.2019,Speyer,K1147,Lego-Roboter,36,129.9
A201900277,3.2.2019,Speyer,K6805,Lego-Roboter,28,129.9
A201900278,4.2.2019,Heidelberg,K5995,Wischroboter,31,289.0
A201900279,3.2.2019,Neustadt,K6329,Spielzeugroboter,10,49.99
A201900280,8.2.2019,Neustadt,K3717,Lego-Roboter,36,129.9
A201900281,4.2.2019,Neustadt,K7464,NAO-Roboter,7,8400.0
