A201900241,5.2.2019,Mannheim,K6267,Spielzeugroboter,10,49.99
A201900242,1.2.2019,Neustadt,K3781,NAO-Roboter,17,8400.0
A201900243,5.2.2019,Speyer,K7276,Wischroboter,37,289.0
A201900244,5.2.2019,Heidelberg,K9259,Staubsaugerroboter,35,398.95
A201900245,7.2.2019,Mannheim,K7083,Wischroboter,37,289.0
A201900246,10.2.2019,Speyer,K9461,Staubsaugerroboter,24,398.95
A201900247,6.2.2019,Schwetzingen,K9071,Spielzeugroboter,38,49.99
A201900248,11.2.2019,Schwetzingen,K5119,Lego-Roboter,36,129.9
A201900249,3.2.2019,Heidelberg,K4942,Staubsaugerroboter,12,398.95
A201900250,4.2.2019,Mannheim,K7982,Wischroboter,8,289.0
A201900251,2.2.2019,Speyer,K0039,Lego-Roboter,30,129.9
A201900252,8.2.2019,Heidelberg,K4268,Spielzeugroboter,21,49.99
A201900253,6.2.2019,Speyer,K6455,Lego-Roboter,38,129.9
A201900254,5.2.2019,Schwetzingen,K1364,Lego-Roboter,3,129.9
A201900255,12.2.2019,Speyer,K0305,Staubsaugerroboter,24,398.95
A201900256,4.2.2019,Neustadt,K5315,Staubsaugerroboter,3,398.95
A201900257,1.2.2019,Mannheim,K5481,Spielzeugroboter,37,49.99
A201900258,7.2.2019,Heidelberg,K6119,Wischroboter,41,289.0
A201900259,7.2.2019,Neustadt,K1809,Lego-Roboter,17,129.9
A201900260,11.2.2019,Mannheim,K2040,Wischroboter,1,289.0
A201900261,4.2.2019,Schwetzingen,K0778,Staubsaugerroboter,10,398.95
A201900262,9.2.2019,Schwetzingen,K3022,NAO-Roboter,6,8400.0
A201900263,5.2.2019,Schwetzingen,K7026,NAO-Roboter,30,8400.0
A201900264,3.2.2019,Mannheim,K6884,Staubsaugerroboter,40,398.95
A201900265,2.2.2019,Schwetzingen,K8375,Spielzeugroboter,23,49.99
A201900266,10.2.2019,Neustadt,K0166,Staubsaugerroboter,12,398.95
A201900267,7.2.2019,Heidelberg,K1612,Staubsaugerroboter,33,398.95
A201900268,5.2.2019,Speyer,K8499,Spielzeugroboter,4,49.99
A201900269,6.2.2019,Schwetzingen,K5177,NAO-Roboter,32,8400.0
A201900270,1.2.2019,Heidelberg,K8969,Wischroboter,33,289.0
A201900271,7.2.2019,Speyer,K3720,Spielzeugroboter,5,49.99
A201900272,9.2.2019,Schwetzingen,K9242,Spielzeugroboter,24,49.99
A201900273,8.2.2019,Heidelberg,K2816,Lego-Roboter,9,129.9
A201900274,9.2.2019,Mannheim,K5271,Lego-Roboter,8,129.9
A201900275,5.2.2019,Speyer,K5281,Spielzeugroboter,42,49.99
A201900276,2.2.2019,Heidelberg,K1031,Staubsaugerroboter,22,398.95
A201900277,9.2.2019,Speyer,K3299,Staubsaugerroboter,13,398.95
A201900278,3.2.2019,Neustadt,K0166,NAO-Roboter,22,8400.0
A201900279,11.2.2019,Neustadt,K3012,Wischroboter,10,289.0
A201900280,8.2.2019,Neustadt,K0446,Lego-Roboter,24,129.9
A201900281,11.2.2019,Heidelberg,K0447,Wischroboter,35,289.0
A201900282,6.2.2019,Mannheim,K7723,Staubsaugerroboter,2,398.95
A201900283,9.2.2019,Schwetzingen,K9421,Staubsaugerroboter,31,398.95
A201900284,8.2.2019,Heidelberg,K6486,Wischroboter,19,289.0
A201900285,12.2.2019,Neustadt,K3669,NAO-Roboter,2,8400.0
A201900286,12.2.2019,Schwetzingen,K9252,Lego-Roboter,38,129.9
A201900287,9.2.2019,Speyer,K6604,Staubsaugerroboter,12,398.95
A201900288,11.2.2019,Heidelberg,K6866,NAO-Roboter,36,8400.0
A201900289,11.2.2019,Mannheim,K3080,Staubsaugerroboter,18,398.95
A201900290,3.2.2019,Heidelberg,K6237,NAO-Roboter,25,8400.0
A201900291,2.2.2019,Speyer,K8069,Wischroboter,39,289.0
A201900292,8.2.2019,Heidelberg,K1270,Staubsaugerroboter,20,398.95
A201900293,5.2.2019,Schwetzingen,K7497,NAO-Roboter,14,8400.0
A201900294,10.2.2019,Neustadt,K6618,NAO-Roboter,29,8400.0
A201900295,9.2.2019,Speyer,K6409,Lego-Roboter,22,129.9
A201900296,6.2.2019,Speyer,K2434,Staubsaugerroboter,4,398.95
A201900297,11.2.2019,Speyer,K9336,Lego-Roboter,21,129.9
A201900298,1.2.2019,Speyer,K1551,NAO-Roboter,15,8400.0
A201900299,11.2.2019,Mannheim,K7048,NAO-Roboter,23,8400.0
A201900300,5.2.2019,Mannheim,K8491,Spielzeugroboter,7,49.99
A201900301,11.2.2019,Schwetzingen,K2921,Wischroboter,14,289.0
A201900302,9.2.2019,Neustadt,K2289,Staubsaugerroboter,25,398.95
A201900303,12.2.2019,Mannheim,K0877,Staubsaugerroboter,11,398.95
A201900304,9.2.2019,Mannheim,K2447,Staubsaugerroboter,6,398.95
A201900305,3.2.2019,Neustadt,K5246,Wischroboter,30,289.0
A201900306,6.2.2019,Mannheim,K9356,Staubsaugerroboter,11,398.95
A201900307,2.2.2019,Schwetzingen,K1017,Staubsaugerroboter,29,398.95
A201900308,8.2.2019,Speyer,K7190,Spielzeugroboter,23,49.99
A201900309,9.2.2019,Neustadt,K0700,Spielzeugroboter,41,49.99
A201900310,3.2.2019,Schwetzingen,K8637,Wischroboter,20,289.0
A201900311,6.2.2019,Schwetzingen,K1517,Wischroboter,4,289.0
A201900312,12.2.2019,Heidelberg,K6959,Spielzeugroboter,19,49.99
A201900313,3.2.2019,Schwetzingen,K3787,NAO-Roboter,4,8400.0
A201900314,12.2.2019,Speyer,K1546,Staubsaugerroboter,26,398.95
A201900315,9.2.2019,Heidelberg,K8220,Spielzeugroboter,36,49.99
A201900316,2.2.2019,Speyer,K8627,Lego-Roboter,4,129.9
A201900317,9.2.2019,Schwetzingen,K6356,NAO-Roboter,36,8400.0
A201900318,11.2.2019,Schwetzingen,K8915,Staubsaugerroboter,9,398.95
A201900319,5.2.2019,Schwetzingen,K4619,Wischroboter,41,289.0
A201900320,10.2.2019,Speyer,K8734,Lego-Roboter,19,129.9
A201900321,7.2.2019,Schwetzingen,K8373,Wischroboter,21,289.0
A201900322,11.2.2019,Mannheim,K0768,Spielzeugroboter,19,49.99
A201900323,12.2.2019,Neustadt,K7926,Wischroboter,27,289.0
A201900324,2.2.2019,Schwetzingen,K4650,NAO-Roboter,19,8400.0
A201900325,1.2.2019,Schwetzingen,K3755,Wischroboter,18,289.0
A201900326,5.2.2019,Schwetzingen,K6597,Wischroboter,4,289.0
A201900327,1.2.2019,Speyer,K3168,Staubsaugerroboter,18,398.95
A201900328,7.2.2019,Schwetzingen,K0767,Wischroboter,27,289.0
A201900329,10.2.2019,Schwetzingen,K5284,Lego-Roboter,18,129.9
A201900330,6.2.2019,Speyer,K3323,Staubsaugerroboter,42,398.95
A201900331,2.2.2019,Neustadt,K5562,Staubsaugerroboter,15,398.95
A201900332,12.2.2019,Speyer,K3126,NAO-Roboter,33,8400.0
A201900333,2.2.2019,Heidelberg,K5137,Staubsaugerroboter,5,398.95
A201900334,7.2.2019,Mannheim,K0561,Wischroboter,24,289.0
A201900335,6.2.2019,Heidelberg,K3947,Spielzeugroboter,21,49.99
A201900336,6.2.2019,Schwetzingen,K8374,Staubsaugerroboter,36,398.95
A201900337,5.2.2019,Schwetzingen,K0042,Spielzeugroboter,11,49.99
