A201902469,5.12.2019,Speyer,K7841,NAO-Roboter,10,8400.0
A201902470,12.12.2019,Heidelberg,K2518,Spielzeugroboter,3,49.99
A201902471,6.12.2019,Neustadt,K2932,NAO-Roboter,15,8400.0
A201902472,7.12.2019,Schwetzingen,K5671,NAO-Roboter,23,8400.0
A201902473,7.12.2019,Neustadt,K7229,NAO-Roboter,3,8400.0
A201902474,12.12.2019,Neustadt,K8282,Wischroboter,39,289.0
A201902475,5.12.2019,Neustadt,K2939,NAO-Roboter,10,8400.0
A201902476,9.12.2019,Mannheim,K3586,NAO-Roboter,41,8400.0
A201902477,7.12.2019,Schwetzingen,K6764,Wischroboter,21,289.0
A201902478,11.12.2019,Heidelberg,K2621,Staubsaugerroboter,36,398.95
A201902479,2.12.2019,Schwetzingen,K1956,Lego-Roboter,2,129.9
A201902480,9.12.2019,Mannheim,K0875,Spielzeugroboter,31,49.99
A201902481,12.12.2019,Speyer,K5369,Spielzeugroboter,3,49.99
A201902482,6.12.2019,Neustadt,K1716,Spielzeugroboter,16,49.99
A201902483,10.12.2019,Speyer,K4730,Staubsaugerroboter,11,398.95
A201902484,6.12.2019,Mannheim,K4424,Wischroboter,14,289.0
A201902485,6.12.2019,Neustadt,K3362,Staubsaugerroboter,5,398.95
A201902486,10.12.2019,Heidelberg,K6592,Lego-Roboter,41,129.9
A201902487,6.12.2019,Mannheim,K3916,Lego-Roboter,2,129.9
A201902488,10.12.2019,Schwetzingen,K9742,Spielzeugroboter,2,49.99
A201902489,10.12.2019,Speyer,K9089,Lego-Roboter,40,129.9
A201902490,5.12.2019,Speyer,K3328,Lego-Roboter,25,129.9
A201902491,1.12.2019,Heidelberg,K5962,Lego-Roboter,24,129.9
A201902492,10.12.2019,Mannheim,K5767,Wischroboter,7,289.0
A201902493,7.12.2019,Schwetzingen,K1411,Lego-Roboter,13,129.9
A201902494,9.12.2019,Mannheim,K1826,NAO-Roboter,21,8400.0
A201902495,3.12.2019,Mannheim,K9079,Lego-Roboter,23,129.9
A201902496,10.12.2019,Schwetzingen,K3536,Spielzeugroboter,34,49.99
A201902497,7.12.2019,Schwetzingen,K3596,Wischroboter,25,289.0
A201902498,4.12.2019,Speyer,K6871,NAO-Roboter,41,8400.0
A201902499,1.12.2019,Heidelberg,K5100,Spielzeugroboter,31,49.99
A201902500,9.12.2019,Heidelberg,K8669,Wischroboter,31,289.0
A201902501,2.12.2019,Speyer,K6744,NAO-Roboter,13,8400.0
A201902502,5.12.2019,Heidelberg,K7660,Lego-Roboter,28,129.9
A201902503,2.12.2019,Neustadt,K9590,Lego-Roboter,22,129.9
A201902504,2.12.2019,Heidelberg,K0135,Lego-Roboter,9,129.9
A201902505,11.12.2019,Schwetzingen,K3288,Lego-Roboter,1,129.9
A201902506,9.12.2019,Speyer,K4531,Wischroboter,21,289.0
A201902507,4.12.2019,Neustadt,K7032,Spielzeugroboter,38,49.99
A201902508,12.12.2019,Schwetzingen,K0244,Wischroboter,37,289.0
