A201902512,9.12.2019,Heidelberg,K9755,Wischroboter,9,289.0
A201902513,5.12.2019,Schwetzingen,K0975,NAO-Roboter,15,8400.0
A201902514,3.12.2019,Heidelberg,K2610,Staubsaugerroboter,24,398.95
A201902515,6.12.2019,Mannheim,K4946,Lego-Roboter,18,129.9
A201902516,9.12.2019,Speyer,K9147,Lego-Roboter,16,129.9
A201902517,3.12.2019,Neustadt,K9469,Wischroboter,12,289.0
A201902518,1.12.2019,Speyer,K0784,Wischroboter,36,289.0
A201902519,8.12.2019,Heidelberg,K4337,Spielzeugroboter,14,49.99
A201902520,2.12.2019,Mannheim,K5481,NAO-Roboter,36,8400.0
A201902521,9.12.2019,Neustadt,K8998,Spielzeugroboter,37,49.99
A201902522,7.12.2019,Speyer,K5402,Wischroboter,31,289.0
A201902523,7.12.2019,Speyer,K6934,Wischroboter,31,289.0
A201902524,8.12.2019,Heidelberg,K5775,Spielzeugroboter,29,49.99
A201902525,9.12.2019,Speyer,K1768,Wischroboter,14,289.0
A201902526,12.12.2019,Speyer,K9615,Spielzeugroboter,30,49.99
A201902527,8.12.2019,Heidelberg,K9526,Staubsaugerroboter,40,398.95
A201902528,8.12.2019,Heidelberg,K3346,Staubsaugerroboter,11,398.95
A201902529,1.12.2019,Neustadt,K4920,Spielzeugroboter,28,49.99
A201902530,10.12.2019,Neustadt,K7354,Lego-Roboter,27,129.9
A201902531,10.12.2019,Schwetzingen,K6367,Lego-Roboter,29,129.9
A201902532,7.12.2019,Heidelberg,K2814,NAO-Roboter,5,8400.0
A201902533,4.12.2019,Heidelberg,K4863,Wischroboter,11,289.0
A201902534,9.12.2019,Schwetzingen,K1927,NAO-Roboter,21,8400.0
A201902535,4.12.2019,Heidelberg,K5494,Spielzeugroboter,5,49.99
A201902536,4.12.2019,Neustadt,K2953,Spielzeugroboter,37,49.99
A201902537,4.12.2019,Schwetzingen,K7646,Wischroboter,38,289.0
A201902538,11.12.2019,Heidelberg,K4072,Spielzeugroboter,18,49.99
A201902539,10.12.2019,Schwetzingen,K0549,Wischroboter,34,289.0
A201902540,9.12.2019,Mannheim,K1217,NAO-Roboter,22,8400.0
A201902541,11.12.2019,Neustadt,K4900,NAO-Roboter,29,8400.0
A201902542,10.12.2019,Mannheim,K4565,Wischroboter,18,289.0
A201902543,4.12.2019,Schwetzingen,K8820,Wischroboter,30,289.0
A201902544,11.12.2019,Mannheim,K6341,Wischroboter,4,289.0
A201902545,2.12.2019,Heidelberg,K7308,Staubsaugerroboter,30,398.95
A201902546,8.12.2019,Schwetzingen,K9023,Wischroboter,35,289.0
A201902547,8.12.2019,Neustadt,K8784,Staubsaugerroboter,23,398.95
A201902548,11.12.2019,Schwetzingen,K7870,Staubsaugerroboter,4,398.95
A201902549,2.12.2019,Neustadt,K0129,Lego-Roboter,8,129.9
A201902550,10.12.2019,Speyer,K5001,Staubsaugerroboter,11,398.95
A201902551,7.12.2019,Speyer,K2845,NAO-Roboter,5,8400.0
A201902552,1.12.2019,Schwetzingen,K3977,Wischroboter,18,289.0
A201902553,2.12.2019,Schwetzingen,K7736,Staubsaugerroboter,31,398.95
A201902554,2.12.2019,Heidelberg,K4000,Lego-Roboter,19,129.9
A201902555,9.12.2019,Speyer,K3551,Lego-Roboter,19,129.9
A201902556,9.12.2019,Heidelberg,K1452,NAO-Roboter,38,8400.0
A201902557,2.12.2019,Speyer,K6687,Spielzeugroboter,33,49.99
A201902558,8.12.2019,Schwetzingen,K3528,Lego-Roboter,32,129.9
A201902559,2.12.2019,Schwetzingen,K4010,NAO-Roboter,3,8400.0
A201902560,11.12.2019,Neustadt,K4222,Lego-Roboter,1,129.9
A201902561,11.12.2019,Speyer,K9301,Spielzeugroboter,12,49.99
A201902562,12.12.2019,Neustadt,K6795,NAO-Roboter,28,8400.0
A201902563,9.12.2019,Neustadt,K5757,Lego-Roboter,12,129.9
A201902564,2.12.2019,Mannheim,K9264,Wischroboter,40,289.0
A201902565,6.12.2019,Heidelberg,K2243,Spielzeugroboter,8,49.99
A201902566,6.12.2019,Mannheim,K0187,Lego-Roboter,31,129.9
A201902567,11.12.2019,Mannheim,K9802,Lego-Roboter,27,129.9
A201902568,11.12.2019,Neustadt,K1289,Spielzeugroboter,7,49.99
A201902569,10.12.2019,Schwetzingen,K7103,Wischroboter,29,289.0
A201902570,11.12.2019,Mannheim,K1121,Spielzeugroboter,5,49.99
A201902571,8.12.2019,Schwetzingen,K9119,NAO-Roboter,40,8400.0
A201902572,4.12.2019,Neustadt,K0048,Staubsaugerroboter,23,398.95
A201902573,7.12.2019,Neustadt,K2474,Lego-Roboter,29,129.9
A201902574,4.12.2019,Neustadt,K1408,NAO-Roboter,6,8400.0
A201902575,12.12.2019,Mannheim,K3299,Lego-Roboter,10,129.9
A201902576,1.12.2019,Schwetzingen,K6656,Wischroboter,14,289.0
A201902577,9.12.2019,Neustadt,K9500,Staubsaugerroboter,13,398.95
A201902578,1.12.2019,Mannheim,K3738,Lego-Roboter,37,129.9
A201902579,9.12.2019,Neustadt,K8626,Wischroboter,1,289.0
A201902580,3.12.2019,Mannheim,K7765,Lego-Roboter,7,129.9
A201902581,10.12.2019,Schwetzingen,K5412,Lego-Roboter,20,129.9
A201902582,6.12.2019,Mannheim,K1393,NAO-Roboter,29,8400.0
A201902583,11.12.2019,Mannheim,K9309,NAO-Roboter,12,8400.0
A201902584,7.12.2019,Mannheim,K8979,Staubsaugerroboter,1,398.95
A201902585,5.12.2019,Neustadt,K2012,NAO-Roboter,25,8400.0
A201902586,1.12.2019,Neustadt,K3828,NAO-Roboter,37,8400.0
A201902587,12.12.2019,Schwetzingen,K8112,Spielzeugroboter,6,49.99
A201902588,3.12.2019,Speyer,K1370,NAO-Roboter,35,8400.0
A201902589,3.12.2019,Speyer,K8633,NAO-Roboter,41,8400.0
A201902590,10.12.2019,Speyer,K3214,NAO-Roboter,22,8400.0
A201902591,11.12.2019,Mannheim,K7127,Spielzeugroboter,18,49.99
A201902592,2.12.2019,Heidelberg,K7458,Lego-Roboter,5,129.9
A201902593,12.12.2019,Schwetzingen,K1548,Staubsaugerroboter,33,398.95
A201902594,3.12.2019,Heidelberg,K9576,NAO-Roboter,13,8400.0
A201902595,7.12.2019,Schwetzingen,K1933,NAO-Roboter,8,8400.0
A201902596,2.12.2019,Speyer,K5539,Spielzeugroboter,33,49.99
A201902597,6.12.2019,Neustadt,K4302,Wischroboter,13,289.0
A201902598,5.12.2019,Schwetzingen,K4640,Spielzeugroboter,26,49.99
A201902599,6.12.2019,Schwetzingen,K4878,Staubsaugerroboter,9,398.95
A201902600,7.12.2019,Heidelberg,K3697,NAO-Roboter,7,8400.0
A201902601,2.12.2019,Schwetzingen,K6010,Wischroboter,35,289.0
A201902602,12.12.2019,Mannheim,K6993,Lego-Roboter,6,129.9
A201902603,9.12.2019,Neustadt,K5736,Wischroboter,40,289.0
A201902604,1.12.2019,Neustadt,K7401,Lego-Roboter,32,129.9
A201902605,6.12.2019,Speyer,K7058,NAO-Roboter,36,8400.0
A201902606,7.12.2019,Speyer,K3698,NAO-Roboter,4,8400.0
A201902607,4.12.2019,Schwetzingen,K0468,NAO-Roboter,10,8400.0
A201902608,2.12.2019,Mannheim,K7034,NAO-Roboter,6,8400.0
A201902609,7.12.2019,Neustadt,K4235,Lego-Roboter,35,129.9
A201902610,2.12.2019,Heidelberg,K5956,NAO-Roboter,29,8400.0
A201902611,2.12.2019,Schwetzingen,K1341,Lego-Roboter,2,129.9
A201902612,11.12.2019,Neustadt,K4223,Spielzeugroboter,21,49.99
A201902613,4.12.2019,Neustadt,K9771,NAO-Roboter,4,8400.0
A201902614,3.12.2019,Heidelberg,K8949,Staubsaugerroboter,2,398.95
