A201902548,3.12.2019,Heidelberg,K9279,Spielzeugroboter,11,49.99
A201902549,2.12.2019,Neustadt,K6055,Wischroboter,25,289.0
A201902550,8.12.2019,Schwetzingen,K9348,NAO-Roboter,24,8400.0
A201902551,12.12.2019,Mannheim,K4563,Staubsaugerroboter,37,398.95
A201902552,7.12.2019,Mannheim,K7674,Lego-Roboter,20,129.9
A201902553,10.12.2019,Speyer,K7543,NAO-Roboter,14,8400.0
A201902554,11.12.2019,Neustadt,K6658,Lego-Roboter,4,129.9
A201902555,7.12.2019,Mannheim,K2019,Wischroboter,16,289.0
A201902556,11.12.2019,Mannheim,K7276,Staubsaugerroboter,28,398.95
A201902557,12.12.2019,Schwetzingen,K4383,Wischroboter,39,289.0
A201902558,4.12.2019,Schwetzingen,K2477,Spielzeugroboter,39,49.99
A201902559,6.12.2019,Mannheim,K5693,Spielzeugroboter,37,49.99
A201902560,8.12.2019,Mannheim,K1945,Lego-Roboter,4,129.9
A201902561,10.12.2019,Mannheim,K5709,Wischroboter,3,289.0
A201902562,2.12.2019,Heidelberg,K8653,Lego-Roboter,1,129.9
A201902563,2.12.2019,Schwetzingen,K8918,Lego-Roboter,24,129.9
A201902564,11.12.2019,Schwetzingen,K9420,NAO-Roboter,32,8400.0
A201902565,5.12.2019,Mannheim,K6210,NAO-Roboter,13,8400.0
A201902566,1.12.2019,Heidelberg,K3273,Lego-Roboter,2,129.9
A201902567,5.12.2019,Speyer,K1012,NAO-Roboter,6,8400.0
A201902568,1.12.2019,Schwetzingen,K2586,Spielzeugroboter,12,49.99
A201902569,6.12.2019,Heidelberg,K8493,Lego-Roboter,27,129.9
A201902570,8.12.2019,Neustadt,K2937,Wischroboter,31,289.0
A201902571,2.12.2019,Mannheim,K0969,NAO-Roboter,28,8400.0
A201902572,10.12.2019,Neustadt,K8142,Wischroboter,11,289.0
A201902573,9.12.2019,Neustadt,K1778,Lego-Roboter,36,129.9
A201902574,12.12.2019,Speyer,K7290,Staubsaugerroboter,22,398.95
A201902575,1.12.2019,Heidelberg,K3869,Staubsaugerroboter,21,398.95
A201902576,9.12.2019,Schwetzingen,K0498,Lego-Roboter,1,129.9
A201902577,10.12.2019,Mannheim,K7793,Wischroboter,16,289.0
A201902578,2.12.2019,Mannheim,K9827,Wischroboter,23,289.0
A201902579,7.12.2019,Neustadt,K7134,NAO-Roboter,1,8400.0
A201902580,5.12.2019,Speyer,K1113,Wischroboter,2,289.0
A201902581,5.12.2019,Heidelberg,K7309,Wischroboter,2,289.0
A201902582,12.12.2019,Mannheim,K1483,Spielzeugroboter,38,49.99
A201902583,7.12.2019,Heidelberg,K6295,Lego-Roboter,1,129.9
A201902584,9.12.2019,Heidelberg,K6103,Spielzeugroboter,15,49.99
A201902585,5.12.2019,Speyer,K3179,Wischroboter,39,289.0
A201902586,1.12.2019,Mannheim,K6054,Staubsaugerroboter,23,398.95
A201902587,2.12.2019,Neustadt,K2406,Staubsaugerroboter,36,398.95
A201902588,6.12.2019,Mannheim,K7356,Spielzeugroboter,40,49.99
A201902589,12.12.2019,Speyer,K8292,NAO-Roboter,21,8400.0
A201902590,10.12.2019,Heidelberg,K8957,Spielzeugroboter,15,49.99
A201902591,1.12.2019,Mannheim,K5768,Wischroboter,26,289.0
A201902592,1.12.2019,Speyer,K4935,NAO-Roboter,13,8400.0
A201902593,9.12.2019,Schwetzingen,K9347,NAO-Roboter,26,8400.0
A201902594,5.12.2019,Heidelberg,K3357,Wischroboter,10,289.0
A201902595,7.12.2019,Heidelberg,K3101,Spielzeugroboter,16,49.99
A201902596,1.12.2019,Schwetzingen,K1061,Wischroboter,29,289.0
A201902597,5.12.2019,Heidelberg,K9835,Wischroboter,41,289.0
A201902598,8.12.2019,Speyer,K0178,Staubsaugerroboter,9,398.95
A201902599,9.12.2019,Mannheim,K7810,Wischroboter,30,289.0
A201902600,8.12.2019,Neustadt,K8415,Wischroboter,20,289.0
A201902601,12.12.2019,Schwetzingen,K8133,Lego-Roboter,5,129.9
A201902602,7.12.2019,Neustadt,K1038,Wischroboter,38,289.0
A201902603,4.12.2019,Speyer,K5501,Staubsaugerroboter,10,398.95
A201902604,9.12.2019,Speyer,K8079,Lego-Roboter,4,129.9
A201902605,10.12.2019,Heidelberg,K9100,Lego-Roboter,15,129.9
A201902606,4.12.2019,Mannheim,K5611,NAO-Roboter,38,8400.0
A201902607,2.12.2019,Heidelberg,K9397,NAO-Roboter,2,8400.0
A201902608,2.12.2019,Heidelberg,K4833,Spielzeugroboter,41,49.99
A201902609,9.12.2019,Neustadt,K0097,NAO-Roboter,30,8400.0
A201902610,7.12.2019,Schwetzingen,K7454,Lego-Roboter,37,129.9
A201902611,7.12.2019,Schwetzingen,K2792,Wischroboter,11,289.0
A201902612,2.12.2019,Schwetzingen,K0134,NAO-Roboter,27,8400.0
A201902613,6.12.2019,Neustadt,K4790,Lego-Roboter,6,129.9
A201902614,7.12.2019,Mannheim,K4818,Wischroboter,23,289.0
A201902615,12.12.2019,Heidelberg,K8196,Wischroboter,25,289.0
A201902616,5.12.2019,Neustadt,K5515,Staubsaugerroboter,4,398.95
A201902617,1.12.2019,Speyer,K0681,Spielzeugroboter,27,49.99
A201902618,6.12.2019,Speyer,K5458,NAO-Roboter,24,8400.0
A201902619,11.12.2019,Schwetzingen,K5333,Lego-Roboter,17,129.9
A201902620,12.12.2019,Mannheim,K1701,NAO-Roboter,42,8400.0
A201902621,12.12.2019,Speyer,K8720,Staubsaugerroboter,28,398.95
A201902622,3.12.2019,Neustadt,K6988,Wischroboter,9,289.0
A201902623,10.12.2019,Schwetzingen,K2613,Lego-Roboter,9,129.9
A201902624,8.12.2019,Speyer,K1192,Spielzeugroboter,4,49.99
A201902625,2.12.2019,Heidelberg,K5938,Lego-Roboter,13,129.9
A201902626,5.12.2019,Heidelberg,K6777,Lego-Roboter,23,129.9
A201902627,10.12.2019,Heidelberg,K9250,Staubsaugerroboter,12,398.95
A201902628,7.12.2019,Schwetzingen,K4609,Wischroboter,3,289.0
A201902629,6.12.2019,Mannheim,K4459,NAO-Roboter,41,8400.0
A201902630,5.12.2019,Heidelberg,K7927,Wischroboter,37,289.0
A201902631,10.12.2019,Mannheim,K7669,Lego-Roboter,32,129.9
A201902632,2.12.2019,Mannheim,K3563,Staubsaugerroboter,38,398.95
A201902633,8.12.2019,Heidelberg,K2829,NAO-Roboter,24,8400.0
A201902634,11.12.2019,Schwetzingen,K0352,NAO-Roboter,14,8400.0
A201902635,7.12.2019,Neustadt,K8340,Spielzeugroboter,22,49.99
A201902636,10.12.2019,Heidelberg,K5320,Staubsaugerroboter,6,398.95
A201902637,11.12.2019,Mannheim,K8029,Wischroboter,19,289.0
A201902638,3.12.2019,Speyer,K8478,Staubsaugerroboter,27,398.95
A201902639,7.12.2019,Mannheim,K1700,Wischroboter,41,289.0
A201902640,7.12.2019,Speyer,K7050,Spielzeugroboter,37,49.99
A201902641,8.12.2019,Mannheim,K9089,Wischroboter,27,289.0
A201902642,4.12.2019,Neustadt,K9601,Spielzeugroboter,6,49.99
A201902643,8.12.2019,Neustadt,K4302,Spielzeugroboter,39,49.99
A201902644,12.12.2019,Mannheim,K9909,Lego-Roboter,8,129.9
A201902645,1.12.2019,Schwetzingen,K5692,Staubsaugerroboter,42,398.95
A201902646,2.12.2019,Speyer,K9399,Spielzeugroboter,2,49.99
A201902647,9.12.2019,Speyer,K8857,Spielzeugroboter,24,49.99
A201902648,2.12.2019,Neustadt,K5754,Wischroboter,20,289.0
A201902649,10.12.2019,Neustadt,K7669,NAO-Roboter,14,8400.0
A201902650,11.12.2019,Heidelberg,K3653,Staubsaugerroboter,15,398.95
A201902651,2.12.2019,Mannheim,K0286,Wischroboter,26,289.0
A201902652,10.12.2019,Heidelberg,K1742,Staubsaugerroboter,31,398.95
A201902653,9.12.2019,Mannheim,K3791,Spielzeugroboter,41,49.99
A201902654,11.12.2019,Speyer,K7678,NAO-Roboter,27,8400.0
A201902655,7.12.2019,Schwetzingen,K2459,NAO-Roboter,7,8400.0
A201902656,3.12.2019,Schwetzingen,K0601,NAO-Roboter,1,8400.0
A201902657,12.12.2019,Speyer,K0739,Staubsaugerroboter,33,398.95
A201902658,4.12.2019,Mannheim,K7501,Spielzeugroboter,4,49.99
A201902659,8.12.2019,Heidelberg,K2763,NAO-Roboter,25,8400.0
A201902660,6.12.2019,Mannheim,K6842,Staubsaugerroboter,19,398.95
A201902661,3.12.2019,Speyer,K5671,Lego-Roboter,34,129.9
A201902662,12.12.2019,Heidelberg,K9296,Staubsaugerroboter,13,398.95
A201902663,8.12.2019,Schwetzingen,K4132,Lego-Roboter,25,129.9
A201902664,7.12.2019,Speyer,K1685,NAO-Roboter,14,8400.0
A201902665,1.12.2019,Mannheim,K8269,NAO-Roboter,20,8400.0
A201902666,9.12.2019,Speyer,K6120,NAO-Roboter,17,8400.0
A201902667,5.12.2019,Schwetzingen,K6713,Staubsaugerroboter,20,398.95
A201902668,6.12.2019,Heidelberg,K1963,Lego-Roboter,24,129.9
A201902669,4.12.2019,Schwetzingen,K0671,Staubsaugerroboter,12,398.95
A201902670,8.12.2019,Schwetzingen,K3442,Staubsaugerroboter,5,398.95
A201902671,1.12.2019,Neustadt,K3793,Wischroboter,38,289.0
A201902672,5.12.2019,Neustadt,K0808,NAO-Roboter,17,8400.0
A201902673,11.12.2019,Neustadt,K6183,Wischroboter,40,289.0
A201902674,7.12.2019,Schwetzingen,K7524,Spielzeugroboter,19,49.99
A201902675,8.12.2019,Heidelberg,K9143,NAO-Roboter,36,8400.0
A201902676,1.12.2019,Mannheim,K0344,Lego-Roboter,40,129.9
A201902677,10.12.2019,Schwetzingen,K0180,Staubsaugerroboter,16,398.95
A201902678,11.12.2019,Speyer,K3155,NAO-Roboter,42,8400.0
A201902679,8.12.2019,Speyer,K5443,NAO-Roboter,31,8400.0
A201902680,2.12.2019,Schwetzingen,K9213,NAO-Roboter,3,8400.0
A201902681,5.12.2019,Neustadt,K9071,NAO-Roboter,27,8400.0
A201902682,5.12.2019,Schwetzingen,K9762,Staubsaugerroboter,22,398.95
A201902683,4.12.2019,Mannheim,K5907,Lego-Roboter,21,129.9
A201902684,5.12.2019,Neustadt,K0167,NAO-Roboter,39,8400.0
A201902685,3.12.2019,Heidelberg,K5764,Staubsaugerroboter,4,398.95
A201902686,9.12.2019,Heidelberg,K7436,Spielzeugroboter,32,49.99
A201902687,3.12.2019,Mannheim,K3784,Spielzeugroboter,20,49.99
A201902688,4.12.2019,Speyer,K5517,Spielzeugroboter,32,49.99
A201902689,9.12.2019,Heidelberg,K2484,Wischroboter,14,289.0
A201902690,11.12.2019,Mannheim,K6873,Spielzeugroboter,42,49.99
A201902691,3.12.2019,Speyer,K6865,NAO-Roboter,10,8400.0
A201902692,7.12.2019,Speyer,K0714,Staubsaugerroboter,1,398.95
A201902693,5.12.2019,Schwetzingen,K4376,Staubsaugerroboter,21,398.95
A201902694,9.12.2019,Mannheim,K9784,Lego-Roboter,36,129.9
A201902695,10.12.2019,Neustadt,K6654,Staubsaugerroboter,27,398.95
A201902696,11.12.2019,Schwetzingen,K8829,Spielzeugroboter,40,49.99
A201902697,4.12.2019,Neustadt,K9788,Staubsaugerroboter,41,398.95
A201902698,10.12.2019,Mannheim,K8769,NAO-Roboter,40,8400.0
A201902699,12.12.2019,Schwetzingen,K4350,Wischroboter,38,289.0
A201902700,2.12.2019,Neustadt,K1209,Lego-Roboter,1,129.9
A201902701,6.12.2019,Mannheim,K5613,Staubsaugerroboter,39,398.95
A201902702,2.12.2019,Neustadt,K8192,NAO-Roboter,34,8400.0
A201902703,7.12.2019,Schwetzingen,K8284,Staubsaugerroboter,12,398.95
A201902704,3.12.2019,Schwetzingen,K2078,Lego-Roboter,40,129.9
A201902705,3.12.2019,Neustadt,K8605,Staubsaugerroboter,39,398.95
A201902706,7.12.2019,Heidelberg,K0082,Staubsaugerroboter,39,398.95
A201902707,11.12.2019,Heidelberg,K9963,Lego-Roboter,35,129.9
A201902708,7.12.2019,Heidelberg,K7363,Lego-Roboter,12,129.9
A201902709,1.12.2019,Neustadt,K6067,Wischroboter,20,289.0
A201902710,9.12.2019,Neustadt,K1576,Lego-Roboter,5,129.9
A201902711,12.12.2019,Heidelberg,K8375,Spielzeugroboter,15,49.99
A201902712,1.12.2019,Speyer,K0519,Spielzeugroboter,20,49.99
A201902713,7.12.2019,Speyer,K1802,Staubsaugerroboter,25,398.95
A201902714,8.12.2019,Speyer,K2937,Staubsaugerroboter,11,398.95
A201902715,9.12.2019,Schwetzingen,K4685,Wischroboter,12,289.0
A201902716,7.12.2019,Heidelberg,K0611,Lego-Roboter,16,129.9
A201902717,4.12.2019,Schwetzingen,K5729,Lego-Roboter,19,129.9
A201902718,4.12.2019,Mannheim,K7658,Wischroboter,40,289.0
A201902719,12.12.2019,Heidelberg,K1996,Spielzeugroboter,9,49.99
A201902720,7.12.2019,Schwetzingen,K0452,Lego-Roboter,11,129.9
A201902721,9.12.2019,Mannheim,K8068,Staubsaugerroboter,29,398.95
A201902722,5.12.2019,Schwetzingen,K8690,Spielzeugroboter,21,49.99
A201902723,10.12.2019,Speyer,K7302,Wischroboter,24,289.0
A201902724,6.12.2019,Schwetzingen,K5046,Lego-Roboter,30,129.9
A201902725,8.12.2019,Mannheim,K1476,NAO-Roboter,10,8400.0
A201902726,7.12.2019,Mannheim,K7298,Lego-Roboter,10,129.9
A201902727,7.12.2019,Heidelberg,K5297,Wischroboter,9,289.0
A201902728,4.12.2019,Speyer,K3125,Staubsaugerroboter,23,398.95
A201902729,4.12.2019,Speyer,K7055,NAO-Roboter,21,8400.0
A201902730,11.12.2019,Neustadt,K3596,Lego-Roboter,26,129.9
A201902731,6.12.2019,Neustadt,K6170,NAO-Roboter,8,8400.0
A201902732,3.12.2019,Heidelberg,K7047,Wischroboter,32,289.0
A201902733,9.12.2019,Schwetzingen,K2616,Lego-Roboter,5,129.9
A201902734,9.12.2019,Mannheim,K0255,Wischroboter,24,289.0
A201902735,7.12.2019,Mannheim,K2056,NAO-Roboter,5,8400.0
A201902736,3.12.2019,Neustadt,K8833,Wischroboter,38,289.0
A201902737,2.12.2019,Schwetzingen,K4090,Wischroboter,3,289.0
A201902738,3.12.2019,Heidelberg,K3428,NAO-Roboter,2,8400.0
A201902739,12.12.2019,Heidelberg,K9276,Spielzeugroboter,18,49.99
A201902740,5.12.2019,Neustadt,K2606,Spielzeugroboter,4,49.99
A201902741,1.12.2019,Schwetzingen,K3515,NAO-Roboter,20,8400.0
A201902742,11.12.2019,Heidelberg,K7407,Lego-Roboter,26,129.9
A201902743,2.12.2019,Schwetzingen,K6025,Wischroboter,40,289.0
A201902744,4.12.2019,Neustadt,K6219,Wischroboter,21,289.0
A201902745,8.12.2019,Schwetzingen,K9454,Wischroboter,19,289.0
A201902746,5.12.2019,Speyer,K2041,Staubsaugerroboter,25,398.95
A201902747,3.12.2019,Mannheim,K7641,Spielzeugroboter,7,49.99
A201902748,6.12.2019,Speyer,K7339,Lego-Roboter,5,129.9
A201902749,5.12.2019,Schwetzingen,K8287,Staubsaugerroboter,42,398.95
A201902750,9.12.2019,Mannheim,K4420,NAO-Roboter,6,8400.0
A201902751,7.12.2019,Speyer,K4121,NAO-Roboter,20,8400.0
A201902752,2.12.2019,Speyer,K1761,Wischroboter,42,289.0
A201902753,11.12.2019,Neustadt,K7237,NAO-Roboter,26,8400.0
A201902754,3.12.2019,Speyer,K8885,Staubsaugerroboter,11,398.95
A201902755,2.12.2019,Speyer,K7025,Wischroboter,3,289.0
A201902756,6.12.2019,Neustadt,K4213,Spielzeugroboter,27,49.99
A201902757,7.12.2019,Neustadt,K2558,Spielzeugroboter,9,49.99
A201902758,10.12.2019,Neustadt,K1845,Spielzeugroboter,30,49.99
A201902759,9.12.2019,Heidelberg,K5414,NAO-Roboter,7,8400.0
A201902760,1.12.2019,Neustadt,K4462,Spielzeugroboter,32,49.99
