A201900001,8.1.2019,Schwetzingen,K7566,Wischroboter,6,289.0
A201900002,1.1.2019,Neustadt,K8878,Lego-Roboter,11,129.9
A201900003,12.1.2019,Neustadt,K3105,Wischroboter,39,289.0
A201900004,2.1.2019,Speyer,K8453,Staubsaugerroboter,6,398.95
A201900005,10.1.2019,Neustadt,K9905,Staubsaugerroboter,39,398.95
A201900006,5.1.2019,Heidelberg,K8967,Lego-Roboter,19,129.9
A201900007,1.1.2019,Schwetzingen,K8460,Lego-Roboter,14,129.9
A201900008,8.1.2019,Schwetzingen,K2487,Wischroboter,8,289.0
A201900009,2.1.2019,Speyer,K4826,NAO-Roboter,4,8400.0
A201900010,1.1.2019,Heidelberg,K2351,NAO-Roboter,15,8400.0
A201900011,8.1.2019,Speyer,K6101,Lego-Roboter,30,129.9
A201900012,1.1.2019,Speyer,K6678,Lego-Roboter,41,129.9
A201900013,10.1.2019,Heidelberg,K3414,Wischroboter,36,289.0
A201900014,1.1.2019,Mannheim,K7099,Staubsaugerroboter,18,398.95
A201900015,10.1.2019,Schwetzingen,K3165,Spielzeugroboter,22,49.99
A201900016,6.1.2019,Speyer,K8250,Wischroboter,13,289.0
A201900017,7.1.2019,Neustadt,K5806,Lego-Roboter,16,129.9
A201900018,7.1.2019,Neustadt,K1291,Wischroboter,9,289.0
A201900019,5.1.2019,Speyer,K0889,NAO-Roboter,28,8400.0
A201900020,12.1.2019,Neustadt,K8374,Wischroboter,16,289.0
A201900021,4.1.2019,Speyer,K7524,Lego-Roboter,21,129.9
A201900022,3.1.2019,Heidelberg,K4675,NAO-Roboter,24,8400.0
A201900023,9.1.2019,Heidelberg,K0736,Wischroboter,23,289.0
A201900024,7.1.2019,Schwetzingen,K0048,NAO-Roboter,33,8400.0
A201900025,6.1.2019,Speyer,K6441,Spielzeugroboter,1,49.99
A201900026,1.1.2019,Neustadt,K3972,NAO-Roboter,9,8400.0
A201900027,7.1.2019,Neustadt,K1056,Wischroboter,24,289.0
A201900028,5.1.2019,Speyer,K4820,Spielzeugroboter,24,49.99
A201900029,8.1.2019,Mannheim,K5803,Spielzeugroboter,18,49.99
A201900030,10.1.2019,Neustadt,K7850,Staubsaugerroboter,13,398.95
A201900031,12.1.2019,Mannheim,K0964,Spielzeugroboter,6,49.99
A201900032,2.1.2019,Neustadt,K5676,Wischroboter,38,289.0
A201900033,9.1.2019,Mannheim,K1264,Staubsaugerroboter,1,398.95
A201900034,11.1.2019,Mannheim,K0157,NAO-Roboter,6,8400.0
A201900035,5.1.2019,Schwetzingen,K0621,Staubsaugerroboter,3,398.95
A201900036,11.1.2019,Mannheim,K5873,Spielzeugroboter,5,49.99
A201900037,4.1.2019,Neustadt,K2324,Lego-Roboter,6,129.9
A201900038,7.1.2019,Speyer,K2446,Staubsaugerroboter,18,398.95
A201900039,2.1.2019,Mannheim,K9581,Wischroboter,21,289.0
A201900040,8.1.2019,Mannheim,K6038,Wischroboter,8,289.0
A201900041,6.1.2019,Schwetzingen,K1143,Staubsaugerroboter,19,398.95
A201900042,12.1.2019,Schwetzingen,K9347,Wischroboter,42,289.0
A201900043,7.1.2019,Heidelberg,K7410,Lego-Roboter,7,129.9
A201900044,5.1.2019,Mannheim,K4340,Spielzeugroboter,28,49.99
A201900045,10.1.2019,Neustadt,K4120,Spielzeugroboter,34,49.99
A201900046,4.1.2019,Heidelberg,K2859,Spielzeugroboter,13,49.99
A201900047,2.1.2019,Mannheim,K3225,Staubsaugerroboter,36,398.95
A201900048,8.1.2019,Schwetzingen,K7021,Lego-Roboter,38,129.9
A201900049,12.1.2019,Speyer,K4197,Spielzeugroboter,11,49.99
A201900050,4.1.2019,Mannheim,K4084,Spielzeugroboter,18,49.99
A201900051,2.1.2019,Neustadt,K3357,Staubsaugerroboter,10,398.95
A201900052,6.1.2019,Heidelberg,K9121,Staubsaugerroboter,7,398.95
A201900053,9.1.2019,Schwetzingen,K4303,Spielzeugroboter,25,49.99
A201900054,11.1.2019,Speyer,K3500,NAO-Roboter,22,8400.0
A201900055,10.1.2019,Heidelberg,K8811,Spielzeugroboter,33,49.99
A201900056,10.1.2019,Neustadt,K7666,Wischroboter,28,289.0
A201900057,5.1.2019,Neustadt,K4868,Staubsaugerroboter,16,398.95
A201900058,11.1.2019,Schwetzingen,K3284,NAO-Roboter,31,8400.0
A201900059,3.1.2019,Mannheim,K6700,NAO-Roboter,3,8400.0
A201900060,12.1.2019,Schwetzingen,K2155,NAO-Roboter,25,8400.0
A201900061,1.1.2019,Speyer,K0844,NAO-Roboter,31,8400.0
A201900062,9.1.2019,Speyer,K7774,NAO-Roboter,1,8400.0
A201900063,7.1.2019,Heidelberg,K2329,NAO-Roboter,34,8400.0
A201900064,12.1.2019,Heidelberg,K9627,Staubsaugerroboter,11,398.95
A201900065,4.1.2019,Heidelberg,K6154,Wischroboter,16,289.0
A201900066,11.1.2019,Speyer,K0611,Lego-Roboter,19,129.9
A201900067,2.1.2019,Mannheim,K1117,Staubsaugerroboter,15,398.95
A201900068,11.1.2019,Speyer,K4138,Spielzeugroboter,6,49.99
A201900069,10.1.2019,Mannheim,K6011,Wischroboter,4,289.0
A201900070,1.1.2019,Schwetzingen,K9601,Staubsaugerroboter,7,398.95
A201900071,4.1.2019,Neustadt,K2037,NAO-Roboter,32,8400.0
A201900072,2.1.2019,Speyer,K2919,Wischroboter,37,289.0
A201900073,10.1.2019,Speyer,K0016,NAO-Roboter,8,8400.0
A201900074,5.1.2019,Speyer,K2894,Staubsaugerroboter,24,398.95
