A201900001,12.1.2019,Speyer,K5939,Spielzeugroboter,17,49.99
A201900002,7.1.2019,Heidelberg,K5677,Wischroboter,29,289.0
A201900003,3.1.2019,Schwetzingen,K5819,Staubsaugerroboter,34,398.95
A201900004,8.1.2019,Speyer,K2988,Wischroboter,21,289.0
A201900005,1.1.2019,Speyer,K7130,NAO-Roboter,41,8400.0
A201900006,3.1.2019,Mannheim,K8791,Staubsaugerroboter,10,398.95
A201900007,10.1.2019,Heidelberg,K9009,Spielzeugroboter,37,49.99
A201900008,7.1.2019,Mannheim,K9234,Staubsaugerroboter,33,398.95
A201900009,9.1.2019,Heidelberg,K9767,NAO-Roboter,8,8400.0
A201900010,8.1.2019,Mannheim,K8562,Lego-Roboter,28,129.9
A201900011,6.1.2019,Speyer,K9941,Lego-Roboter,34,129.9
A201900012,6.1.2019,Schwetzingen,K5054,Staubsaugerroboter,5,398.95
A201900013,1.1.2019,Speyer,K4423,Spielzeugroboter,40,49.99
A201900014,1.1.2019,Neustadt,K2796,NAO-Roboter,18,8400.0
A201900015,6.1.2019,Schwetzingen,K8851,NAO-Roboter,21,8400.0
A201900016,12.1.2019,Speyer,K7133,Staubsaugerroboter,40,398.95
A201900017,2.1.2019,Speyer,K7538,NAO-Roboter,16,8400.0
A201900018,11.1.2019,Mannheim,K3540,Lego-Roboter,5,129.9
A201900019,3.1.2019,Neustadt,K4450,Lego-Roboter,39,129.9
A201900020,10.1.2019,Mannheim,K8773,NAO-Roboter,4,8400.0
A201900021,4.1.2019,Schwetzingen,K5249,Spielzeugroboter,31,49.99
A201900022,5.1.2019,Mannheim,K9480,Wischroboter,10,289.0
A201900023,12.1.2019,Speyer,K7004,Lego-Roboter,27,129.9
A201900024,9.1.2019,Neustadt,K6886,NAO-Roboter,19,8400.0
A201900025,7.1.2019,Schwetzingen,K3056,Wischroboter,42,289.0
A201900026,2.1.2019,Schwetzingen,K6907,NAO-Roboter,32,8400.0
A201900027,9.1.2019,Schwetzingen,K3487,NAO-Roboter,6,8400.0
A201900028,5.1.2019,Heidelberg,K2850,NAO-Roboter,9,8400.0
A201900029,3.1.2019,Heidelberg,K6911,Wischroboter,41,289.0
A201900030,4.1.2019,Mannheim,K2949,Staubsaugerroboter,5,398.95
A201900031,4.1.2019,Schwetzingen,K6628,Lego-Roboter,17,129.9
A201900032,3.1.2019,Neustadt,K7184,Staubsaugerroboter,8,398.95
A201900033,5.1.2019,Neustadt,K3823,Spielzeugroboter,28,49.99
A201900034,9.1.2019,Mannheim,K7299,Staubsaugerroboter,1,398.95
A201900035,2.1.2019,Neustadt,K2215,Lego-Roboter,21,129.9
A201900036,3.1.2019,Mannheim,K0496,Staubsaugerroboter,9,398.95
A201900037,4.1.2019,Speyer,K2550,Staubsaugerroboter,18,398.95
A201900038,10.1.2019,Mannheim,K1128,NAO-Roboter,42,8400.0
A201900039,1.1.2019,Schwetzingen,K1451,Staubsaugerroboter,18,398.95
A201900040,6.1.2019,Heidelberg,K5667,Lego-Roboter,15,129.9
A201900041,11.1.2019,Schwetzingen,K7475,Wischroboter,35,289.0
A201900042,3.1.2019,Neustadt,K4409,Staubsaugerroboter,30,398.95
A201900043,12.1.2019,Schwetzingen,K7750,Lego-Roboter,9,129.9
A201900044,3.1.2019,Neustadt,K8745,Lego-Roboter,2,129.9
A201900045,10.1.2019,Heidelberg,K1261,Spielzeugroboter,30,49.99
A201900046,12.1.2019,Neustadt,K5361,Spielzeugroboter,34,49.99
A201900047,11.1.2019,Mannheim,K9759,NAO-Roboter,30,8400.0
A201900048,8.1.2019,Neustadt,K8487,NAO-Roboter,8,8400.0
A201900049,3.1.2019,Neustadt,K4338,Wischroboter,28,289.0
A201900050,9.1.2019,Neustadt,K8213,Lego-Roboter,1,129.9
A201900051,3.1.2019,Neustadt,K4977,Staubsaugerroboter,17,398.95
A201900052,9.1.2019,Mannheim,K7029,NAO-Roboter,22,8400.0
A201900053,1.1.2019,Mannheim,K1850,NAO-Roboter,27,8400.0
A201900054,9.1.2019,Mannheim,K8017,NAO-Roboter,22,8400.0
A201900055,6.1.2019,Heidelberg,K0784,NAO-Roboter,17,8400.0
A201900056,3.1.2019,Speyer,K6638,Staubsaugerroboter,39,398.95
A201900057,4.1.2019,Speyer,K1119,Staubsaugerroboter,37,398.95
A201900058,7.1.2019,Neustadt,K3703,NAO-Roboter,34,8400.0
A201900059,2.1.2019,Heidelberg,K2237,Lego-Roboter,22,129.9
A201900060,6.1.2019,Schwetzingen,K0003,Lego-Roboter,34,129.9
A201900061,4.1.2019,Schwetzingen,K5215,Spielzeugroboter,2,49.99
A201900062,11.1.2019,Speyer,K3100,Lego-Roboter,29,129.9
A201900063,5.1.2019,Heidelberg,K8453,Lego-Roboter,31,129.9
A201900064,1.1.2019,Mannheim,K4036,NAO-Roboter,16,8400.0
A201900065,1.1.2019,Mannheim,K0737,Lego-Roboter,17,129.9
A201900066,8.1.2019,Neustadt,K6127,Spielzeugroboter,1,49.99
A201900067,6.1.2019,Speyer,K1915,NAO-Roboter,31,8400.0
A201900068,3.1.2019,Mannheim,K9632,Spielzeugroboter,20,49.99
A201900069,9.1.2019,Speyer,K0364,Staubsaugerroboter,16,398.95
A201900070,11.1.2019,Mannheim,K4869,Spielzeugroboter,22,49.99
A201900071,2.1.2019,Neustadt,K7546,Staubsaugerroboter,22,398.95
A201900072,10.1.2019,Schwetzingen,K2361,Spielzeugroboter,20,49.99
A201900073,6.1.2019,Speyer,K3282,NAO-Roboter,33,8400.0
A201900074,3.1.2019,Schwetzingen,K1743,Wischroboter,23,289.0
A201900075,9.1.2019,Schwetzingen,K0892,Wischroboter,26,289.0
A201900076,12.1.2019,Mannheim,K1540,Lego-Roboter,7,129.9
A201900077,6.1.2019,Mannheim,K9067,Spielzeugroboter,27,49.99
A201900078,6.1.2019,Mannheim,K9469,Wischroboter,24,289.0
A201900079,10.1.2019,Neustadt,K7216,Staubsaugerroboter,4,398.95
A201900080,12.1.2019,Schwetzingen,K7657,Spielzeugroboter,37,49.99
A201900081,3.1.2019,Neustadt,K3105,Spielzeugroboter,20,49.99
A201900082,3.1.2019,Mannheim,K9068,Spielzeugroboter,11,49.99
A201900083,3.1.2019,Heidelberg,K5896,Spielzeugroboter,39,49.99
A201900084,3.1.2019,Neustadt,K0607,NAO-Roboter,3,8400.0
A201900085,6.1.2019,Heidelberg,K4140,Wischroboter,8,289.0
A201900086,5.1.2019,Speyer,K4567,Lego-Roboter,33,129.9
A201900087,10.1.2019,Mannheim,K6900,NAO-Roboter,32,8400.0
A201900088,9.1.2019,Heidelberg,K3687,Lego-Roboter,8,129.9
A201900089,2.1.2019,Schwetzingen,K7041,Lego-Roboter,1,129.9
A201900090,12.1.2019,Schwetzingen,K5655,Spielzeugroboter,12,49.99
A201900091,1.1.2019,Heidelberg,K8726,Lego-Roboter,35,129.9
A201900092,7.1.2019,Mannheim,K0834,Lego-Roboter,29,129.9
A201900093,8.1.2019,Heidelberg,K6359,NAO-Roboter,31,8400.0
A201900094,11.1.2019,Neustadt,K1989,Lego-Roboter,5,129.9
A201900095,11.1.2019,Schwetzingen,K9612,Staubsaugerroboter,27,398.95
A201900096,11.1.2019,Neustadt,K7046,NAO-Roboter,12,8400.0
A201900097,10.1.2019,Speyer,K8772,Spielzeugroboter,1,49.99
A201900098,6.1.2019,Speyer,K5350,Spielzeugroboter,27,49.99
A201900099,1.1.2019,Mannheim,K6362,Wischroboter,41,289.0
A201900100,4.1.2019,Heidelberg,K4461,Wischroboter,32,289.0
A201900101,8.1.2019,Schwetzingen,K5009,Spielzeugroboter,21,49.99
A201900102,6.1.2019,Heidelberg,K8380,Lego-Roboter,34,129.9
A201900103,12.1.2019,Neustadt,K7624,NAO-Roboter,39,8400.0
A201900104,10.1.2019,Mannheim,K9040,Lego-Roboter,17,129.9
A201900105,8.1.2019,Speyer,K4314,Spielzeugroboter,34,49.99
A201900106,4.1.2019,Speyer,K1088,NAO-Roboter,6,8400.0
A201900107,11.1.2019,Speyer,K0956,Lego-Roboter,7,129.9
A201900108,9.1.2019,Neustadt,K5340,NAO-Roboter,14,8400.0
A201900109,11.1.2019,Mannheim,K7069,NAO-Roboter,9,8400.0
A201900110,12.1.2019,Heidelberg,K8860,Wischroboter,37,289.0
A201900111,9.1.2019,Schwetzingen,K5516,Lego-Roboter,30,129.9
A201900112,1.1.2019,Neustadt,K9307,Wischroboter,15,289.0
A201900113,10.1.2019,Heidelberg,K3638,Wischroboter,8,289.0
A201900114,2.1.2019,Heidelberg,K8168,Spielzeugroboter,16,49.99
A201900115,9.1.2019,Neustadt,K4708,Spielzeugroboter,38,49.99
A201900116,12.1.2019,Heidelberg,K1573,Lego-Roboter,32,129.9
A201900117,5.1.2019,Neustadt,K0024,Spielzeugroboter,19,49.99
A201900118,3.1.2019,Mannheim,K8690,Spielzeugroboter,25,49.99
A201900119,2.1.2019,Schwetzingen,K5625,Staubsaugerroboter,10,398.95
A201900120,7.1.2019,Speyer,K6210,NAO-Roboter,10,8400.0
A201900121,10.1.2019,Schwetzingen,K3431,Lego-Roboter,36,129.9
A201900122,1.1.2019,Mannheim,K3061,Lego-Roboter,12,129.9
A201900123,12.1.2019,Heidelberg,K4625,Staubsaugerroboter,17,398.95
A201900124,8.1.2019,Heidelberg,K2400,Wischroboter,14,289.0
A201900125,9.1.2019,Heidelberg,K3311,Lego-Roboter,38,129.9
A201900126,1.1.2019,Neustadt,K7950,Staubsaugerroboter,38,398.95
A201900127,4.1.2019,Neustadt,K0867,Spielzeugroboter,21,49.99
A201900128,2.1.2019,Speyer,K8983,Spielzeugroboter,17,49.99
A201900129,7.1.2019,Mannheim,K5982,Lego-Roboter,28,129.9
A201900130,6.1.2019,Neustadt,K2702,Wischroboter,28,289.0
A201900131,6.1.2019,Heidelberg,K2160,Staubsaugerroboter,24,398.95
A201900132,3.1.2019,Speyer,K4351,Staubsaugerroboter,17,398.95
A201900133,1.1.2019,Mannheim,K3404,Staubsaugerroboter,29,398.95
A201900134,10.1.2019,Schwetzingen,K4217,Spielzeugroboter,39,49.99
A201900135,10.1.2019,Heidelberg,K9942,Wischroboter,23,289.0
A201900136,7.1.2019,Neustadt,K6634,Spielzeugroboter,7,49.99
A201900137,1.1.2019,Heidelberg,K9203,Wischroboter,33,289.0
A201900138,8.1.2019,Neustadt,K9312,Spielzeugroboter,10,49.99
A201900139,10.1.2019,Schwetzingen,K2739,Spielzeugroboter,20,49.99
A201900140,5.1.2019,Heidelberg,K1654,Staubsaugerroboter,13,398.95
A201900141,10.1.2019,Neustadt,K7523,Lego-Roboter,2,129.9
A201900142,1.1.2019,Neustadt,K8260,Spielzeugroboter,20,49.99
A201900143,9.1.2019,Mannheim,K9929,Lego-Roboter,35,129.9
A201900144,6.1.2019,Speyer,K8602,Spielzeugroboter,21,49.99
A201900145,6.1.2019,Heidelberg,K2789,NAO-Roboter,25,8400.0
A201900146,1.1.2019,Mannheim,K5713,Wischroboter,33,289.0
A201900147,12.1.2019,Schwetzingen,K0164,NAO-Roboter,30,8400.0
A201900148,3.1.2019,Heidelberg,K5897,Staubsaugerroboter,38,398.95
A201900149,9.1.2019,Heidelberg,K0981,NAO-Roboter,25,8400.0
A201900150,4.1.2019,Speyer,K7737,NAO-Roboter,24,8400.0
A201900151,1.1.2019,Schwetzingen,K1255,Wischroboter,25,289.0
A201900152,4.1.2019,Neustadt,K2185,Wischroboter,14,289.0
A201900153,4.1.2019,Neustadt,K5493,Spielzeugroboter,23,49.99
A201900154,7.1.2019,Speyer,K6153,Wischroboter,28,289.0
A201900155,4.1.2019,Heidelberg,K0901,Lego-Roboter,9,129.9
A201900156,7.1.2019,Schwetzingen,K9954,Lego-Roboter,27,129.9
A201900157,6.1.2019,Neustadt,K3163,Spielzeugroboter,10,49.99
A201900158,1.1.2019,Speyer,K3903,NAO-Roboter,3,8400.0
A201900159,10.1.2019,Speyer,K0048,Spielzeugroboter,3,49.99
A201900160,12.1.2019,Neustadt,K1708,Spielzeugroboter,10,49.99
A201900161,6.1.2019,Speyer,K8562,Wischroboter,28,289.0
A201900162,6.1.2019,Mannheim,K7647,Wischroboter,21,289.0
A201900163,7.1.2019,Schwetzingen,K3256,Staubsaugerroboter,6,398.95
A201900164,9.1.2019,Neustadt,K1166,Spielzeugroboter,17,49.99
A201900165,11.1.2019,Neustadt,K7138,NAO-Roboter,28,8400.0
A201900166,11.1.2019,Mannheim,K6317,Lego-Roboter,3,129.9
A201900167,8.1.2019,Speyer,K2883,NAO-Roboter,29,8400.0
A201900168,10.1.2019,Mannheim,K4461,Spielzeugroboter,22,49.99
A201900169,3.1.2019,Neustadt,K0279,NAO-Roboter,5,8400.0
A201900170,6.1.2019,Schwetzingen,K6813,Wischroboter,11,289.0
A201900171,10.1.2019,Schwetzingen,K6431,Wischroboter,4,289.0
A201900172,3.1.2019,Speyer,K8776,Lego-Roboter,40,129.9
A201900173,5.1.2019,Mannheim,K7903,Spielzeugroboter,14,49.99
A201900174,12.1.2019,Schwetzingen,K0575,Spielzeugroboter,29,49.99
A201900175,5.1.2019,Neustadt,K8898,NAO-Roboter,14,8400.0
A201900176,3.1.2019,Neustadt,K8396,Lego-Roboter,26,129.9
A201900177,1.1.2019,Neustadt,K6649,Lego-Roboter,19,129.9
A201900178,4.1.2019,Speyer,K7229,Lego-Roboter,21,129.9
A201900179,10.1.2019,Speyer,K4455,NAO-Roboter,14,8400.0
A201900180,4.1.2019,Schwetzingen,K0632,Staubsaugerroboter,1,398.95
A201900181,3.1.2019,Schwetzingen,K4258,Spielzeugroboter,9,49.99
A201900182,2.1.2019,Neustadt,K4029,Staubsaugerroboter,20,398.95
A201900183,8.1.2019,Heidelberg,K4300,Staubsaugerroboter,17,398.95
A201900184,6.1.2019,Speyer,K6571,NAO-Roboter,40,8400.0
A201900185,3.1.2019,Neustadt,K3225,Wischroboter,25,289.0
A201900186,4.1.2019,Heidelberg,K2289,NAO-Roboter,40,8400.0
A201900187,12.1.2019,Mannheim,K0011,Staubsaugerroboter,20,398.95
A201900188,6.1.2019,Speyer,K4133,Staubsaugerroboter,2,398.95
A201900189,11.1.2019,Neustadt,K9319,NAO-Roboter,35,8400.0
A201900190,4.1.2019,Heidelberg,K4534,Wischroboter,10,289.0
A201900191,11.1.2019,Heidelberg,K4249,Staubsaugerroboter,40,398.95
A201900192,4.1.2019,Speyer,K3361,Lego-Roboter,9,129.9
A201900193,10.1.2019,Neustadt,K3050,Wischroboter,1,289.0
