A201900001,2.1.2019,Schwetzingen,K9886,Lego-Roboter,30,129.9
A201900002,9.1.2019,Heidelberg,K4379,NAO-Roboter,29,8400.0
A201900003,5.1.2019,Schwetzingen,K1871,Spielzeugroboter,21,49.99
A201900004,12.1.2019,Mannheim,K0129,Spielzeugroboter,37,49.99
A201900005,9.1.2019,Schwetzingen,K8061,NAO-Roboter,41,8400.0
A201900006,12.1.2019,Schwetzingen,K1144,Staubsaugerroboter,16,398.95
A201900007,5.1.2019,Schwetzingen,K0580,Staubsaugerroboter,25,398.95
A201900008,2.1.2019,Mannheim,K0750,Lego-Roboter,28,129.9
A201900009,9.1.2019,Speyer,K9916,Staubsaugerroboter,5,398.95
A201900010,6.1.2019,Heidelberg,K1677,NAO-Roboter,22,8400.0
A201900011,11.1.2019,Speyer,K1664,Staubsaugerroboter,17,398.95
A201900012,8.1.2019,Speyer,K4977,Staubsaugerroboter,27,398.95
A201900013,7.1.2019,Heidelberg,K4200,Lego-Roboter,32,129.9
A201900014,3.1.2019,Speyer,K7475,Staubsaugerroboter,29,398.95
A201900015,3.1.2019,Speyer,K7511,Lego-Roboter,31,129.9
A201900016,12.1.2019,Heidelberg,K9493,NAO-Roboter,25,8400.0
A201900017,11.1.2019,Mannheim,K2648,NAO-Roboter,9,8400.0
A201900018,12.1.2019,Schwetzingen,K2547,Lego-Roboter,16,129.9
A201900019,11.1.2019,Speyer,K0356,Spielzeugroboter,21,49.99
A201900020,8.1.2019,Mannheim,K9331,Spielzeugroboter,37,49.99
A201900021,3.1.2019,Heidelberg,K6148,Staubsaugerroboter,14,398.95
A201900022,11.1.2019,Heidelberg,K5624,Lego-Roboter,8,129.9
A201900023,5.1.2019,Speyer,K7499,Lego-Roboter,21,129.9
A201900024,11.1.2019,Schwetzingen,K5728,Wischroboter,35,289.0
A201900025,5.1.2019,Schwetzingen,K6904,Wischroboter,38,289.0
A201900026,2.1.2019,Speyer,K9806,Wischroboter,12,289.0
A201900027,4.1.2019,Mannheim,K2378,Wischroboter,19,289.0
A201900028,3.1.2019,Neustadt,K2768,NAO-Roboter,27,8400.0
A201900029,2.1.2019,Schwetzingen,K4400,Staubsaugerroboter,15,398.95
A201900030,6.1.2019,Schwetzingen,K0509,NAO-Roboter,5,8400.0
A201900031,1.1.2019,Heidelberg,K5489,Staubsaugerroboter,15,398.95
A201900032,7.1.2019,Neustadt,K9987,Staubsaugerroboter,12,398.95
A201900033,12.1.2019,Heidelberg,K5431,Staubsaugerroboter,13,398.95
A201900034,12.1.2019,Schwetzingen,K5123,NAO-Roboter,37,8400.0
A201900035,4.1.2019,Neustadt,K1716,Spielzeugroboter,1,49.99
A201900036,9.1.2019,Speyer,K0572,Spielzeugroboter,8,49.99
A201900037,4.1.2019,Mannheim,K0971,Staubsaugerroboter,29,398.95
A201900038,8.1.2019,Schwetzingen,K0293,Staubsaugerroboter,28,398.95
A201900039,12.1.2019,Schwetzingen,K3060,NAO-Roboter,23,8400.0
A201900040,6.1.2019,Heidelberg,K7302,Staubsaugerroboter,2,398.95
A201900041,9.1.2019,Mannheim,K5151,Wischroboter,18,289.0
A201900042,7.1.2019,Heidelberg,K5193,Wischroboter,35,289.0
A201900043,3.1.2019,Neustadt,K8307,Spielzeugroboter,15,49.99
A201900044,2.1.2019,Mannheim,K0899,Lego-Roboter,40,129.9
A201900045,11.1.2019,Speyer,K4130,Wischroboter,25,289.0
A201900046,12.1.2019,Heidelberg,K1720,NAO-Roboter,29,8400.0
A201900047,11.1.2019,Schwetzingen,K3667,Wischroboter,39,289.0
A201900048,8.1.2019,Mannheim,K7902,Wischroboter,24,289.0
A201900049,7.1.2019,Neustadt,K5113,Spielzeugroboter,36,49.99
A201900050,8.1.2019,Neustadt,K4985,Lego-Roboter,28,129.9
A201900051,10.1.2019,Speyer,K0878,Spielzeugroboter,42,49.99
A201900052,7.1.2019,Speyer,K7759,Staubsaugerroboter,42,398.95
A201900053,8.1.2019,Heidelberg,K8317,Lego-Roboter,28,129.9
A201900054,7.1.2019,Heidelberg,K0017,Spielzeugroboter,23,49.99
A201900055,9.1.2019,Schwetzingen,K1834,Spielzeugroboter,15,49.99
A201900056,4.1.2019,Schwetzingen,K1234,Spielzeugroboter,42,49.99
A201900057,6.1.2019,Schwetzingen,K7132,Staubsaugerroboter,1,398.95
A201900058,1.1.2019,Speyer,K3059,Wischroboter,17,289.0
A201900059,2.1.2019,Mannheim,K1233,Staubsaugerroboter,20,398.95
A201900060,7.1.2019,Schwetzingen,K4822,Staubsaugerroboter,2,398.95
A201900061,7.1.2019,Heidelberg,K4265,Spielzeugroboter,11,49.99
A201900062,4.1.2019,Mannheim,K8375,Wischroboter,21,289.0
A201900063,5.1.2019,Schwetzingen,K1283,Wischroboter,42,289.0
A201900064,10.1.2019,Speyer,K8296,NAO-Roboter,41,8400.0
A201900065,10.1.2019,Mannheim,K4135,Lego-Roboter,11,129.9
A201900066,1.1.2019,Mannheim,K3954,NAO-Roboter,33,8400.0
A201900067,9.1.2019,Mannheim,K4986,NAO-Roboter,27,8400.0
A201900068,7.1.2019,Schwetzingen,K5038,NAO-Roboter,37,8400.0
A201900069,12.1.2019,Schwetzingen,K4303,Wischroboter,15,289.0
A201900070,2.1.2019,Speyer,K2000,Spielzeugroboter,19,49.99
A201900071,1.1.2019,Heidelberg,K7019,Spielzeugroboter,27,49.99
A201900072,11.1.2019,Heidelberg,K7305,Wischroboter,23,289.0
A201900073,8.1.2019,Neustadt,K1190,Spielzeugroboter,26,49.99
A201900074,9.1.2019,Mannheim,K2643,Lego-Roboter,10,129.9
A201900075,4.1.2019,Speyer,K3741,Lego-Roboter,15,129.9
A201900076,7.1.2019,Mannheim,K1083,Spielzeugroboter,27,49.99
A201900077,4.1.2019,Speyer,K7874,Staubsaugerroboter,33,398.95
A201900078,12.1.2019,Speyer,K1721,Lego-Roboter,13,129.9
A201900079,8.1.2019,Heidelberg,K6351,Lego-Roboter,31,129.9
A201900080,11.1.2019,Schwetzingen,K7665,Spielzeugroboter,23,49.99
A201900081,6.1.2019,Schwetzingen,K4239,Spielzeugroboter,15,49.99
A201900082,5.1.2019,Schwetzingen,K6067,Wischroboter,20,289.0
A201900083,10.1.2019,Heidelberg,K3711,Wischroboter,42,289.0
A201900084,4.1.2019,Heidelberg,K1620,NAO-Roboter,13,8400.0
A201900085,9.1.2019,Speyer,K2232,Spielzeugroboter,10,49.99
A201900086,7.1.2019,Mannheim,K2187,Wischroboter,20,289.0
A201900087,4.1.2019,Heidelberg,K3866,Lego-Roboter,12,129.9
A201900088,10.1.2019,Heidelberg,K7275,Wischroboter,6,289.0
A201900089,2.1.2019,Heidelberg,K1526,Lego-Roboter,10,129.9
A201900090,12.1.2019,Speyer,K6726,Staubsaugerroboter,37,398.95
A201900091,2.1.2019,Neustadt,K5785,Wischroboter,23,289.0
A201900092,4.1.2019,Schwetzingen,K8391,Staubsaugerroboter,40,398.95
A201900093,6.1.2019,Neustadt,K3340,Spielzeugroboter,18,49.99
A201900094,11.1.2019,Schwetzingen,K9622,NAO-Roboter,40,8400.0
A201900095,5.1.2019,Schwetzingen,K5340,Staubsaugerroboter,32,398.95
A201900096,2.1.2019,Speyer,K8147,Spielzeugroboter,36,49.99
A201900097,11.1.2019,Heidelberg,K2711,NAO-Roboter,25,8400.0
