A201900001,6.1.2019,Schwetzingen,K5945,Wischroboter,14,289.0
A201900002,6.1.2019,Speyer,K6759,Staubsaugerroboter,1,398.95
A201900003,1.1.2019,Mannheim,K6313,Spielzeugroboter,21,49.99
A201900004,12.1.2019,Speyer,K9678,Spielzeugroboter,21,49.99
A201900005,3.1.2019,Heidelberg,K6954,NAO-Roboter,37,8400.0
A201900006,4.1.2019,Heidelberg,K9868,NAO-Roboter,26,8400.0
A201900007,11.1.2019,Speyer,K6625,Staubsaugerroboter,35,398.95
A201900008,3.1.2019,Neustadt,K9906,NAO-Roboter,2,8400.0
A201900009,6.1.2019,Heidelberg,K6579,Wischroboter,32,289.0
A201900010,9.1.2019,Heidelberg,K2076,Spielzeugroboter,13,49.99
A201900011,1.1.2019,Speyer,K7175,Lego-Roboter,3,129.9
A201900012,11.1.2019,Heidelberg,K1743,NAO-Roboter,26,8400.0
A201900013,7.1.2019,Heidelberg,K5474,Spielzeugroboter,10,49.99
A201900014,10.1.2019,Mannheim,K3814,Staubsaugerroboter,24,398.95
A201900015,3.1.2019,Speyer,K1762,Staubsaugerroboter,25,398.95
A201900016,1.1.2019,Heidelberg,K5443,Staubsaugerroboter,6,398.95
A201900017,10.1.2019,Neustadt,K1971,NAO-Roboter,6,8400.0
A201900018,7.1.2019,Neustadt,K0710,Staubsaugerroboter,32,398.95
A201900019,7.1.2019,Neustadt,K1723,Staubsaugerroboter,36,398.95
A201900020,1.1.2019,Schwetzingen,K0350,Wischroboter,39,289.0
A201900021,11.1.2019,Mannheim,K6076,NAO-Roboter,38,8400.0
A201900022,1.1.2019,Heidelberg,K1619,Spielzeugroboter,23,49.99
A201900023,11.1.2019,Heidelberg,K7199,Lego-Roboter,33,129.9
A201900024,10.1.2019,Mannheim,K0024,Wischroboter,12,289.0
A201900025,3.1.2019,Mannheim,K9947,NAO-Roboter,12,8400.0
A201900026,7.1.2019,Speyer,K6086,Spielzeugroboter,35,49.99
A201900027,4.1.2019,Schwetzingen,K2814,Wischroboter,2,289.0
A201900028,10.1.2019,Speyer,K6319,Wischroboter,36,289.0
A201900029,7.1.2019,Neustadt,K8849,Lego-Roboter,12,129.9
A201900030,5.1.2019,Schwetzingen,K8380,Lego-Roboter,34,129.9
A201900031,1.1.2019,Heidelberg,K8042,Lego-Roboter,32,129.9
A201900032,2.1.2019,Schwetzingen,K5794,Staubsaugerroboter,9,398.95
A201900033,3.1.2019,Heidelberg,K9127,NAO-Roboter,26,8400.0
A201900034,3.1.2019,Speyer,K7755,Lego-Roboter,39,129.9
A201900035,12.1.2019,Speyer,K5050,Staubsaugerroboter,19,398.95
A201900036,11.1.2019,Mannheim,K4357,Staubsaugerroboter,32,398.95
A201900037,10.1.2019,Neustadt,K2222,NAO-Roboter,19,8400.0
A201900038,5.1.2019,Speyer,K7078,Staubsaugerroboter,39,398.95
A201900039,4.1.2019,Mannheim,K9259,NAO-Roboter,38,8400.0
A201900040,3.1.2019,Neustadt,K8545,Spielzeugroboter,19,49.99
A201900041,1.1.2019,Mannheim,K6244,Lego-Roboter,37,129.9
A201900042,12.1.2019,Mannheim,K4486,Lego-Roboter,13,129.9
A201900043,7.1.2019,Heidelberg,K0439,Wischroboter,10,289.0
A201900044,2.1.2019,Heidelberg,K4336,NAO-Roboter,13,8400.0
A201900045,11.1.2019,Mannheim,K9134,NAO-Roboter,2,8400.0
A201900046,3.1.2019,Neustadt,K5206,Spielzeugroboter,37,49.99
A201900047,6.1.2019,Heidelberg,K4565,NAO-Roboter,33,8400.0
A201900048,7.1.2019,Mannheim,K6892,NAO-Roboter,1,8400.0
A201900049,2.1.2019,Heidelberg,K9932,Staubsaugerroboter,22,398.95
A201900050,8.1.2019,Speyer,K3192,Wischroboter,11,289.0
A201900051,1.1.2019,Speyer,K9252,Wischroboter,5,289.0
A201900052,6.1.2019,Schwetzingen,K7133,Lego-Roboter,9,129.9
A201900053,3.1.2019,Mannheim,K7174,Lego-Roboter,4,129.9
A201900054,7.1.2019,Heidelberg,K4731,Lego-Roboter,10,129.9
A201900055,10.1.2019,Neustadt,K8005,Wischroboter,26,289.0
A201900056,12.1.2019,Mannheim,K3535,NAO-Roboter,37,8400.0
A201900057,7.1.2019,Mannheim,K5951,NAO-Roboter,22,8400.0
A201900058,3.1.2019,Mannheim,K8665,Spielzeugroboter,41,49.99
A201900059,11.1.2019,Schwetzingen,K1082,Lego-Roboter,5,129.9
A201900060,4.1.2019,Speyer,K0053,Wischroboter,19,289.0
A201900061,11.1.2019,Mannheim,K7642,NAO-Roboter,37,8400.0
A201900062,6.1.2019,Neustadt,K0370,Spielzeugroboter,32,49.99
A201900063,5.1.2019,Schwetzingen,K3232,Lego-Roboter,37,129.9
A201900064,7.1.2019,Schwetzingen,K3577,Spielzeugroboter,41,49.99
A201900065,6.1.2019,Neustadt,K8851,Staubsaugerroboter,5,398.95
A201900066,5.1.2019,Schwetzingen,K9146,Spielzeugroboter,42,49.99
A201900067,9.1.2019,Neustadt,K1087,NAO-Roboter,32,8400.0
A201900068,3.1.2019,Schwetzingen,K6803,NAO-Roboter,38,8400.0
A201900069,8.1.2019,Neustadt,K8570,Staubsaugerroboter,11,398.95
A201900070,1.1.2019,Speyer,K1182,Spielzeugroboter,5,49.99
A201900071,7.1.2019,Heidelberg,K5477,Wischroboter,9,289.0
A201900072,10.1.2019,Speyer,K4927,Lego-Roboter,8,129.9
A201900073,8.1.2019,Heidelberg,K5091,Wischroboter,34,289.0
A201900074,8.1.2019,Mannheim,K2701,Lego-Roboter,2,129.9
A201900075,8.1.2019,Mannheim,K6443,Wischroboter,30,289.0
A201900076,6.1.2019,Speyer,K7059,NAO-Roboter,23,8400.0
A201900077,1.1.2019,Mannheim,K6687,Staubsaugerroboter,11,398.95
A201900078,4.1.2019,Heidelberg,K0490,Lego-Roboter,13,129.9
A201900079,9.1.2019,Mannheim,K1223,Spielzeugroboter,21,49.99
A201900080,5.1.2019,Neustadt,K5759,NAO-Roboter,24,8400.0
A201900081,2.1.2019,Neustadt,K2598,NAO-Roboter,16,8400.0
A201900082,8.1.2019,Heidelberg,K9418,Wischroboter,25,289.0
A201900083,1.1.2019,Heidelberg,K7979,Staubsaugerroboter,1,398.95
A201900084,9.1.2019,Speyer,K0583,Lego-Roboter,27,129.9
A201900085,1.1.2019,Neustadt,K3324,Lego-Roboter,12,129.9
A201900086,10.1.2019,Heidelberg,K9114,Lego-Roboter,35,129.9
A201900087,5.1.2019,Schwetzingen,K0557,NAO-Roboter,11,8400.0
A201900088,5.1.2019,Mannheim,K4050,Wischroboter,31,289.0
A201900089,4.1.2019,Speyer,K1773,Spielzeugroboter,2,49.99
A201900090,5.1.2019,Mannheim,K4443,Lego-Roboter,40,129.9
A201900091,8.1.2019,Schwetzingen,K2014,Lego-Roboter,32,129.9
A201900092,8.1.2019,Mannheim,K0921,Lego-Roboter,42,129.9
A201900093,1.1.2019,Mannheim,K9266,Lego-Roboter,15,129.9
