A201900718,12.4.2019,Heidelberg,K8258,Staubsaugerroboter,32,398.95
A201900719,3.4.2019,Speyer,K6383,NAO-Roboter,9,8400.0
A201900720,5.4.2019,Neustadt,K7171,Staubsaugerroboter,29,398.95
A201900721,1.4.2019,Schwetzingen,K5243,Lego-Roboter,16,129.9
A201900722,11.4.2019,Neustadt,K8265,Wischroboter,27,289.0
A201900723,2.4.2019,Schwetzingen,K6095,Spielzeugroboter,32,49.99
A201900724,6.4.2019,Neustadt,K0674,Staubsaugerroboter,3,398.95
A201900725,11.4.2019,Mannheim,K0947,Spielzeugroboter,42,49.99
A201900726,7.4.2019,Speyer,K3526,Lego-Roboter,9,129.9
A201900727,12.4.2019,Speyer,K9592,Spielzeugroboter,40,49.99
A201900728,1.4.2019,Neustadt,K0048,Lego-Roboter,17,129.9
A201900729,6.4.2019,Speyer,K4234,Wischroboter,18,289.0
A201900730,8.4.2019,Schwetzingen,K6975,Wischroboter,34,289.0
A201900731,11.4.2019,Neustadt,K5248,Spielzeugroboter,39,49.99
A201900732,12.4.2019,Neustadt,K9777,Lego-Roboter,2,129.9
A201900733,7.4.2019,Neustadt,K0106,Wischroboter,6,289.0
A201900734,5.4.2019,Neustadt,K0567,Wischroboter,10,289.0
A201900735,1.4.2019,Mannheim,K1822,Wischroboter,23,289.0
A201900736,4.4.2019,Heidelberg,K0437,Staubsaugerroboter,18,398.95
A201900737,3.4.2019,Speyer,K1169,Staubsaugerroboter,18,398.95
A201900738,10.4.2019,Schwetzingen,K1287,Staubsaugerroboter,18,398.95
A201900739,8.4.2019,Heidelberg,K8089,Spielzeugroboter,16,49.99
A201900740,12.4.2019,Heidelberg,K3861,Lego-Roboter,37,129.9
A201900741,6.4.2019,Mannheim,K2507,Lego-Roboter,40,129.9
A201900742,6.4.2019,Mannheim,K8962,Spielzeugroboter,10,49.99
A201900743,5.4.2019,Heidelberg,K2817,Spielzeugroboter,27,49.99
A201900744,11.4.2019,Mannheim,K7361,Spielzeugroboter,42,49.99
A201900745,5.4.2019,Speyer,K1939,Lego-Roboter,26,129.9
A201900746,9.4.2019,Speyer,K0973,NAO-Roboter,2,8400.0
A201900747,8.4.2019,Speyer,K5813,NAO-Roboter,19,8400.0
A201900748,1.4.2019,Mannheim,K3353,Spielzeugroboter,30,49.99
A201900749,9.4.2019,Heidelberg,K7672,Wischroboter,36,289.0
A201900750,3.4.2019,Heidelberg,K1497,Lego-Roboter,22,129.9
A201900751,2.4.2019,Speyer,K3303,Lego-Roboter,16,129.9
A201900752,4.4.2019,Neustadt,K3241,Wischroboter,31,289.0
A201900753,7.4.2019,Neustadt,K7836,Spielzeugroboter,40,49.99
A201900754,3.4.2019,Neustadt,K5399,Wischroboter,2,289.0
A201900755,5.4.2019,Mannheim,K3364,Spielzeugroboter,12,49.99
A201900756,5.4.2019,Mannheim,K6961,Lego-Roboter,23,129.9
A201900757,9.4.2019,Heidelberg,K8880,NAO-Roboter,10,8400.0
A201900758,4.4.2019,Speyer,K9376,Lego-Roboter,39,129.9
A201900759,10.4.2019,Schwetzingen,K9670,Spielzeugroboter,39,49.99
A201900760,5.4.2019,Neustadt,K2018,NAO-Roboter,20,8400.0
A201900761,10.4.2019,Speyer,K2353,Wischroboter,33,289.0
A201900762,1.4.2019,Heidelberg,K5489,NAO-Roboter,36,8400.0
A201900763,4.4.2019,Speyer,K4288,NAO-Roboter,30,8400.0
A201900764,8.4.2019,Mannheim,K8403,Spielzeugroboter,17,49.99
A201900765,11.4.2019,Neustadt,K2017,Lego-Roboter,9,129.9
A201900766,5.4.2019,Neustadt,K4679,NAO-Roboter,17,8400.0
A201900767,3.4.2019,Schwetzingen,K2755,Wischroboter,39,289.0
A201900768,8.4.2019,Mannheim,K8255,Wischroboter,7,289.0
A201900769,7.4.2019,Schwetzingen,K5833,Staubsaugerroboter,39,398.95
A201900770,8.4.2019,Schwetzingen,K0412,NAO-Roboter,39,8400.0
A201900771,1.4.2019,Schwetzingen,K7196,Staubsaugerroboter,33,398.95
A201900772,12.4.2019,Neustadt,K1624,NAO-Roboter,24,8400.0
A201900773,8.4.2019,Heidelberg,K9776,NAO-Roboter,17,8400.0
A201900774,12.4.2019,Heidelberg,K5033,Lego-Roboter,27,129.9
A201900775,3.4.2019,Speyer,K5720,Lego-Roboter,25,129.9
A201900776,2.4.2019,Mannheim,K2216,NAO-Roboter,31,8400.0
A201900777,7.4.2019,Heidelberg,K2980,Lego-Roboter,31,129.9
A201900778,11.4.2019,Neustadt,K3994,NAO-Roboter,34,8400.0
A201900779,5.4.2019,Schwetzingen,K8820,Lego-Roboter,28,129.9
A201900780,5.4.2019,Speyer,K9482,Wischroboter,10,289.0
A201900781,12.4.2019,Mannheim,K6219,NAO-Roboter,21,8400.0
A201900782,12.4.2019,Schwetzingen,K5517,Spielzeugroboter,32,49.99
A201900783,11.4.2019,Mannheim,K6047,Spielzeugroboter,30,49.99
A201900784,12.4.2019,Heidelberg,K5915,Staubsaugerroboter,40,398.95
A201900785,3.4.2019,Mannheim,K8203,Staubsaugerroboter,20,398.95
A201900786,10.4.2019,Schwetzingen,K5864,Staubsaugerroboter,26,398.95
A201900787,1.4.2019,Speyer,K8676,Spielzeugroboter,6,49.99
A201900788,4.4.2019,Schwetzingen,K0921,Lego-Roboter,42,129.9
A201900789,2.4.2019,Speyer,K6677,Wischroboter,40,289.0
A201900790,8.4.2019,Schwetzingen,K2790,Staubsaugerroboter,9,398.95
A201900791,7.4.2019,Heidelberg,K6621,Lego-Roboter,5,129.9
A201900792,2.4.2019,Schwetzingen,K5147,Spielzeugroboter,40,49.99
A201900793,9.4.2019,Heidelberg,K3833,Wischroboter,24,289.0
A201900794,2.4.2019,Schwetzingen,K2319,Staubsaugerroboter,29,398.95
A201900795,10.4.2019,Neustadt,K0330,Lego-Roboter,23,129.9
A201900796,7.4.2019,Neustadt,K1606,Spielzeugroboter,41,49.99
A201900797,1.4.2019,Heidelberg,K8006,Spielzeugroboter,3,49.99
A201900798,7.4.2019,Speyer,K6449,Staubsaugerroboter,20,398.95
A201900799,5.4.2019,Heidelberg,K0917,Spielzeugroboter,13,49.99
A201900800,1.4.2019,Mannheim,K2496,Lego-Roboter,5,129.9
A201900801,1.4.2019,Mannheim,K6172,Wischroboter,8,289.0
A201900802,5.4.2019,Heidelberg,K1916,Wischroboter,36,289.0
A201900803,2.4.2019,Mannheim,K4255,Staubsaugerroboter,13,398.95
A201900804,8.4.2019,Schwetzingen,K3049,Staubsaugerroboter,26,398.95
A201900805,12.4.2019,Mannheim,K4202,NAO-Roboter,26,8400.0
A201900806,12.4.2019,Heidelberg,K2611,Wischroboter,6,289.0
A201900807,3.4.2019,Speyer,K7292,Lego-Roboter,15,129.9
A201900808,11.4.2019,Heidelberg,K6315,Spielzeugroboter,24,49.99
A201900809,10.4.2019,Neustadt,K4411,Wischroboter,38,289.0
A201900810,6.4.2019,Mannheim,K0797,Spielzeugroboter,23,49.99
A201900811,1.4.2019,Schwetzingen,K7307,Wischroboter,32,289.0
A201900812,1.4.2019,Mannheim,K5202,NAO-Roboter,8,8400.0
A201900813,2.4.2019,Neustadt,K2355,Lego-Roboter,28,129.9
A201900814,2.4.2019,Neustadt,K4718,Spielzeugroboter,30,49.99
A201900815,5.4.2019,Heidelberg,K7380,Wischroboter,5,289.0
A201900816,7.4.2019,Schwetzingen,K0689,Lego-Roboter,31,129.9
A201900817,4.4.2019,Mannheim,K7385,Lego-Roboter,18,129.9
A201900818,2.4.2019,Schwetzingen,K2734,Staubsaugerroboter,35,398.95
A201900819,1.4.2019,Speyer,K3786,Staubsaugerroboter,36,398.95
A201900820,8.4.2019,Schwetzingen,K7531,Spielzeugroboter,5,49.99
A201900821,1.4.2019,Heidelberg,K3962,Spielzeugroboter,35,49.99
A201900822,2.4.2019,Schwetzingen,K6580,NAO-Roboter,36,8400.0
A201900823,5.4.2019,Neustadt,K3581,Staubsaugerroboter,24,398.95
A201900824,11.4.2019,Mannheim,K1367,NAO-Roboter,35,8400.0
A201900825,12.4.2019,Speyer,K3189,Spielzeugroboter,20,49.99
A201900826,9.4.2019,Neustadt,K8900,Wischroboter,5,289.0
A201900827,7.4.2019,Heidelberg,K3107,Wischroboter,37,289.0
A201900828,1.4.2019,Schwetzingen,K3563,Wischroboter,29,289.0
A201900829,7.4.2019,Mannheim,K6596,Wischroboter,2,289.0
A201900830,1.4.2019,Mannheim,K2631,Lego-Roboter,14,129.9
A201900831,9.4.2019,Mannheim,K0660,Wischroboter,22,289.0
A201900832,6.4.2019,Heidelberg,K2679,NAO-Roboter,15,8400.0
A201900833,6.4.2019,Neustadt,K6639,Staubsaugerroboter,40,398.95
A201900834,8.4.2019,Speyer,K2379,NAO-Roboter,32,8400.0
A201900835,7.4.2019,Neustadt,K9071,NAO-Roboter,6,8400.0
A201900836,10.4.2019,Schwetzingen,K3916,Lego-Roboter,35,129.9
A201900837,12.4.2019,Heidelberg,K0916,Staubsaugerroboter,18,398.95
A201900838,11.4.2019,Schwetzingen,K0418,Wischroboter,14,289.0
A201900839,2.4.2019,Heidelberg,K6438,Spielzeugroboter,24,49.99
A201900840,8.4.2019,Neustadt,K0419,Lego-Roboter,14,129.9
