A201900675,1.4.2019,Schwetzingen,K5096,Spielzeugroboter,30,49.99
A201900676,9.4.2019,Mannheim,K8356,Staubsaugerroboter,37,398.95
A201900677,1.4.2019,Mannheim,K3206,NAO-Roboter,35,8400.0
A201900678,4.4.2019,Speyer,K3314,Staubsaugerroboter,14,398.95
A201900679,12.4.2019,Heidelberg,K7640,Wischroboter,2,289.0
A201900680,3.4.2019,Neustadt,K6130,Spielzeugroboter,35,49.99
A201900681,4.4.2019,Heidelberg,K5092,Wischroboter,20,289.0
A201900682,12.4.2019,Heidelberg,K3485,Spielzeugroboter,19,49.99
A201900683,7.4.2019,Mannheim,K3114,Spielzeugroboter,13,49.99
A201900684,5.4.2019,Speyer,K8892,Wischroboter,18,289.0
A201900685,4.4.2019,Heidelberg,K4161,Wischroboter,20,289.0
A201900686,5.4.2019,Heidelberg,K9606,Wischroboter,3,289.0
A201900687,1.4.2019,Neustadt,K9203,Spielzeugroboter,35,49.99
A201900688,1.4.2019,Speyer,K8866,Staubsaugerroboter,40,398.95
A201900689,10.4.2019,Schwetzingen,K2065,Staubsaugerroboter,7,398.95
A201900690,2.4.2019,Speyer,K4775,Wischroboter,20,289.0
A201900691,8.4.2019,Schwetzingen,K0801,Lego-Roboter,11,129.9
A201900692,7.4.2019,Speyer,K8286,Wischroboter,8,289.0
A201900693,10.4.2019,Heidelberg,K2220,Lego-Roboter,39,129.9
A201900694,1.4.2019,Neustadt,K3723,Spielzeugroboter,26,49.99
A201900695,4.4.2019,Neustadt,K0184,Wischroboter,16,289.0
A201900696,2.4.2019,Neustadt,K5819,Spielzeugroboter,12,49.99
A201900697,10.4.2019,Speyer,K7470,Wischroboter,32,289.0
A201900698,1.4.2019,Speyer,K7575,Lego-Roboter,32,129.9
A201900699,8.4.2019,Speyer,K4903,Wischroboter,1,289.0
A201900700,2.4.2019,Schwetzingen,K3177,Lego-Roboter,1,129.9
A201900701,8.4.2019,Mannheim,K9983,Lego-Roboter,16,129.9
A201900702,4.4.2019,Schwetzingen,K9891,Lego-Roboter,3,129.9
A201900703,7.4.2019,Heidelberg,K0529,Wischroboter,28,289.0
