A201900712,4.4.2019,Speyer,K4855,NAO-Roboter,42,8400.0
A201900713,5.4.2019,Neustadt,K7050,Spielzeugroboter,11,49.99
A201900714,6.4.2019,Speyer,K8821,Wischroboter,34,289.0
A201900715,9.4.2019,Neustadt,K0300,Lego-Roboter,20,129.9
A201900716,5.4.2019,Heidelberg,K8293,Lego-Roboter,8,129.9
A201900717,2.4.2019,Neustadt,K8767,Staubsaugerroboter,17,398.95
A201900718,3.4.2019,Heidelberg,K4187,Wischroboter,15,289.0
A201900719,3.4.2019,Neustadt,K4286,Lego-Roboter,32,129.9
A201900720,1.4.2019,Speyer,K7060,NAO-Roboter,32,8400.0
A201900721,6.4.2019,Heidelberg,K8142,Wischroboter,31,289.0
A201900722,7.4.2019,Heidelberg,K3047,Staubsaugerroboter,29,398.95
A201900723,5.4.2019,Schwetzingen,K0751,Spielzeugroboter,16,49.99
A201900724,6.4.2019,Mannheim,K5120,NAO-Roboter,31,8400.0
A201900725,5.4.2019,Mannheim,K5288,Staubsaugerroboter,35,398.95
A201900726,7.4.2019,Heidelberg,K8255,Lego-Roboter,31,129.9
A201900727,9.4.2019,Schwetzingen,K8925,Spielzeugroboter,1,49.99
A201900728,8.4.2019,Schwetzingen,K0234,Lego-Roboter,36,129.9
A201900729,11.4.2019,Heidelberg,K0806,Staubsaugerroboter,38,398.95
A201900730,1.4.2019,Heidelberg,K0192,Staubsaugerroboter,26,398.95
A201900731,2.4.2019,Mannheim,K3617,Lego-Roboter,40,129.9
A201900732,9.4.2019,Neustadt,K4562,Spielzeugroboter,22,49.99
A201900733,7.4.2019,Neustadt,K5521,Staubsaugerroboter,3,398.95
A201900734,7.4.2019,Mannheim,K4813,NAO-Roboter,11,8400.0
A201900735,2.4.2019,Speyer,K1252,Wischroboter,28,289.0
A201900736,11.4.2019,Neustadt,K3277,NAO-Roboter,14,8400.0
A201900737,1.4.2019,Mannheim,K5490,Staubsaugerroboter,28,398.95
A201900738,6.4.2019,Speyer,K2511,Staubsaugerroboter,28,398.95
A201900739,10.4.2019,Heidelberg,K8053,Staubsaugerroboter,20,398.95
A201900740,8.4.2019,Heidelberg,K9901,Spielzeugroboter,11,49.99
A201900741,10.4.2019,Schwetzingen,K9110,Wischroboter,11,289.0
A201900742,8.4.2019,Speyer,K2734,NAO-Roboter,12,8400.0
A201900743,5.4.2019,Speyer,K3426,NAO-Roboter,4,8400.0
A201900744,12.4.2019,Heidelberg,K9589,Spielzeugroboter,10,49.99
A201900745,1.4.2019,Mannheim,K5684,Spielzeugroboter,13,49.99
A201900746,3.4.2019,Heidelberg,K1849,Spielzeugroboter,21,49.99
A201900747,8.4.2019,Mannheim,K4143,Staubsaugerroboter,6,398.95
A201900748,11.4.2019,Neustadt,K4052,Staubsaugerroboter,16,398.95
A201900749,1.4.2019,Heidelberg,K7247,Staubsaugerroboter,13,398.95
A201900750,12.4.2019,Mannheim,K4189,Wischroboter,26,289.0
A201900751,8.4.2019,Schwetzingen,K7419,Spielzeugroboter,13,49.99
A201900752,6.4.2019,Heidelberg,K4342,NAO-Roboter,4,8400.0
A201900753,3.4.2019,Heidelberg,K8027,Staubsaugerroboter,20,398.95
A201900754,7.4.2019,Mannheim,K8755,NAO-Roboter,5,8400.0
A201900755,11.4.2019,Mannheim,K3450,Spielzeugroboter,36,49.99
A201900756,7.4.2019,Mannheim,K0212,Lego-Roboter,11,129.9
A201900757,6.4.2019,Speyer,K8343,Lego-Roboter,7,129.9
A201900758,3.4.2019,Heidelberg,K6530,Lego-Roboter,27,129.9
A201900759,1.4.2019,Mannheim,K0510,Lego-Roboter,15,129.9
A201900760,1.4.2019,Heidelberg,K7252,Wischroboter,38,289.0
A201900761,1.4.2019,Schwetzingen,K2300,Wischroboter,38,289.0
A201900762,6.4.2019,Heidelberg,K5866,Staubsaugerroboter,40,398.95
A201900763,11.4.2019,Neustadt,K8196,NAO-Roboter,29,8400.0
A201900764,1.4.2019,Neustadt,K5522,Spielzeugroboter,31,49.99
A201900765,6.4.2019,Neustadt,K1095,Wischroboter,24,289.0
A201900766,9.4.2019,Neustadt,K5911,Spielzeugroboter,17,49.99
A201900767,10.4.2019,Mannheim,K6898,NAO-Roboter,12,8400.0
A201900768,2.4.2019,Neustadt,K5881,Staubsaugerroboter,8,398.95
A201900769,8.4.2019,Speyer,K6299,Staubsaugerroboter,41,398.95
A201900770,6.4.2019,Speyer,K0529,Lego-Roboter,2,129.9
A201900771,9.4.2019,Schwetzingen,K4081,Spielzeugroboter,33,49.99
A201900772,2.4.2019,Mannheim,K2738,Spielzeugroboter,21,49.99
A201900773,2.4.2019,Neustadt,K9918,Wischroboter,13,289.0
A201900774,7.4.2019,Speyer,K7677,Staubsaugerroboter,19,398.95
A201900775,7.4.2019,Speyer,K0471,Staubsaugerroboter,16,398.95
A201900776,11.4.2019,Schwetzingen,K4422,Wischroboter,17,289.0
A201900777,11.4.2019,Neustadt,K0598,Spielzeugroboter,29,49.99
