A201900653,6.4.2019,Neustadt,K9579,Wischroboter,22,289.0
A201900654,12.4.2019,Schwetzingen,K3173,NAO-Roboter,37,8400.0
A201900655,9.4.2019,Heidelberg,K8933,Spielzeugroboter,3,49.99
A201900656,9.4.2019,Heidelberg,K2839,Lego-Roboter,3,129.9
A201900657,5.4.2019,Mannheim,K0092,Lego-Roboter,10,129.9
A201900658,8.4.2019,Mannheim,K5015,Wischroboter,42,289.0
A201900659,2.4.2019,Heidelberg,K7587,Wischroboter,25,289.0
A201900660,7.4.2019,Schwetzingen,K2495,Staubsaugerroboter,6,398.95
A201900661,2.4.2019,Mannheim,K7107,Staubsaugerroboter,5,398.95
A201900662,5.4.2019,Heidelberg,K4414,Spielzeugroboter,12,49.99
A201900663,1.4.2019,Schwetzingen,K8085,NAO-Roboter,31,8400.0
A201900664,12.4.2019,Schwetzingen,K0574,Staubsaugerroboter,16,398.95
A201900665,7.4.2019,Mannheim,K3668,Lego-Roboter,35,129.9
A201900666,7.4.2019,Schwetzingen,K9915,Spielzeugroboter,13,49.99
A201900667,11.4.2019,Neustadt,K4679,Staubsaugerroboter,28,398.95
A201900668,6.4.2019,Speyer,K2756,NAO-Roboter,5,8400.0
A201900669,8.4.2019,Heidelberg,K1955,NAO-Roboter,25,8400.0
A201900670,4.4.2019,Speyer,K3942,Wischroboter,11,289.0
A201900671,2.4.2019,Mannheim,K1301,Wischroboter,27,289.0
A201900672,5.4.2019,Neustadt,K8799,Lego-Roboter,13,129.9
A201900673,8.4.2019,Schwetzingen,K7375,Wischroboter,23,289.0
A201900674,11.4.2019,Heidelberg,K5704,Wischroboter,36,289.0
A201900675,2.4.2019,Speyer,K7121,Lego-Roboter,41,129.9
A201900676,7.4.2019,Mannheim,K8193,Lego-Roboter,7,129.9
A201900677,12.4.2019,Schwetzingen,K9785,Spielzeugroboter,19,49.99
A201900678,3.4.2019,Speyer,K5836,Lego-Roboter,40,129.9
A201900679,8.4.2019,Speyer,K9208,NAO-Roboter,21,8400.0
A201900680,6.4.2019,Schwetzingen,K6584,Wischroboter,27,289.0
A201900681,6.4.2019,Heidelberg,K4929,Spielzeugroboter,35,49.99
A201900682,5.4.2019,Heidelberg,K3972,Lego-Roboter,30,129.9
A201900683,11.4.2019,Schwetzingen,K1629,Wischroboter,3,289.0
A201900684,6.4.2019,Heidelberg,K0428,Lego-Roboter,21,129.9
A201900685,6.4.2019,Neustadt,K1665,Lego-Roboter,27,129.9
A201900686,11.4.2019,Heidelberg,K2969,Lego-Roboter,15,129.9
A201900687,12.4.2019,Schwetzingen,K2834,NAO-Roboter,7,8400.0
A201900688,12.4.2019,Speyer,K9835,Lego-Roboter,40,129.9
A201900689,9.4.2019,Speyer,K3085,Wischroboter,4,289.0
A201900690,12.4.2019,Mannheim,K5990,Staubsaugerroboter,25,398.95
A201900691,3.4.2019,Speyer,K5659,Wischroboter,12,289.0
A201900692,9.4.2019,Speyer,K2073,NAO-Roboter,33,8400.0
A201900693,8.4.2019,Mannheim,K2108,Staubsaugerroboter,8,398.95
A201900694,8.4.2019,Heidelberg,K5157,Wischroboter,23,289.0
A201900695,12.4.2019,Heidelberg,K6771,Lego-Roboter,37,129.9
A201900696,5.4.2019,Heidelberg,K0670,Wischroboter,7,289.0
A201900697,12.4.2019,Heidelberg,K4621,Staubsaugerroboter,3,398.95
